"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16355368,16355368,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015567765,0.018965563,"{""low"":0.016720999,""high"":0.018965563}",0.016720999,16355368,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010858479,1.7043602,"{""low"":0.006371,""high"":0.300619}",-0.28338954,-0.9426867,0.006371,0.300619,-89.30272,0.00949764,0.007731839,0.81408006,0.0412136,-0.023984123,-0.5819468,17229478,15,0,-8.286778,0.017229479,"4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10591936,6.176519,"{""low"":6.1288805,""high"":6.176519}",6.1288805,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5840497,0.105332285,"{""low"":5.544831,""high"":40.602543}",-34.473663,-0.84905183,5.544831,40.602543,-81.32416,7.0341,-0.90521955,-0.12869017,12.801743,-6.672862,-0.5212464,0,15,0,-1.6988416,6.1288805,"Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356656,"CoinMarketCap",1843807872,1843807872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0582886,604.7597,"{""low"":600.1138,""high"":604.7597}",600.1138,1843807872,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356656,136356656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.52466,0.1262425,"{""low"":534.88055,""high"":1370.546}",-768.1408,-0.56046337,534.88055,1370.546,8.684921,626.949,-24.543762,-0.039147943,858.7058,-256.3006,-0.29847312,82141954048,15,0,0.3428409,602.4052,"BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:34:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514314560,"CoinMarketCap",87445,87445,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010677148,0.0047706338,"{""low"":0.0047433125,""high"":0.0047706338}",0.0047433125,87445,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944155968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012376341,0.35110188,"{""low"":0.003525,""high"":0.03772}",-0.032957364,-0.87373716,0.003525,0.03772,-75.24257,0.00530678,-0.0005441457,-0.10253783,0.01352729,-0.008764656,-0.647924,2449492,15,0,-0.22368182,0.004762634,"Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119861,119861,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000040379236,0.0006363374,"{""low"":6.2921277,""high"":4}",0.00062921277,119861,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004357699,0.07373433,"{""low"":5.91,""high"":4}",-0.007391423,-0.9209348,0.000591,0.008026,-84.20917,0.00074272,-0.000108142965,-0.14560395,0.001545735,-0.00091115804,-0.58946586,539721,15,0,0.6403949,0.000634577,"IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13994006528,"CoinMarketCap",96609,96609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013004901,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,96609,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994006528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055908575,0.13311565,"{""low"":4.2,""high"":4}",-0.0008230914,-0.6336347,0.00042,0.001299,-48.673588,0.00062334,-0.00014743145,-0.2365185,0.000654555,-0.00017864641,-0.27292806,6659867,15,0,2.8094184,0.00047590857,"Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16620865,"CoinMarketCap",920329536,920329536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",52.988403,373.2419,"{""low"":364.45242,""high"":373.2419}",364.45242,920329536,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620802,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.18716,11.457414,"{""low"":29.866003,""high"":736.51373}",-364.46057,-0.4948456,29.866003,736.51373,594.5404,235.79927,136.25389,0.5778385,326.84482,45.208344,0.13831745,6183845376,15,0,16.607418,372.05316,"Zcash USD","Zcash USD",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",59567,59567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014233589,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,59567,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20668602,0.2618951,"{""low"":0.789194,""high"":1.165353}",-0.16947293,-0.14542627,0.789194,1.165353,-0.11383891,0.9921336,0.0037463903,0.0037760946,0.99706155,-0.0011815429,-0.001185025,0,15,0,-0.14272057,0.99588,"Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10402925,10402925,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016692728,0.19571736,"{""low"":0.19288404,""high"":0.19571736}",0.19288404,10402925,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022372365,0.12906265,"{""low"":0.173345,""high"":1.083494}",-0.8877766,-0.8193646,0.173345,1.083494,-60.528934,0.20138109,-0.0056637228,-0.028124403,0.3659683,-0.17025092,-0.46520677,56138596,15,0,0.8602431,0.19571736,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
