"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD",-0.41809252,0.004667158,false,false,false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1070843,1070843,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000019595027,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1070843,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030215783,0.069222875,"{""low"":0.004365,""high"":0.017725}",-0.013057843,-0.7366907,0.004365,0.017725,-29.753464,0.00587458,-0.001207422,-0.20553334,0.0070360065,-0.0023688488,-0.33667517,4666089,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:49:00.000Z","CCC","finmb_1_CCC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD",3.8161159,3.9721172e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_DESCI_CCC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD",5.738754,28.462088,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5447235,28.462088,"{""low"":26.917366,""high"":28.462088}",26.917366,19,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,148.4129,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD",-0.0938527,0.49779734,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240834,240834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00046762824,0.49874476,"{""low"":0.4959896,""high"":0.49874476}",0.4959896,240834,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26495734,1.1379374,"{""low"":0.23284,""high"":2.061974}",-1.5641767,-0.7585821,0.23284,2.061974,-52.189224,0.48193848,0.015858859,0.0329064,0.56725436,-0.069457024,-0.12244423,2186075,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD",1.1319795,793.794,false,false,false,"2017-11-09T00:00:00.000Z",2,139288624,"CoinMarketCap",1756783744,1756783744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.884949,796.0425,"{""low"":779.0944,""high"":796.0425}",779.0944,1756783744,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.2694,0.9478432,"{""low"":407.5246,""high"":809.3136}",-15.519592,-0.019176241,407.5246,809.3136,32.609154,673.35455,120.43945,0.17886484,642.3195,151.47449,0.2358242,110566473728,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD",4.057211,0.018504718,false,false,false,"2020-09-25T00:00:00.000Z",6,497494752,"CoinMarketCap",458968,458968,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00072150305,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,458968,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006337718,0.52089405,"{""low"":0.012167,""high"":0.134152}",-0.11564728,-0.86206156,0.012167,0.134152,-56.023808,0.01739,0.0011147186,0.06410113,0.028972926,-0.010468207,-0.36130998,9206000,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_HTR_CCC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",0.95214003,0.0006934988,false,false,false,1532563200000,6,13270765568,"CoinMarketCap",459655,459655,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006540795,0.00069558097,"6.635297E-4 - 6.9558097E-4",0.0006635297,459655,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101498794,0.17145066,"5.92E-4 - 0.006225",-0.0055315015,-0.8885946,0.000592,0.006225,-49.39502,0.00078004,-0.00008654117,-0.11094453,0.00097906,-0.00028556114,-0.29166868,9203260,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_NIM_CCC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD",1.1705377,41.239067,false,false,false,"2017-11-09T00:00:00.000Z",2,16136583,"CoinMarketCap",136591872,136591872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4771347,41.720722,"{""low"":40.528152,""high"":41.720722}",40.528152,136591872,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.724684,0.68223965,"{""low"":24.514383,""high"":78.95474}",-37.715675,-0.47768727,24.514383,78.95474,26.968992,42.96465,-1.7255821,-0.040162835,40.17757,1.0614967,0.026420133,665457600,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD",-0.06960904,0.99784726,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35675,35675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069504976,1.0034878,"{""low"":0.9737794,""high"":1.0034878}",0.9737794,35675,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12897629,0.14844124,"{""low"":0.868871,""high"":1.169297}",-0.17144972,-0.14662632,0.868871,1.169297,-0.040638447,0.9958549,0.0019923449,0.0020006376,0.9986479,-0.0008006692,-0.0008017532,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_MIM_CCC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD",0.5895475,0.9020711,false,true,false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",35522424,35522424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052869916,0.91915774,"{""low"":0.889914,""high"":0.91915774}",0.889914,35522424,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44880512,0.9901584,"{""low"":0.453266,""high"":2.797919}",-1.8958479,-0.67759216,0.453266,2.797919,21.664833,0.68568796,0.21638316,0.3155709,0.79684156,0.10522956,0.13205832,248382464,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SUSHI"
