"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Bitcoin USD","Bitcoin USD",1.7103446,97742.63,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826850,"CoinMarketCap",30274875392,30274875392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1643.625,98001.99,"{""low"":96481.414,""high"":98001.99}",96481.414,30274875392,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48621.395,0.9898243,"{""low"":49121.24,""high"":109114.88}",-11372.25,-0.10422272,49121.24,109114.88,88.355255,98940.57,-1197.9375,-0.012107647,80515.63,17227,0.21395846,1937928486912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Goatcoin USD","Goatcoin USD",0.8409462,38.277313,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31921005,38.277313,"{""low"":37.783806,""high"":38.277313}",37.783806,0,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.41496,6.8721776,"{""low"":4.862354,""high"":235.97632}",-197.699,-0.83779174,4.862354,235.97632,239.02411,53.168472,-14.891159,-0.28007498,38.547985,-0.27067184,-0.007021686,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.20726296,0.52244264,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233424,233424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010805726,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,233424,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051384628,0.10908344,"{""low"":0.471058,""high"":3.493541}",-2.9710984,-0.8504547,0.471058,3.493541,-38.019478,0.6302527,-0.10781008,-0.17105849,1.0583512,-0.5359085,-0.5063617,2294304,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Tezos USD","Tezos USD",1.0213643,0.8712207,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031064640,"CoinMarketCap",23740262,23740262,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008808374,0.8849097,"{""low"":0.86486363,""high"":0.8849097}",0.86486363,23740262,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32279873,0.5885955,"{""low"":0.548422,""high"":1.89332}",-1.0220993,-0.539845,0.548422,1.89332,-21.278173,1.1180702,-0.24684954,-0.22078177,0.94435054,-0.07312983,-0.077439286,898284864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"MOTH USD","MOTH USD",-0.33110926,0.00020227827,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",200204,200204,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.719929e-7,0.00020232084,"1.892521E-4 - 2.0232084E-4",0.0001892521,200204,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013278273,0.07025541,"1.89E-4 - 0.00669",-0.006487722,-0.9697641,0.000189,0.00669,-92.93458,0.00089632,-0.0006940417,-0.7743236,0.002264685,-0.0020624066,-0.9106814,202277,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","BNB USD","BNB USD",-0.8377527,650.0591,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476848,"CoinMarketCap",1733126656,1733126656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4918823,654.487,"{""low"":646.755,""high"":654.487}",646.755,1733126656,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.83844,0.78970855,"{""low"":363.22064,""high"":793.3505}",-143.29144,-0.18061556,363.22064,793.3505,71.07277,670.39764,-20.338562,-0.030338056,616.09595,33.963135,0.055126373,92618375168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Hathor USD","Hathor USD",-0.67591584,0.037847638,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460830944,"CoinMarketCap",399325,399325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00025755912,0.039216023,"{""low"":0.035969578,""high"":0.039216023}",0.035969578,399325,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009841638,0.35141176,"{""low"":0.028006,""high"":0.183019}",-0.14517136,-0.7932038,0.028006,0.183019,-38.21426,0.05317032,-0.0153226815,-0.2881811,0.052894223,-0.015046585,-0.28446558,17441362,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740070440,"Nimiq USD","Nimiq USD",-3.8615181,0.0012409926,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12813346816,"CoinMarketCap",133364,133364,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049845898,0.0012573246,"0.0011898204 - 0.0012573246",0.0011898204,133364,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002519926,0.25479537,"9.89E-4 - 0.006225",-0.0049840077,-0.8006438,0.000989,0.006225,-22.294653,0.0012512,-0.000010207412,-0.008158098,0.001577595,-0.00033660245,-0.21336429,15901269,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Zcash USD","Zcash USD",2.5665364,37.02092,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76468760,76468760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.92638016,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,76468760,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.016241,1.3131311,"{""low"":16.004679,""high"":78.95474}",-41.933823,-0.53111213,16.004679,78.95474,35.327003,43.84908,-6.8281593,-0.15571956,42.516575,-5.495655,-0.12925912,588144704,15,0,false,false,"ZEC"
