"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6473568,104181.47,"USD",88546.055,15635.414,0.17657946,91227.56,12953.906,0.14199553,2069389377536,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19863316,"CoinMarketCap",47554932736,47554932736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",670.08594,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,47554932736,104799.984,"CCC",104799.984,36403515024,39299372857,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55060.23,1.1209048,"{""low"":49121.24,""high"":109114.88}",-4933.414,-0.045213025,49121.24,109114.88,70.380905,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4043212,0.00756529,"USD",0.0072145,0.0003507901,0.048622925,0.0075357286,0.000029561576,0.0039228555,7563654,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2962430,2962430,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017762324,0.008917716,"{""low"":0.0075561227,""high"":0.008917716}",0.0075561227,2962430,0.0077399053,"CCC",0.0077399053,2322949,1564481,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024042903,0.46585745,"{""low"":0.005161,""high"":0.017725}",-0.01015971,-0.5731853,0.005161,0.017725,19.260406,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4162874,36.852528,"USD",36.170345,0.6821823,0.018860266,47.709206,-10.856678,-0.2275594,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8934822,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,90,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.990173,6.5791535,"{""low"":4.862354,""high"":235.97632}",-199.1238,-0.8438296,4.862354,235.97632,148.72865,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0083537,0.70743024,"USD",0.6099307,0.09749955,0.15985349,0.7235232,-0.016092956,-0.022242488,3106677,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218852,218852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013927996,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,218852,0.7068517,"CCC",0.7068517,232537,211767,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24629924,0.5341199,"{""low"":0.461131,""high"":2.061974}",-1.3545438,-0.656916,0.461131,2.061974,-64.18163,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16292313,653.10596,"USD",601.6069,51.499084,0.08560255,636.67175,16.434204,0.02581268,92015501312,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889088,"CoinMarketCap",2066710016,2066710016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0623169,667.4275,"{""low"":650.3436,""high"":667.4275}",650.3436,2066710016,663.6082,"CCC",663.6082,1791728011,1673862428,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.58136,0.60261726,"{""low"":407.5246,""high"":793.3505}",-140.24457,-0.17677504,407.5246,793.3505,11.640286,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.171274,0.030694287,"USD",0.0232857,0.0074085873,0.31816038,0.04831857,-0.017624281,-0.36475173,14201272,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462668256,"CoinMarketCap",385915,385915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002053881,0.031852603,"{""low"":0.028426783,""high"":0.031852603}",0.028426783,385915,0.02940759,"CCC",0.02940759,363100,355211,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013595287,0.79509246,"{""low"":0.017099,""high"":0.134152}",-0.103457704,-0.7711977,0.017099,0.134152,-54.459446,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2441218,0.0009843718,"USD",0.00088472,0.00009965175,0.112636484,0.001468015,-0.00048364326,-0.3294539,12868750,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13073059840,"CoinMarketCap",127590,127590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022597611,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,127590,0.0009994754,"CCC",0.0009994754,177736,157346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028937176,0.41636226,"6.95E-4 - 0.006225",-0.0052406285,-0.841868,0.000695,0.006225,-14.965987,"[]",1746975300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9283984,42.86496,"USD",35.5593,7.3056602,0.20545006,43.075634,-0.21067429,-0.0048907995,680987968,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71855168,71855168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6202583,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,71855168,43.602894,"CCC",43.602894,70338439,68591244,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.860281,1.6782768,"{""low"":16.004679,""high"":78.95474}",-36.089783,-0.45709455,16.004679,78.95474,92.72288,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03804523,1.0017296,"USD",0.99972326,0.002006352,0.0020069072,0.9992775,0.002452135,0.002453908,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",171061,171061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003812313,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,171061,1.0035241,"CCC",1.0035241,170029,90512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05357158,0.05650069,"{""low"":0.948158,""high"":1.169297}",-0.16756737,-0.14330609,0.948158,1.169297,2.0274878,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
