"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"REGULAR",-4.2470317,0.004363415,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.00019353535,0.0043870076,"{""low"":0.004255862,""high"":0.0043870076}",0.004255862,1212434,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000107552856,0.025271697,"{""low"":0.004255862,""high"":0.017725}",-0.013361585,-0.7538271,0.004255862,0.017725,-27.488445,0.0057286,-0.0013651852,-0.23831044,0.006991692,-0.002628277,-0.3759143,4362412,15,0,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1212434,1212434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"REGULAR",-4.461393,3.8319714e-13,"DeSci Meme USD",,"[]",1753845600,"ccc_market",-1.7894269e-14,3.83653e-13,"3.83089E-13 - 3.83653E-13",3.83089e-13,1,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0814917e-16,0.0002823082,"3.83089E-13 - 3.83653E-13",-4.558528e-16,-0.0011881904,3.83089e-13,3.83653e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"REGULAR",-10.320275,27.72526,"Goatcoin USD","Goatcoin USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-3.1906013,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,153.70628,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"REGULAR",-4.4569125,0.4865785,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.022698015,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,325453,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2537385,1.0897547,"{""low"":0.23284,""high"":2.061974}",-1.5753956,-0.764023,0.23284,2.061974,-54.445953,0.47850224,0.008076251,0.016878188,0.56223077,-0.07565227,-0.13455734,2136807,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",325453,325453,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"REGULAR",-2.2593842,805.9701,"BNB USD","BNB USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-18.63092,810.3149,"{""low"":798.8706,""high"":810.3149}",798.8706,2947096320,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.4455,0.97772133,"{""low"":407.5246,""high"":846.22107}",-40.250977,-0.047565557,407.5246,846.22107,46.306133,683.22485,122.74524,0.1796557,643.8172,162.1529,0.2518617,112262348800,15,0,false,"2017-11-09T00:00:00.000Z",2,139288480,"CoinMarketCap",2947096320,2947096320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"REGULAR",-0.5538652,0.017343355,"Hathor USD","Hathor USD","[]","2025-07-30T03:21:00.000Z","ccc_market",-0.00009659305,0.017470855,"{""low"":0.017187262,""high"":0.017470855}",0.017187262,458516,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005176355,0.4254422,"{""low"":0.012167,""high"":0.134152}",-0.11680864,-0.8707186,0.012167,0.134152,-54.492424,0.01732736,0.000015994534,0.0009230796,0.02821957,-0.010876214,-0.3854139,8629464,15,0,false,"2020-09-25T00:00:00.000Z",6,497566048,"CoinMarketCap",458516,458516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,"REGULAR",3.064811,0.0006798592,"Nimiq USD","Nimiq USD","[]",1753845900,"ccc_market",0.000020216801,0.00068010273,"6.7916955E-4 - 6.8010273E-4",0.00067916955,424970,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008785917,0.14841075,"5.92E-4 - 0.006225",-0.005545141,-0.8907857,0.000592,0.006225,-54.575817,0.00077368,-0.000093820796,-0.121265635,0.000967685,-0.00028782582,-0.29743752,9027677,15,0,false,1532563200000,6,13278744576,"CoinMarketCap",424970,424970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"REGULAR",-0.33008903,40.019474,"Zcash USD","Zcash USD","[]","2025-07-30T03:25:00.000Z","ccc_market",-0.13253784,40.63816,"{""low"":39.763363,""high"":40.63816}",39.763363,124705736,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.505091,0.6324895,"{""low"":24.514383,""high"":78.95474}",-38.93527,-0.493134,24.514383,78.95474,24.333239,42.50167,-2.4821968,-0.058402333,39.983047,0.036426544,0.0009110497,645976192,15,0,false,"2017-11-09T00:00:00.000Z",2,16141546,"CoinMarketCap",124705736,124705736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"REGULAR",-0.15186416,0.99847615,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-30T03:20:00.000Z","ccc_market",-0.0015186667,1.0021231,"{""low"":0.9921671,""high"":1.0021231}",0.9921671,62399,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12960517,0.14916503,"{""low"":0.868871,""high"":1.169297}",-0.17082083,-0.1460885,0.868871,1.169297,0.51600933,0.9961348,0.00234133,0.0023504149,0.99866813,-0.00019198656,-0.0001922426,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62399,62399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"REGULAR",1.590489,0.86175925,"SushiSwap USD","SushiSwap USD","[]","2025-07-30T03:25:00.000Z","ccc_market",0.013491631,0.86658955,"{""low"":0.8473749,""high"":0.86658955}",0.8473749,42681668,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40849325,0.90122193,"{""low"":0.453266,""high"":2.797919}",-1.9361598,-0.692,0.453266,2.797919,39.623188,0.70236194,0.1593973,0.22694467,0.78615063,0.07560861,0.09617573,237282816,15,0,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42681668,42681668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
