"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.2054944,0.0059531014,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",944149,944149,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013425667,0.0059607467,"{""low"":0.005929025,""high"":0.0059607467}",0.005929025,944149,0.0059344275,"CCC",0.0059344275,1657260,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007921015,0.1534783,"{""low"":0.005161,""high"":0.017725}",-0.011771899,-0.66414094,0.005161,0.017725,-5.839753,0.00718374,-0.0012306385,-0.17130889,0.007400129,-0.0014470275,-0.19554086,5951771,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.917042,2.9816424e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.215537e-14,2.9816424e-13,"2.98164E-13 - 2.9816424E-13",2.98164e-13,1,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 2.9816424E-13",0,0,2.98164e-13,2.9816424e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.36477736,28.807058,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.105464935,28.807058,"{""low"":28.807058,""high"":28.807058}",28.807058,5,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.944704,4.9245086,"{""low"":4.862354,""high"":235.97632}",-207.16927,-0.87792397,4.862354,235.97632,111.336044,29.237709,-0.4306507,-0.01472929,45.07894,-16.271883,-0.36096418,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1589788,0.5001624,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184967,184967,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0058647394,0.50077873,"{""low"":0.49938303,""high"":0.50077873}",0.49938303,184967,0.49997538,"CCC",0.49997538,245384,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039031416,0.08464279,"{""low"":0.461131,""high"":2.061974}",-1.5618117,-0.7574352,0.461131,2.061974,-54.966206,0.5848536,-0.08469117,-0.14480747,0.6213899,-0.1212275,-0.19509088,2196461,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7789208,647.07007,false,false,false,"2017-11-09T00:00:00.000Z",2,140885392,"CoinMarketCap",1383619328,1383619328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.719299,647.6359,"{""low"":645.0901,""high"":647.6359}",645.0901,1383619328,646.40735,"CCC",646.40735,1650528031,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.54547,0.58780617,"{""low"":407.5246,""high"":793.3505}",-146.28046,-0.18438314,407.5246,793.3505,18.047356,655.2531,-8.183044,-0.012488372,642.1385,4.9315796,0.0076799314,91162722304,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0846457,0.01561909,false,false,false,"2020-09-25T00:00:00.000Z",6,496921792,"CoinMarketCap",394530,394530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006129481,0.015691826,"{""low"":0.015386072,""high"":0.015691826}",0.015386072,394530,0.01561995,"CCC",0.01561995,388756,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034520896,0.28372562,"{""low"":0.012167,""high"":0.134152}",-0.1185329,-0.8835717,0.012167,0.134152,-69.71627,0.02022676,-0.00460767,-0.2278007,0.036249407,-0.020630317,-0.5691215,7761466,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751423220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.20848,0.0007388994,false,false,false,1532563200000,6,13206836224,"CoinMarketCap",341218,341218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032462645,0.000740897,"7.357956E-4 - 7.40897E-4",0.0007357956,341218,0.0007376624,"CCC",0.0007376624,213664,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043899403,0.06316461,"6.95E-4 - 0.006225",-0.005486101,-0.88130134,0.000695,0.006225,-53.163017,0.00087732,-0.00013842061,-0.15777665,0.001101985,-0.0003630856,-0.32948324,9758523,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1876957,36.836376,false,false,false,"2017-11-09T00:00:00.000Z",2,16724336,"CoinMarketCap",46430880,46430880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8238907,37.071136,"{""low"":36.81712,""high"":37.071136}",36.81712,46430880,36.943848,"CCC",36.943848,75123935,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.831697,1.3016005,"{""low"":16.004679,""high"":78.95474}",-42.118366,-0.5334495,16.004679,78.95474,84.39109,45.714725,-8.878349,-0.19421202,42.27011,-5.433735,-0.12854792,616063936,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.613178,0.9927626,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31762,31762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0061249733,1.000471,"{""low"":0.98494226,""high"":1.000471}",0.98494226,31762,1.0000002,"CCC",1.0000002,94666,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06766564,0.07314437,"{""low"":0.925097,""high"":1.169297}",-0.17653435,-0.15097478,0.925097,1.169297,0.9774327,0.9971867,-0.004424095,-0.0044365763,0.99874824,-0.0059856176,-0.0059931194,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.756355,0.56873834,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18138720,18138720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02840215,0.5734249,"{""low"":0.56716174,""high"":0.5734249}",0.56716174,18138720,0.5719373,"CCC",0.5719373,39117445,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11547235,0.25475624,"{""low"":0.453266,""high"":2.797919}",-2.2291808,-0.79672813,0.453266,2.797919,-24.625975,0.67637676,-0.10763842,-0.15913974,0.9054144,-0.33667606,-0.37184748,156594640,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
