"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005757586,1643433,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057455106,0.11132553,"{""low"":0.005161,""high"":0.017725}",-0.011989449,-0.6764146,0.005161,0.017725,-10.292757,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00703054,-0.0012949891,-0.18419483,0.0073581985,-0.0016226475,-0.22052239,5734262,15,0,false,false,-1.5419599,0.005735551,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",670928,670928,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008982513,0.0057961885,"{""low"":0.00572996,""high"":0.0057961885}",0.00572996,670928,0.005757586,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.6772475e-15,0.009236665,"2.8985E-13 - 2.9252726E-13",0,0,2.8985e-13,2.9252726e-13,,"[]",1751774580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.1819861,2.9252726e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4172426e-15,2.9252726e-13,"2.8985E-13 - 2.9252726E-13",2.8985e-13,2,2.8985e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.822147,4.6936417,"{""low"":4.862354,""high"":235.97632}",-208.29181,-0.882681,4.862354,235.97632,91.54462,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.676764,-0.9922619,-0.0346016,43.750652,-16.06615,-0.36722082,0,15,0,false,false,-1.5694563,27.684502,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44142342,27.684502,"{""low"":27.684502,""high"":27.684502}",27.684502,3,27.684502,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48251864,242017,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027041107,0.058640834,"{""low"":0.461131,""high"":2.061974}",-1.573802,-0.7632502,0.461131,2.061974,-48.979313,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57050246,-0.082330346,-0.144312,0.6119934,-0.12382126,-0.20232451,2143806,15,0,false,false,-4.3044124,0.4881721,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270094,270094,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021958113,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,270094,0.48251864,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",656.15295,1645762522,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.51532,0.6073629,"{""low"":407.5246,""high"":793.3505}",-138.31061,-0.17433733,407.5246,793.3505,33.249485,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.1257,-0.085754395,-0.00013089762,640.84906,14.190857,0.022143837,92285427712,15,0,false,false,-0.17811804,655.0399,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885184,"CoinMarketCap",1183612928,1183612928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1688232,656.68744,"{""low"":654.78357,""high"":656.68744}",654.78357,1183612928,656.15295,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01652736,389997,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042755986,0.35140944,"{""low"":0.012167,""high"":0.134152}",-0.1177094,-0.87743306,0.012167,0.134152,-63.245888,"[]","2025-07-06T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0189472,-0.002504602,-0.1321885,0.034741346,-0.018298747,-0.52671385,8172227,15,0,false,false,0.3319901,0.016442599,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497015520,"CoinMarketCap",466864,466864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000054406002,0.017075658,"{""low"":0.01623327,""high"":0.017075658}",0.01623327,466864,0.01652736,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007133646,236151,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",3.2718526e-7,0.00047540604,"6.8822276E-4 - 0.006225",-0.00553645,-0.8893896,0.00068822276,0.006225,-43.524097,"[]",1751774700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00086004,-0.00017149007,-0.19939779,0.0010703,-0.00038175005,-0.35667574,9100805,15,0,false,false,-6.9276023,0.00068854995,"Nimiq USD","Nimiq USD",false,1532563200000,6,13217349632,"CoinMarketCap",901073,901073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005125045,0.0007145735,"6.8822276E-4 - 7.145735E-4",0.00068822276,901073,0.0007133646,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.25334,75277550,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.776081,1.1698381,"{""low"":17.759792,""high"":78.95474}",-40.41887,-0.5119245,17.759792,78.95474,114.87611,"[]","2025-07-06T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.388496,-6.852623,-0.15097709,41.885777,-3.349903,-0.0799771,644850944,15,0,false,false,-3.1682436,38.535873,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16733783,"CoinMarketCap",86230352,86230352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2608566,39.25334,"{""low"":38.499928,""high"":39.25334}",38.499928,86230352,39.25334,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9724822,91469,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04752934,0.051684406,"{""low"":0.919607,""high"":1.169297}",-0.20216066,-0.17289077,0.919607,1.169297,1.7453551,"[]","2025-07-06T04:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9969064,-0.029770076,-0.029862458,0.9986856,-0.031549275,-0.031590797,0,15,0,false,false,-2.9091995,0.9671363,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12164,12164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.028979003,0.9724822,"{""low"":0.96609646,""high"":0.9724822}",0.96609646,12164,0.9724822,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5909877,38899032,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13958493,0.3079537,"{""low"":0.453266,""high"":2.797919}",-2.205068,-0.7881101,0.453266,2.797919,-7.700002,"[]","2025-07-06T04:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6594169,-0.06656599,-0.10094675,0.87455595,-0.28170502,-0.32211205,163234272,15,0,false,true,0.63226897,0.5928509,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19260278,19260278,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003724873,0.59589237,"{""low"":0.5900295,""high"":0.59589237}",0.5900295,19260278,0.5909877,"CCC","SUSHI"
