"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009858649,0.106810935,"{""low"":9.23,""high"":4}",-0.016703414,-0.9423647,0.000923,0.017725,-86.79245,0.00136862,-0.0003470335,-0.25356454,0.00236822,-0.0013466334,-0.5686268,1021252,15,0,-7.66681,0.0010215865,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000084826606,0.0010246746,"{""low"":0.001007344,""high"":0.0010246746}",0.001007344,407384,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",407384,407384,"1","USD=X","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008206561,"CCC",0.008206561,8153705,3355159,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000973606,0.1375344,"{""low"":0.007079,""high"":0.300619}",-0.2925664,-0.9732132,0.007079,0.300619,-93.353455,0.01305434,-0.005001734,-0.3831472,0.04746264,-0.039410032,-0.830338,8052606,15,0,-5.1263375,0.008052606,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","https://coinmarketcap.com/currencies/4four",-0.00043510925,0.0082835015,"{""low"":0.0080127735,""high"":0.0082835015}",0.0080127735,1794640,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1794640,1794640,"4","USD=X","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,,,,,,,0,15,0,-4.4731555,7.929286e-14,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,-3.8579574,7.3047986,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008999684,"CCC",0.008999684,42184,5503,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000026840717,0.00029832963,"{""low"":0.008997,""high"":0.70991}",-0.7009103,-0.98732275,0.008997,0.70991,-98.27998,0.03645034,-0.027450658,-0.7530974,0.12567705,-0.116677366,-0.9283904,39522,15,0,0,0.008999684,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0,0.008999684,"{""low"":0.008999684,""high"":0.008999684}",0.008999684,56,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56,56,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.25867,"CCC",627.25867,2182514661,2030808684,"2017-07-25T00:00:00.000Z",136358464,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.385925,0.23220408,"{""low"":509.8357,""high"":1370.546}",-742.3244,-0.54162675,509.8357,1370.546,9.19689,724.2227,-96.0011,-0.13255742,897.1916,-268.96997,-0.299791,85663334400,15,0,-1.5468206,628.2216,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",-9.870117,629.94727,"{""low"":625.53467,""high"":629.94727}",625.53467,1229197440,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1229197440,1229197440,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943380672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00049025705,0.10832016,"{""low"":0.004526,""high"":0.03772}",-0.032703742,-0.86701334,0.004526,0.03772,-83.22931,0.00721376,-0.002197503,-0.30462658,0.01487971,-0.009863453,-0.6628794,2576045,15,0,-2.3954206,0.005016257,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.00012310967,0.005119317,"{""low"":0.0049088686,""high"":0.005119317}",0.0049088686,380766,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513539296,"CoinMarketCap",380766,380766,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083730096,"CCC",0.00083730096,69517,73463,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013263646,0.18813682,"{""low"":7.05,""high"":4}",-0.0071883635,-0.8956346,0.000705,0.008026,-83.32699,0.00099756,-0.00015992351,-0.16031468,0.002104995,-0.0012673587,-0.60207206,712428,15,0,-3.4433146,0.0008376365,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","https://coinmarketcap.com/currencies/imgn-labs",-0.000029871007,0.00084032776,"{""low"":8.2782,""high"":4}",0.00082782,67197,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67197,67197,"IMGN","USD=X","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007006166,"CCC",0.0007006166,155612,97093,"2018-07-10T00:00:00.000Z",20999999488,13867500544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001578274,0.29065818,"{""low"":5.43,""high"":4}",-0.0005981726,-0.46048698,0.000543,0.001299,-35.267456,0.00073292,-0.00003209262,-0.04378734,0.000687825,0.000013002369,0.0189036,9718724,15,0,-0.1838708,0.0007008274,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.0000012909877,0.0007014082,"{""low"":6.9944246,""high"":4}",0.00069944246,73735,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13867500544,"CoinMarketCap",73735,73735,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16567711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.48065,6.582884,"{""low"":27.720472,""high"":736.51373}",-526.3126,-0.71459985,27.720472,736.51373,544.0957,286.31458,-76.11345,-0.26583853,299.17557,-88.97444,-0.29739875,3482543616,15,0,-5.960765,210.20113,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-13.3237915,210.95888,"{""low"":206.20447,""high"":210.95888}",206.20447,272642400,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16567674,"CoinMarketCap",272642400,272642400,"ZEC","USD=X","ZEC"
