"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",84525.08,3.9922373,"[]","2025-03-15T01:19:00.000Z","CCC",83989.805,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35403.84,0.720744,"{""low"":49121.24,""high"":109114.88}",-24589.805,-0.22535703,49121.24,109114.88,16.804457,94248.305,-9723.227,-0.103166066,83633.18,891.89844,0.010664409,1676723355648,15,0,false,true,3244.8984,84525.08,"{""low"":83989.805,""high"":84525.08}",83989.805,29296214016,83989.805,false,"2014-09-17T00:00:00.000Z",2,19836992,"CoinMarketCap",29296214016,29296214016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",30.275398,-0.5369474,"[]","2025-03-15T01:18:00.000Z","CCC",30.275047,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.413044,5.22649,"{""low"":4.862354,""high"":235.97632}",-205.70093,-0.8717016,4.862354,235.97632,159.35558,37.03125,-6.7558517,-0.1824365,40.988575,-10.713177,-0.26136982,0,15,0,false,false,-0.1634407,30.275398,"{""low"":30.275047,""high"":30.275398}",30.275047,22,30.275047,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.51586753,-0.15636621,"[]","2025-03-15T01:18:00.000Z","CCC",0.51718056,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054736525,0.11870059,"{""low"":0.461131,""high"":3.493541}",-2.9776735,-0.85233676,0.461131,3.493541,-74.69338,0.5368482,-0.020980656,-0.03908117,0.9939313,-0.47806376,-0.4809827,2265430,15,0,false,false,-0.00080788136,0.5178072,"{""low"":0.51446974,""high"":0.5178072}",0.51446974,187962,0.51718056,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187962,187962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0.70654106,4.2688007,"[]","2025-03-15T01:20:00.000Z","CCC",0.70885456,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15811908,0.28831646,"{""low"":0.548422,""high"":1.89332}",-1.1867789,-0.62682426,0.548422,1.89332,-51.47525,0.87525284,-0.16871178,-0.19275777,0.95452386,-0.2479828,-0.2597974,730965632,15,0,false,false,0.028926015,0.7104171,"{""low"":0.70654106,""high"":0.7104171}",0.70654106,22832354,0.70885456,false,"2017-11-09T00:00:00.000Z",6,1034569216,"CoinMarketCap",22832354,22832354,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD",0.000095384064,1.7805985,"[]",1742001480,"CCC",0.00009568934,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033840624,0.036783285,"9.2E-5 - 0.00669",-0.006594616,-0.9857423,0.000092,0.00669,-96.52336,0.00040778,-0.00031239592,-0.7660894,0.00199344,-0.001898056,-0.952151,95383,15,0,false,false,0.00000166869,0.00009591466,"9.5074036E-5 - 9.591466E-5",0.000095074036,229221,0.00009568934,false,1721779200000,6,999997568,"CoinMarketCap",229221,229221,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",593.66974,2.332676,"[]","2025-03-15T01:20:00.000Z","CCC",587.27625,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.14514,0.45677033,"{""low"":407.5246,""high"":793.3505}",-199.68079,-0.251693,407.5246,793.3505,-8.467722,626.3537,-32.68396,-0.052181315,623.82495,-30.155212,-0.04833922,84583079936,15,0,false,false,13.532715,593.66974,"{""low"":587.27625,""high"":593.66974}",587.27625,1539838848,587.27625,false,"2017-11-09T00:00:00.000Z",2,142474976,"CoinMarketCap",1539838848,1539838848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",0.024717614,13.631093,"[]","2025-03-15T01:18:00.000Z","CCC",0.024051223,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005024614,0.2551472,"{""low"":0.019693,""high"":0.183019}",-0.15830138,-0.8649451,0.019693,0.183019,-86.581894,0.0383814,-0.013663787,-0.3560002,0.0522987,-0.027581085,-0.5273761,11403332,15,0,false,false,0.0029651057,0.024758982,"{""low"":0.024051223,""high"":0.024758982}",0.024051223,398251,0.024051223,false,"2020-09-25T00:00:00.000Z",6,461344384,"CoinMarketCap",398251,398251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"[]","2024-08-13T06:37:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",0.0009911574,-0.46490014,"[]",1742001600,"CCC",0.0009919386,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000021574087,0.0021814043,"9.89E-4 - 0.006225",-0.005233843,-0.84077793,0.000989,0.006225,-30.929268,0.0011662,-0.00017504266,-0.1500966,0.001560505,-0.00056934764,-0.36484832,12759481,15,0,false,false,-0.0000046293717,0.0009919386,"9.903889E-4 - 9.919386E-4",0.0009903889,130161,0.0009919386,false,1532563200000,6,12873314304,"CoinMarketCap",130161,130161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",32.226974,4.0089426,"[]","2025-03-15T01:19:00.000Z","CCC",32.322453,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.222296,1.0135971,"{""low"":16.004679,""high"":78.95474}",-46.727768,-0.5918298,16.004679,78.95474,-1.3919294,35.83373,-3.6067543,-0.1006525,41.92369,-9.696716,-0.23129444,511984160,15,0,false,false,1.2421608,32.340622,"{""low"":32.226974,""high"":32.340622}",32.226974,64458676,32.322453,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64458676,64458676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
