"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14028290,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4777376,4777376,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019501746,0.014157046,"{""low"":0.01117359,""high"":0.014157046}",0.01117359,4777376,0.011996373,"CCC",0.011996373,5812696,5746919,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0076572904,1.2018977,"{""low"":0.006371,""high"":0.300619}",-0.28659073,-0.95333534,0.006371,0.300619,-90.85164,0.00943754,0.0045907507,0.48643512,0.04136071,-0.02733242,-0.6608305,"4 USD","4 USD","REGULAR",16.146343,0.01402829,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-77.96578,7.0601263,-0.6464577,-0.0915646,12.909753,-6.496084,-0.503192,"Goatcoin USD","Goatcoin USD","REGULAR",0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80698884096,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356864,"CoinMarketCap",761992704,761992704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9537964,594.11255,"{""low"":587.682,""high"":594.11255}",587.682,761992704,593.2724,"CCC",593.2724,2011498962,1487968507,"2017-07-25T00:00:00.000Z",136356864,136356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.10547,0.13220468,"{""low"":522.71576,""high"":1370.546}",-778.7248,-0.5681858,522.71576,1370.546,6.976044,627.5852,-35.763977,-0.05698665,860.6497,-268.8285,-0.31235528,"BNB USD","BNB USD","REGULAR",-0.49662194,591.8212,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2379351,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514215904,"CoinMarketCap",360570,360570,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016896194,0.0048304354,"{""low"":0.004467982,""high"":0.0048304354}",0.004467982,360570,0.0047957334,"CCC",0.0047957334,305037,373045,"2020-05-07T00:00:00.000Z",0,944057344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011021444,0.31266508,"{""low"":0.003525,""high"":0.03772}",-0.033092853,-0.8773291,0.003525,0.03772,-73.27726,0.00533578,-0.00070863543,-0.13280822,0.013576545,-0.008949401,-0.65918106,"Hathor USD","Hathor USD","REGULAR",-3.5228975,0.0046271444,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",511481,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115134,115134,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000329857,0.00060467003,"{""low"":5.9137173,""high"":4}",0.00059137173,115134,0.0006023207,"CCC",0.0006023207,83467,116015,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010002404,0.016913904,"{""low"":5.9137173,""high"":4}",-0.007424626,-0.9250718,0.00059137173,0.008026,-85.84196,0.000749,-0.00014762586,-0.19709729,0.001561475,-0.00096010085,-0.6148679,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.5455154,0.00060137414,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6227657,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13983863808,"CoinMarketCap",83606,83606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011633645,0.00045296422,"{""low"":4.246353,""high"":4}",0.0004246353,83606,0.0004295513,"CCC",0.0004295513,97129,107705,"2018-07-10T00:00:00.000Z",20999999488,13983863808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025345973,0.060347553,"{""low"":4.2,""high"":4}",-0.000853654,-0.6571624,0.00042,0.001299,-50.74627,0.00063242,-0.00018707404,-0.29580665,0.00065594,-0.00021059401,-0.3210568,"Nimiq USD","Nimiq USD","REGULAR",2.6823375,0.00044534597,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3970933760,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16614040,"CoinMarketCap",205744432,205744432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.376297,250.95734,"{""low"":237.7729,""high"":250.95734}",237.7729,205744432,250.81227,"CCC",250.81227,434889294,329825956,"2016-10-29T00:00:00.000Z",21000000,16614066,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.29025,7.622174,"{""low"":27.720472,""high"":736.51373}",-497.503,-0.67548364,27.720472,736.51373,601.8417,237.36009,1.6506348,0.0069541377,325.87738,-86.86665,-0.2665624,"Zcash USD","Zcash USD","REGULAR",-4.923207,239.01073,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55850,55850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002482891,0.9997732,"{""low"":0.99519503,""high"":0.9997732}",0.99519503,55850,0.9992537,"CCC",0.9992537,67278,27888,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20805156,0.26362538,"{""low"":0.789194,""high"":1.165353}",-0.16810739,-0.14425449,0.789194,1.165353,0.11742115,0.99198055,0.0052649975,0.0053075613,0.99708766,0.0001578927,0.00015835388,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.24835384,0.99724555,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54367368,15,0,false,true,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10108516,10108516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0057673603,0.195728,"{""low"":0.1876467,""high"":0.195728}",0.1876467,10108516,0.1950572,"CCC",0.1950572,15199412,11537501,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016197294,0.09343964,"{""low"":0.173345,""high"":1.083494}",-0.89395165,-0.8250638,0.173345,1.083494,-60.069317,0.20191382,-0.012371525,-0.061271314,0.36905432,-0.17951202,-0.48641086,"SushiSwap USD","SushiSwap USD","REGULAR",-2.9529338,0.1895423,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13569,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294985,294985,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.396317e-7,0.00021397334,"{""low"":2.099264,""high"":4}",0.0002099264,294985,0.000212977,"CCC",0.000212977,284033,288560,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003992459,0.22945167,"{""low"":1.74,""high"":4}",-0.007005075,-0.9703664,0.000174,0.007219,-94.4197,0.00022714,-0.000013215409,-0.058181778,0.000359955,-0.00014603042,-0.40569076,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.44116682,0.00021392459,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",226720,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50108,50108,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000053181313,0.0045721675,"{""low"":0.0044942317,""high"":0.0045721675}",0.0044942317,50108,0.004505415,"CCC",0.004505415,457852,403647,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040240027,0.09738632,"{""low"":0.004132,""high"":0.040323}",-0.0357886,-0.887548,0.004132,0.040323,-67.04221,0.00657888,-0.0020444798,-0.31076413,0.007678217,-0.0031438167,-0.4094462,"Versatize Coin USD","Versatize Coin USD","REGULAR",1.1867667,0.0045344,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2059906560,15,0,false,false,"[]","2026-04-05T21:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1677782656,"CoinMarketCap",98709288,98709288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025388956,1.252363,"{""low"":1.2177609,""high"":1.252363}",1.2177609,98709288,1.2521673,"CCC",1.2521673,167255733,117185669,"2020-08-19T00:00:00.000Z",2100000000,1677782656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09743428,0.08620054,"{""low"":1.130321,""high"":5.366211}",-4.1384554,-0.77120626,1.130321,5.366211,-65.95775,1.4207621,-0.19300675,-0.13584734,2.2740276,-1.0462723,-0.46009657,"Polkadot USD","Polkadot USD","REGULAR",-2.0260193,1.2277553,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",560090,15,0,false,false,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69696,69696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004512705,0.10437575,"{""low"":0.10171265,""high"":0.10437575}",0.10171265,69696,0.10260452,"CCC",0.10260452,61635,62981,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032477625,0.46826744,"{""low"":0.069357,""high"":0.720005}",-0.6181704,-0.858564,0.069357,0.720005,-83.84761,0.10325834,-0.0014237165,-0.0137879085,0.15024062,-0.04840599,-0.32218978,"Poolz Finance USD","Poolz Finance USD","REGULAR",-4.243368,0.101834625,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1352798306304,15,0,false,true,"[]","2026-04-05T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20011932,"CoinMarketCap",19089330176,19089330176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",199.09375,67653.46,"{""low"":66633.89,""high"":67653.46}",66633.89,19089330176,67292.41,"CCC",67292.41,43793604716,32319211901,"2010-07-13T00:00:00.000Z",21000000,20011932,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7525.383,0.12526813,"{""low"":60074.203,""high"":126198.07}",-58598.484,-0.4643374,60074.203,126198.07,-13.966674,68639.07,-1039.4844,-0.015144208,89617,-22017.414,-0.24568345,"Bitcoin USD","Bitcoin USD","REGULAR",0.29539025,67599.586,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
