"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1269341,1269341,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000031676376,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1269341,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000053667696,0.014782329,"{""low"":0.0036305306,""high"":0.017725}",-0.014040802,-0.7921468,0.0036305306,0.017725,-34.23729,0.00546244,-0.001778242,-0.32553986,0.0069265338,-0.0032423355,-0.46810362,3683351,15,0,false,false,"[]","2025-08-02T15:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.8672458,0.0036841983,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4276422e-14,3.36204e-13,"3.3284673E-13 - 3.36204E-13",3.3284673e-13,11,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.3284673E-13 - 3.36204E-13",-3.3572591e-15,-0.00998578,3.3284673e-13,3.36204e-13,,,,,,,,0,15,0,false,false,"[]",1754149800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.1127853,3.3284673e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,133.62125,27.676435,-1.7094975,-0.061767254,34.66004,-8.693104,-0.25081053,0,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0192298,25.966938,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248909,248909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000067055225,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,248909,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2515027,1.0801524,"{""low"":0.23284,""high"":2.061974}",-1.5776314,-0.7651073,0.23284,2.061974,-52.77787,0.47203428,0.012308419,0.026075264,0.55776227,-0.07341957,-0.13163237,2126989,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013837,0.4843427,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2278881024,2278881024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.100464,769.44586,"{""low"":743.64343,""high"":769.44586}",743.64343,2278881024,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.11884,0.8247817,"{""low"":407.5246,""high"":859.56287}",-115.91943,-0.1348586,407.5246,859.56287,48.00651,694.11176,49.531677,0.0713598,645.9936,97.64984,0.15116225,103580852224,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6318305,743.64343,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497647744,"CoinMarketCap",368052,368052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057912245,0.016032219,"{""low"":0.015811143,""high"":0.016032219}",0.015811143,368052,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037561962,0.30872,"{""low"":0.012167,""high"":0.134152}",-0.1182288,-0.8813048,0.012167,0.134152,-55.06234,0.01708244,-0.0011592433,-0.06786169,0.027396254,-0.011473058,-0.418782,7924143,15,0,false,false,"[]","2025-08-02T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5093405,0.015923196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13287779328,"CoinMarketCap",563877,563877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004368485,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,563877,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000030464143,0.05518287,"5.52058E-4 - 0.006225",-0.005642478,-0.90642214,0.000552058,0.006225,-56.915283,0.00075966,-0.00017713784,-0.23318043,0.000951855,-0.00036933285,-0.38801378,7740426,15,0,false,false,"[]",1754150100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.75559723,0.00058252213,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16147107,"CoinMarketCap",119213952,119213952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4764252,36.1092,"{""low"":35.095,""high"":36.1092}",35.095,119213952,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.696142,0.43632108,"{""low"":24.514383,""high"":78.95474}",-43.744217,-0.5540417,24.514383,78.95474,16.080929,41.56557,-6.3550453,-0.15289205,39.805923,-4.595398,-0.11544508,568548096,15,0,false,false,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.024393,35.210526,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91864,91864,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013985634,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,91864,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12941742,0.14894895,"{""low"":0.868871,""high"":1.169297}",-0.17100859,-0.14624906,0.868871,1.169297,0.17441511,0.99649346,0.0017949343,0.0018012504,0.9987417,-0.00045329332,-0.00045386443,0,15,0,false,false,"[]","2025-08-02T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13989542,0.9982884,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",40602192,40602192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032882094,0.7769765,"{""low"":0.7393805,""high"":0.7769765}",0.7393805,40602192,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28611448,0.6312286,"{""low"":0.453266,""high"":2.797919}",-2.0585384,-0.7357391,0.453266,2.797919,32.40131,0.712003,0.027377486,0.038451362,0.7735822,-0.03420174,-0.04421216,204178944,15,0,false,true,"[]","2025-08-02T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2578855,0.7393805,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",200742,200742,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013726065,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,200742,0.0005359153,"CCC",0.0005359153,326695,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023639353,0.044207077,"5.347414E-4 - 0.029954",-0.02939562,-0.98135877,0.0005347414,0.029954,-90.768135,0.00189318,-0.0013347992,-0.7050567,0.005136735,-0.004578354,-0.8912965,35417,15,0,false,false,"[]",1754149800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.73153,0.00055838074,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
