"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1405452,98564.234,"CCC","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,72105.45,26458.781,0.36694562,65187.223,33377.01,0.5120177,1950175854592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19785836,"CoinMarketCap",95938101248,95938101248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1111.4922,"2024-11-22T10:15:00.000Z",99481.39,"{""low"":97953,""high"":99481.39}",97953,95938101248,98453.7,"CCC",98453.7,39247306517,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61814.105,1.6820105,"{""low"":36750.13,""high"":99481.39}",-917.15625,-0.009219375,36750.13,99481.39,150.10283,"finmb_BTC_CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.389072,43.14524,"CCC","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,28.412766,14.732475,0.51851606,17.451729,25.693512,1.4722617,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1996,1996,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.74155,"2024-11-22T10:15:00.000Z",45.231514,"{""low"":36.97542,""high"":45.231514}",36.97542,1996,36.97542,"CCC",36.97542,675,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.901535,12.301214,"{""low"":3.243707,""high"":81.14783}",-38.002586,-0.46831304,3.243707,81.14783,289.2381,"finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.398571,1.334072,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,1.3668764,-0.03280437,-0.023999516,1.8793703,-0.54529834,-0.29014948,51763672,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13226781,13226781,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.13650537,"2024-11-22T10:15:00.000Z",1.3752981,"{""low"":1.3174635,""high"":1.3752981}",1.3174635,13226781,1.34501,"CCC",1.34501,9622338,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.268067,0.2514688,"{""low"":1.066005,""high"":10.705447}",-9.371375,-0.8753838,1.066005,10.705447,-63.492905,"finmb_MAVIA_CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.46721,0.00047210316,"CCC","Bepro USD","Bepro USD","UTC","UTC",0,"ccc_market",false,0.00043304,0.00003906316,0.09020682,0.000515455,-0.000043351814,-0.08410398,4721031,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",126415,126415,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004082956,1732270500,0.000473112,"4.5512072E-4 - 4.73112E-4",0.00045512072,126415,0.0004551782,"CCC",0.0004551782,277344,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013110315,0.3844667,"3.41E-4 - 0.001825",-0.0013528969,-0.74131334,0.000341,0.001825,-42.442566,"finmb_BEPRO_CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.636741,0.80268645,"CCC","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,1.2013795,-0.39869308,-0.33186272,1.333681,-0.53099453,-0.3981421,3524994,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214101,214101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028167248,"2024-11-22T10:15:00.000Z",0.80848885,"{""low"":0.79997647,""high"":0.80848885}",0.79997647,214101,0.8034167,"CCC",0.8034167,228159,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.52211446,1.860893,"{""low"":0.280572,""high"":3.493541}",-2.6908545,-0.770237,0.280572,3.493541,156.54568,"finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1092484,4.91654,"CCC","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,6.2599225,-1.3433824,-0.21460047,4.109921,0.80661917,0.19626148,20288908,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31055406,31055406,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14825773,"2024-11-22T10:15:00.000Z",5.038919,"{""low"":4.876464,""high"":5.038919}",4.876464,31055406,4.963992,"CCC",4.963992,49668423,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6884782,1.2066443,"{""low"":2.228062,""high"":13.452645}",-8.536105,-0.6345299,2.228062,13.452645,6.136954,"finmb_OG_CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.115316,3.3909264,"CCC","Qtum USD","Qtum USD","UTC","UTC",0,"ccc_market",false,2.5017111,0.88921523,0.35544282,2.6669998,0.72392654,0.27143854,357433792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105408888,"CoinMarketCap",95709432,95709432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3114941,"2024-11-22T10:15:00.000Z",3.450328,"{""low"":3.254136,""high"":3.450328}",3.254136,95709432,3.2780373,"CCC",3.2780373,33301845,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5944544,0.8875476,"{""low"":1.796472,""high"":6.156673}",-2.7657466,-0.44922745,1.796472,6.156673,-5.0208807,"finmb_QTUM_CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.034026,1.1110778,"CCC","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,0.7026375,0.4084403,0.5812959,0.7538831,0.35719466,0.4738064,1126765184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014119040,"CoinMarketCap",136136672,136136672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09205842,"2024-11-22T10:15:00.000Z",1.1363002,"{""low"":1.030229,""high"":1.1363002}",1.030229,136136672,1.0583744,"CCC",1.0583744,33150557,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5626558,1.0259541,"{""low"":0.548422,""high"":1.576543}",-0.4654652,-0.29524422,0.548422,1.576543,28.301643,"finmb_XTZ_CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.297627,629.9275,"CCC","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,590.6861,39.241394,0.066433586,574.3534,55.574097,0.09675941,90716209152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010560,"CoinMarketCap",2789979392,2789979392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.109497,"2024-11-22T10:15:00.000Z",638.01825,"{""low"":622.8073,""high"":638.01825}",622.8073,2789979392,622.8073,"CCC",622.8073,1852323118,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.44067,1.8186337,"{""low"":223.48683,""high"":720.6726}",-90.74512,-0.12591726,223.48683,720.6726,160.2469,"finmb_BNB_CCC","BNB"
