"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.70701206,94403.42,"2014-09-17T00:00:00.000Z",2,19808678,"CoinMarketCap",45048225792,45048225792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",662.75,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,45048225792,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55881.527,"Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,1.4506433,"{""low"":38521.895,""high"":108268.445}",-13865.023,-0.12806153,38521.895,108268.445,121.04619,97556.37,-3152.9453,-0.032319218,73128.96,21274.46,0.29091704,1870006976512,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:53:00.000Z",2.3464658,77.11857,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",234,234,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.768074,77.80994,"{""low"":77.11857,""high"":77.80994}",77.11857,234,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.25622,"Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,14.860337,"{""low"":4.862354,""high"":235.97632}",-158.85776,-0.67319363,4.862354,235.97632,1009.9016,73.22275,3.8958206,0.053205058,31.895168,45.2234,1.4178762,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",0.37003836,0.720541,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224475,224475,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026564598,0.72149676,"{""low"":0.6967267,""high"":0.72149676}",0.6967267,224475,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.250895,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.5342215,"{""low"":0.469646,""high"":3.493541}",-2.773,-0.7937505,0.469646,3.493541,39.978825,0.9088468,-0.1883058,-0.207192,1.1568432,-0.43630219,-0.37714896,3164253,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.601786,1.2671063,"2017-11-09T00:00:00.000Z",4,1023897600,"CoinMarketCap",45496684,45496684,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007579565,1.294584,"{""low"":1.2653885,""high"":1.294584}",1.2653885,45496684,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7186843,"Tezos USD","Tezos USD",15,0,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,1.3104587,"{""low"":0.548422,""high"":1.89332}",-0.62621367,-0.330749,0.548422,1.89332,18.988789,1.4180111,-0.15090477,-0.106420025,0.8858085,0.38129777,0.4304517,1297387008,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.0425048,0.0012417561,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",639224,639224,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.280599e-7,0.0012845923,"{""low"":0.0012343042,""high"":0.0012845923}",0.0012343042,639224,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014575617,"MOTH USD","MOTH USD",15,0,false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,0.13298921,"{""low"":0.001096,""high"":0.00669}",-0.005448244,-0.81438625,0.001096,0.00669,-52.78505,0.0021702,-0.00092844386,-0.42781487,0.0026838537,-0.0014420976,-0.5373235,1241753,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.57461244,695.91296,"2017-11-09T00:00:00.000Z",2,144006256,"CoinMarketCap",1489999616,1489999616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9759521,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1489999616,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.1848,"BNB USD","BNB USD",15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,1.4186475,"{""low"":287.72815,""high"":793.3505}",-97.43756,-0.12281779,287.72815,793.3505,129.50426,691.8418,4.071167,0.0058845347,595.8478,100.065186,0.1679375,100215824384,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.9487702,0.0570457,"2020-09-25T00:00:00.000Z",6,459908864,"CoinMarketCap",555456,555456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011337847,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,555456,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029039698,"Hathor USD","Hathor USD",15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,1.0369098,"{""low"":0.028006,""high"":0.183019}",-0.1259733,-0.6883072,0.028006,0.183019,-23.445065,0.08237094,-0.025325239,-0.30745357,0.0519494,0.0050962977,0.098101184,26235822,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603700,-0.22881366,0.0014432048,1532563200000,6,12704440320,"CoinMarketCap",172033,172033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003309804,0.0014703632,"0.001432896 - 0.0014703632",0.001432896,172033,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004452048,"Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.44609696,"9.98E-4 - 0.006225",-0.004781795,-0.76815987,0.000998,0.006225,20.049297,0.0020841,-0.0006408951,-0.3075165,0.001636475,-0.00019327016,-0.11810151,18335110,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",0.45082852,47.530796,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92291152,92291152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21331787,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,92291152,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.526117,"Zcash USD","Zcash USD",15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,1.9698063,"{""low"":16.004679,""high"":78.95474}",-31.423946,-0.39799947,16.004679,78.95474,106.741264,59.27721,-11.746414,-0.19816071,39.599613,7.931183,0.20028435,776095616,"ZEC"
