"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006793275,0.45684433,"{""low"":0.001487,""high"":0.017725}",-0.015558673,-0.8777813,0.001487,0.017725,-68.07397,0.00190368,0.00026264752,0.13796832,0.00362122,-0.0014548923,-0.40176857,2165782,15,0,false,false,5.239241,0.0021663276,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",704769,704769,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010784855,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,704769,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z","CCC","just buy $1 worth of this coin USD","[]","2025-12-27T15:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005401762,0.33911496,"{""low"":0.015929,""high"":0.300619}",-0.27928823,-0.9290438,0.015929,0.300619,-84.75299,0.03333352,-0.012002759,-0.36008072,0.07274723,-0.051416468,-0.70678246,21330762,15,0,false,false,8.6361,0.021330763,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5551159,5551159,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016957037,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5551159,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z","CCC","4 USD","[]","2025-12-27T15:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,15,0,false,false,-0.95183766,1.1591985e-13,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,"CCC","DeSci Meme USD","[]",1766850780,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,-0.516954,14.638718,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","[]","2025-12-27T15:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00853876,0.11818844,"{""low"":0.072247,""high"":0.879296}",-0.79851025,-0.9081245,0.072247,0.879296,-89.92931,0.10335518,-0.022569418,-0.21836756,0.26243967,-0.18165392,-0.692174,354770,15,0,false,false,-5.2279725,0.08078576,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",38624,38624,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004456438,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,38624,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","[]","2025-12-27T15:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,137734752,137734752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.93988,0.64911085,"{""low"":509.8357,""high"":1370.546}",-529.77045,-0.3865397,509.8357,1370.546,15.700269,889.1529,-48.37732,-0.054408323,879.68195,-38.906372,-0.04422777,115804012544,15,0,false,false,1.5264776,840.7756,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734752,"CoinMarketCap",1526547328,1526547328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.641235,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1526547328,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z","CCC","BNB USD","[]","2025-12-27T15:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,941774912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033711465,0.36062756,"{""low"":0.009348,""high"":0.080424}",-0.06770486,-0.84184885,0.009348,0.080424,-82.53696,0.01592606,-0.0032069124,-0.20136258,0.0178691,-0.005149953,-0.2882044,6372588,15,0,false,false,0.7518166,0.012719147,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501023200,"CoinMarketCap",356756,356756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009491108,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,356756,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z","CCC","Hathor USD","[]","2025-12-27T15:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064537395,0.068221346,"9.46E-4 - 0.008026",-0.007015463,-0.87409204,0.000946,0.008026,-81.08108,0.00131388,-0.0003033426,-0.23087542,0.00315894,-0.0021484026,-0.6801024,859484,15,0,false,false,2.008955,0.0010105374,"REGULAR","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",82395,82395,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019901432,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,82395,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,"CCC","IMGN Labs USD","[]",1766850780,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13700335616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014758983,0.27180448,"5.43E-4 - 0.001738",-0.0010474101,-0.60265255,0.000543,0.001738,-54.019936,0.00066506,0.000025529822,0.038387246,0.000702545,-0.000011955155,-0.017016925,9461313,15,0,false,false,0.30943283,0.00069058983,"REGULAR","Nimiq USD",false,1532563200000,6,13700335616,"CoinMarketCap",95414,95414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002130284,0.0006938093,"6.899727E-4 - 6.938093E-4",0.0006899727,95414,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,"CCC","Nimiq USD","[]",1766850780,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16457601,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",489.37485,18.724415,"{""low"":26.135654,""high"":736.51373}",-221.00323,-0.30006668,26.135654,736.51373,617.2666,478.32574,37.184753,0.077739395,194.86833,320.64215,1.6454297,8484065792,15,0,false,false,15.9778,515.5105,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16457601,"CoinMarketCap",841040832,841040832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",71.01984,515.5105,"{""low"":445.89697,""high"":515.5105}",445.89697,841040832,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z","CCC","Zcash USD","[]","2025-12-27T15:53:00.000Z","ZEC"
