"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",820244,820244,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-2.717993,0.006175929,-0.00017255126,0.0062792464,"{""low"":0.006110124,""high"":0.0062792464}",0.006110124,820244,0.0062472518,"CCC",0.0062472518,1692399,1145179,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010149293,0.1966536,"{""low"":0.005161,""high"":0.017725}",-0.0115490705,-0.65156955,0.005161,0.017725,-3.7442207,0.00725674,-0.0010808106,-0.14893886,0.007434297,-0.0012583677,-0.1692652,6174549,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"[]",1751057640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-1.0346539,2.7834023e-13,-2.9099715e-15,2.81688e-13,"2.7834E-13 - 2.81688E-13",2.7834e-13,1,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.764299e-7,"2.7834E-13 - 2.81688E-13",-3.3477724e-15,-0.011884682,2.7834e-13,2.81688e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0.07796337,29.921734,0.023309708,29.921734,"{""low"":29.898424,""high"":29.921734}",29.898424,63,29.898424,"CCC",29.898424,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.05938,5.1537547,"{""low"":4.862354,""high"":235.97632}",-206.05458,-0.87320024,4.862354,235.97632,92.656815,29.726774,0.19495964,0.006558385,45.40201,-15.480278,-0.34096017,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256163,256163,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.5071425,0.5060552,-0.0025795102,0.5089479,"{""low"":0.50526476,""high"":0.5089479}",0.50526476,256163,0.50654936,"CCC",0.50654936,247894,234182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04492417,0.097421706,"{""low"":0.461131,""high"":2.061974}",-1.5559189,-0.75457734,0.461131,2.061974,-54.231674,0.5997286,-0.09367341,-0.156193,0.6310648,-0.1250096,-0.19809313,2222339,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885584,"CoinMarketCap",1374762112,1374762112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.11112828,646.34357,0.71746826,647.321,"{""low"":640.54803,""high"":647.321}",640.54803,1374762112,642.40393,"CCC",642.40393,1661839599,1619849031,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.81897,0.58602345,"{""low"":407.5246,""high"":793.3505}",-147.00696,-0.18529887,407.5246,793.3505,13.407696,655.30945,-8.965881,-0.013681904,643.027,3.3165894,0.005157776,91060494336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463755360,"CoinMarketCap",237724,237724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-1.2243705,0.014085579,-0.0001745969,0.014305667,"{""low"":0.013931237,""high"":0.014305667}",0.013931237,237724,0.014216094,"CCC",0.014216094,387819,396540,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019185785,0.15768707,"{""low"":0.012167,""high"":0.134152}",-0.12006642,-0.89500284,0.012167,0.134152,-71.484436,0.02130488,-0.0072193006,-0.33885667,0.037889846,-0.023804266,-0.6282492,6532262,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13195987968,"CoinMarketCap",303920,303920,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"[]",1751057640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.07285581,0.00080509734,-5.8696605e-7,0.0008103655,"7.988786E-4 - 8.103655E-4",0.0007988786,303920,0.00080793304,"CCC",0.00080793304,200337,351152,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110097346,0.15841345,"6.95E-4 - 0.006225",-0.005419903,-0.8706671,0.000695,0.006225,-53.669727,0.0008921,-0.00008700264,-0.09752566,0.00113439,-0.00032929267,-0.2902817,10624055,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",82170904,82170904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-1.1925557,39.334183,-0.4747429,40.02696,"{""low"":38.544216,""high"":40.02696}",38.544216,82170904,39.100426,"CCC",39.100426,75235019,69521445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.329504,1.4576677,"{""low"":16.004679,""high"":78.95474}",-39.62056,-0.50181353,16.004679,78.95474,89.784386,46.05338,-6.7191963,-0.14590017,42.693607,-3.3594246,-0.078686826,657347648,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",49263,49263,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"[]","2025-06-27T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.5609994,0.9931424,-0.005602956,1.0016042,"{""low"":0.9804235,""high"":1.0016042}",0.9804235,49263,0.9985288,"CCC",0.9985288,99950,75363,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06804544,0.073554926,"{""low"":0.925097,""high"":1.169297}",-0.17615455,-0.15064996,0.925097,1.169297,0.7965565,0.99768203,-0.004539609,-0.004550156,0.9987979,-0.0056554675,-0.005662274,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20997192,20997192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-1.5377612,0.5791695,-0.0090453625,0.5891713,"{""low"":0.56694925,""high"":0.5891713}",0.56694925,20997192,0.57414246,"CCC",0.57414246,39274639,31228219,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12590352,0.2777696,"{""low"":0.453266,""high"":2.797919}",-2.2187495,-0.7929999,0.453266,2.797919,-30.606579,0.6925022,-0.11333269,-0.16365679,0.9362667,-0.3570972,-0.3814054,159466704,15,0,"SUSHI"
