"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.022259,0.008645484,"[]","2026-03-23T01:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3752874,3752874,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009961198,0.00878238,"{""low"":0.008573596,""high"":0.00878238}",0.008573596,3752874,0.00878238,"CCC",0.00878238,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022744844,0.35700586,"{""low"":0.006371,""high"":0.300619}",-0.29197353,-0.9712411,0.006371,0.300619,-94.25285,"4 USD","4 USD",0.00893466,-0.00028917566,-0.032365605,0.04374021,-0.035094723,-0.8023447,8645485,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.025726,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"Goatcoin USD","Goatcoin USD",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71674746,626.4227,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1551509632,1551509632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.522278,627.2665,"{""low"":623.5222,""high"":627.2665}",623.5222,1551509632,626.61896,"CCC",626.61896,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.70697,0.19840032,"{""low"":522.71576,""high"":1370.546}",-744.1233,-0.5429393,522.71576,1370.546,1.088357,"BNB USD","BNB USD",643.6233,-17.200562,-0.026724579,880.13965,-253.71692,-0.28826892,85417492480,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0687234,0.005091479,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513896512,"CoinMarketCap",391787,391787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015159138,0.005091822,"{""low"":0.004862849,""high"":0.005091822}",0.004862849,391787,0.00486493,"CCC",0.00486493,292833,389048,"2020-05-07T00:00:00.000Z",0,943737920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001566479,0.4443912,"{""low"":0.003525,""high"":0.03772}",-0.03262852,-0.86501914,0.003525,0.03772,-79.92727,"Hathor USD","Hathor USD",0.00574986,-0.0006583808,-0.1145038,0.01417794,-0.009086461,-0.64088726,2616493,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.490088,0.0006177254,"[]","2026-03-23T01:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114422,114422,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029040384,0.00061981403,"{""low"":6.121999,""high"":4}",0.0006121999,114422,0.00061914796,"CCC",0.00061914796,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005525537,0.009025707,"{""low"":6.121999,""high"":4}",-0.007408275,-0.9230345,0.0006121999,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD",0.000842,-0.00022427458,-0.26635936,0.001791935,-0.0011742095,-0.6552746,525388,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5452504,0.0005246292,"[]","2026-03-23T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13951394816,"CoinMarketCap",89956,89956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013701851,0.00052465434,"{""low"":5.2361394,""high"":4}",0.00052361394,89956,0.0005245115,"CCC",0.0005245115,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13951394816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000106291845,0.020679347,"{""low"":5.14,""high"":4}",-0.0007743708,-0.5961284,0.000514,0.001299,-48.418026,"Nimiq USD","Nimiq USD",0.0007113,-0.0001866708,-0.26243612,0.000672835,-0.00014820579,-0.22027063,7319308,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.315849,218.7866,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16592232,"CoinMarketCap",294006752,294006752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9172974,218.7866,"{""low"":216.78262,""high"":218.7866}",216.78262,294006752,217.20084,"CCC",217.20084,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16592201,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.06613,6.8926,"{""low"":27.720472,""high"":736.51373}",-517.7271,-0.7029429,27.720472,736.51373,608.57495,"Zcash USD","Zcash USD",243.90727,-25.120667,-0.10299269,313.04178,-94.25517,-0.30109456,3630158080,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12602183,0.9955042,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44870,44870,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012528896,0.9966348,"{""low"":0.9955042,""high"":0.9966348}",0.9955042,44870,0.9959247,"CCC",0.9959247,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20631021,0.26141888,"{""low"":0.789194,""high"":1.165353}",-0.16984874,-0.14574875,0.789194,1.165353,-0.5238116,"Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.004009545,0.00404394,0.99737203,-0.0018678308,-0.0018727523,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.097049,0.191895,"[]","2026-03-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11352776,11352776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021285266,0.191895,"{""low"":0.19038835,""high"":0.191895}",0.19038835,11352776,0.19038835,"CCC",0.19038835,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018549994,0.10701199,"{""low"":0.173345,""high"":1.083494}",-0.89159894,-0.8228924,0.173345,1.083494,-70.77679,"SushiSwap USD","SushiSwap USD",0.20814493,-0.01624994,-0.07807031,0.4108346,-0.21893962,-0.5329142,55042156,15,0,false,true,"REGULAR","SUSHI"
