"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19819640,"CoinMarketCap",74189905920,74189905920,"BTC","USD=X","REGULAR","https://coinmarketcap.com/currencies/bitcoin",325.48438,101708.66,"{""low"":97963.305,""high"":101708.66}",97963.305,74189905920,101469.586,"CCC",101469.586,64220120356,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56974.793,1.3396686,"{""low"":42529.02,""high"":109114.88}",-9611.07,-0.08808212,42529.02,109114.88,135.3631,99134.11,369.70312,0.0037293232,78056.95,21446.86,0.2747591,1972129759232,15,0,false,true,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.32818103,99503.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",344,344,"GOAT","USD=X","REGULAR","https://coinmarketcap.com/currencies/goatcoin",0.7716484,39.56724,"{""low"":36.354305,""high"":39.56724}",36.354305,344,39.557583,"CCC",39.557583,2159,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.457325,6.880891,"{""low"":4.862354,""high"":235.97632}",-197.65665,-0.8376122,4.862354,235.97632,410.56934,76.84669,-38.527008,-0.501349,36.778046,1.5416336,0.041917223,0,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0550988,38.31968,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241739,241739,"MAHA","USD=X","REGULAR","https://coinmarketcap.com/currencies/mahadao",0.0022422671,0.6187971,"{""low"":0.5941564,""high"":0.6187971}",0.5941564,241739,0.60513026,"CCC",0.60513026,215753,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06934631,0.12978812,"{""low"":0.534304,""high"":3.493541}",-2.8898907,-0.8272096,0.534304,3.493541,-30.479568,0.7423252,-0.13867486,-0.18681146,1.1054268,-0.50177646,-0.45392102,2650928,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.37284482,0.60365033,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028520896,"CoinMarketCap",62646440,62646440,"XTZ","USD=X","REGULAR","https://coinmarketcap.com/currencies/tezos",0.0061181188,0.94794375,"{""low"":0.84424484,""high"":0.94794375}",0.84424484,62646440,0.93909454,"CCC",0.93909454,116225928,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34189582,0.62341744,"{""low"":0.548422,""high"":1.89332}",-1.0030022,-0.5297584,0.548422,1.89332,-4.2578516,1.268073,-0.37775517,-0.29789704,0.93460995,-0.044292152,-0.047391057,915710400,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6919431,0.8903178,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",287550,287550,"MOTH","USD=X","REGULAR","https://coinmarketcap.com/currencies/moth",-0.000028102135,0.00069855846,"6.195742E-4 - 6.9855846E-4",0.0006195742,287550,0.0006766658,"CCC",0.0006766658,598772,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000030020426,0.04873446,"6.16E-4 - 0.00669",-0.00604398,-0.90343493,0.000616,0.00669,-74.69159,0.00127618,-0.00063015963,-0.49378583,0.0024798256,-0.0018338052,-0.7394896,646018,15,0,false,false,"[]",1738684380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.168693,0.0006460204,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480432,"CoinMarketCap",2417406720,2417406720,"BNB","USD=X","REGULAR","https://coinmarketcap.com/currencies/bnb",-6.9000854,618.9713,"{""low"":566.92065,""high"":618.9713}",566.92065,2417406720,617.28656,"CCC",617.28656,2266166601,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.04047,0.94146144,"{""low"":300.63947,""high"":793.3505}",-209.6706,-0.26428494,300.63947,793.3505,103.86524,689.572,-105.89209,-0.15356204,611.7168,-28.036865,-0.04583308,83162963968,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1683587,583.67993,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460462528,"CoinMarketCap",632581,632581,"HTR","USD=X","REGULAR","https://coinmarketcap.com/currencies/hathor",0.0026055947,0.048653148,"{""low"":0.04321055,""high"":0.048653148}",0.04321055,632581,0.048653148,"CCC",0.048653148,765560,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015673662,0.5596537,"{""low"":0.028006,""high"":0.183019}",-0.13933933,-0.76133806,0.028006,0.183019,-21.050585,0.06534946,-0.021669798,-0.33159873,0.05296102,-0.00928136,-0.17524888,20112848,15,0,false,false,"[]","2025-02-04T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.343655,0.043679662,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","REGULAR","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12769984512,"CoinMarketCap",38419,38419,"NIM","USD=X","REGULAR","https://coinmarketcap.com/currencies/nimiq",-0.000024124398,0.0010783939,"0.0010279652 - 0.0010783939",0.0010279652,38419,0.0010780045,"CCC",0.0010780045,154101,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040430576,0.040511597,"9.98E-4 - 0.006225",-0.0051865694,-0.8331838,0.000998,0.006225,-20.793533,0.00144512,-0.00040668936,-0.28142256,0.00160842,-0.00056998944,-0.35437846,13260743,15,0,false,false,"[]",1738684440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.270412,0.0010384306,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76244256,76244256,"ZEC","USD=X","REGULAR","https://coinmarketcap.com/currencies/zcash",-0.34035873,35.68344,"{""low"":32.009995,""high"":35.68344}",32.009995,76244256,35.494396,"CCC",35.494396,125115043,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.410513,1.087839,"{""low"":16.004679,""high"":78.95474}",-45.53955,-0.57678044,16.004679,78.95474,84.21228,52.40783,-18.992638,-0.36240077,42.406506,-8.991314,-0.21202676,545612224,15,0,false,false,"[]","2025-02-04T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0083063,33.41519,"ZEC"
