"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98698.94,-3491.0469,-0.035370663,79113.65,16094.242,0.20343193,1887297601536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822912,"CoinMarketCap",33810642944,33810642944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2137.125,98464.125,"{""low"":94927.875,""high"":98464.125}",94927.875,33810642944,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46801.395,0.9668412,"{""low"":48406.496,""high"":109114.88}",-13906.992,-0.12745275,48406.496,109114.88,95.88415,-2.1954148,95207.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,62.423767,-34.915504,-0.5593303,37.4634,-9.955139,-0.26572973,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7399273,28.005606,"{""low"":26.324259,""high"":28.005606}",26.324259,120,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.645908,4.6573963,"{""low"":4.862354,""high"":235.97632}",-208.46805,-0.88342786,4.862354,235.97632,156.27281,6.7521877,27.508263,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.690808,-0.17932874,-0.25959274,1.0823026,-0.5708233,-0.52741563,2246159,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192221,192221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005375445,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,192221,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023105264,0.047310594,"{""low"":0.488374,""high"":3.493541}",-2.9820619,-0.85359293,0.488374,3.493541,-44.48713,-1.0400373,0.51147926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2045265,-0.34410745,-0.2856786,0.93773025,-0.07731116,-0.08244499,885889600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029602432,"CoinMarketCap",36819232,36819232,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025392354,0.92632085,"{""low"":0.8569001,""high"":0.92632085}",0.8569001,36819232,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31199712,0.56889975,"{""low"":0.548422,""high"":1.89332}",-1.0329008,-0.54555005,0.548422,1.89332,-14.734101,-2.8665652,0.8604191,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1739303520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00110094,-0.0007030658,-0.63860494,0.002411245,-0.0020133706,-0.8349922,397873,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",217236,217236,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000013148994,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,217236,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055476557,0.014140401,"3.9232662E-4 - 0.00669",-0.006292126,-0.940527,0.00039232662,0.00669,-84.6729,-3.1990905,0.00039787428,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-11T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,676.7805,-47.222412,-0.069775075,611.9031,17.65503,0.028852656,89699090432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479440,"CoinMarketCap",2071142400,2071142400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.52246,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2071142400,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",310.0737,0.9705441,"{""low"":319.4844,""high"":793.3505}",-163.79242,-0.20645656,319.4844,793.3505,90.327774,2.8629785,629.5581,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-11T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0594678,-0.019670114,-0.33076915,0.052905474,-0.013107788,-0.24775863,18331894,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460627136,"CoinMarketCap",457190,457190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007478893,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,457190,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011791686,0.4210414,"{""low"":0.028006,""high"":0.183019}",-0.14322132,-0.7825489,0.028006,0.183019,-35.546555,-0.18757029,0.039797686,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1739303640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00132348,-0.00026521424,-0.20039158,0.001590935,-0.00053266925,-0.3348152,13534570,15,0,false,false,false,1532563200000,6,12789386240,"CoinMarketCap",92810,92810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010176096,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,92810,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069265836,0.07003624,"9.89E-4 - 0.006225",-0.0051667346,-0.8299975,0.000989,0.006225,-27.564102,-0.9524258,0.0010582658,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-11T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,49.295345,-16.885902,-0.34254557,42.45465,-10.045208,-0.23661031,529190112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62438000,62438000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1483078,34.791683,"{""low"":32.366333,""high"":34.791683}",32.366333,62438000,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.404764,1.0249981,"{""low"":16.004679,""high"":78.95474}",-46.5453,-0.5895187,16.004679,78.95474,55.840935,-0.45552292,32.409443,"ZEC"
