"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,2.6388512,0.012912756,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8757041,8757041,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033198763,0.013805822,"{""low"":0.0125363795,""high"":0.013805822}",0.0125363795,8757041,0.013053167,"CCC",0.013053167,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006541756,1.0268021,"{""low"":0.006371,""high"":0.300619}",-0.28770626,-0.95704615,0.006371,0.300619,-90.0256,0.01213048,0.0007822756,0.064488426,0.026626466,-0.01371371,-0.5150406,12912756,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,2.4958663,6.7280564,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:42.000Z",false,0.44811553,650.06,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,134785792,"Coinbase",1750504448,1750504448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9000244,652.66064,"{""low"":642.1828,""high"":652.66064}",642.1828,1750504448,647.5921,"CCC",647.5921,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785792,134785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.37604,0.13908932,"{""low"":570.68396,""high"":1370.546}",-720.486,-0.5256927,570.68396,1370.546,3.008008,621.1528,28.907227,0.04653803,783.92444,-133.86444,-0.17076191,87528587264,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.06215929,0.0043763127,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,514943360,"CoinMarketCap",74662,74662,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000027222559,0.0044252477,"{""low"":0.004288629,""high"":0.0044252477}",0.004288629,74662,0.0044191587,"CCC",0.0044191587,256850,76008,"2020-05-07T00:00:00.000Z",0,944784768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085131265,0.24150713,"{""low"":0.003525,""high"":0.03772}",-0.033343688,-0.883979,0.003525,0.03772,-81.80958,0.0047416,-0.00036528707,-0.07703878,0.01106873,-0.006692417,-0.60462373,2253553,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-4.077576,0.00054675003,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73724,73724,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023241853,0.00055475935,"{""low"":5.331133,""high"":4}",0.0005331133,73724,0.00055363425,"CCC",0.00055363425,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015750004,0.029661022,"{""low"":5.31,""high"":4}",-0.00747925,-0.9318776,0.000531,0.008026,-89.5036,0.00063186,-0.00008510996,-0.1346975,0.001128575,-0.0005818249,-0.51553947,465022,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.0390528,0.00055461656,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,14057549824,"CoinMarketCap",67447,67447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.1670712e-7,0.0005597011,"{""low"":5.5395195,""high"":4}",0.00055395195,67447,0.0005558925,"CCC",0.0005558925,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14057549824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013461657,0.32051563,"{""low"":4.2,""high"":4}",-0.00074438343,-0.57304347,0.00042,0.001299,-42.38342,0.00049286,0.00006175658,0.1253025,0.00063024,-0.00007562345,-0.11999151,7796550,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:38.000Z",false,2.062864,576.4,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16663944,"Coinbase",1128995328,1128995328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.650024,582.792,"{""low"":534.0952,""high"":582.792}",534.0952,1128995328,554.1975,"CCC",554.1975,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16663944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",541.9238,15.7187805,"{""low"":34.4762,""high"":736.51373}",-160.11371,-0.21739405,34.4762,736.51373,1222.7117,311.22977,265.17026,0.85200804,361.22394,215.17609,0.59568614,9548435456,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:21:05.000Z",false,-0.18327317,0.99939406,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33118,33118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018349886,0.99939406,"{""low"":0.997663,""high"":0.99939406}",0.997663,33118,0.99882174,"CCC",0.99882174,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21020007,0.2663478,"{""low"":0.789194,""high"":1.165353}",-0.16595888,-0.14241083,0.789194,1.165353,-0.55223703,0.997518,0.0018760562,0.0018807241,0.9967867,0.0026073456,0.0026157508,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:23:36.000Z",false,2.4713109,0.2322,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",16257041,16257041,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0055999905,0.23338129,"{""low"":0.22563133,""high"":0.23338129}",0.22563133,16257041,0.23100477,"CCC",0.23100477,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058854997,0.33952522,"{""low"":0.173345,""high"":1.083494}",-0.8512939,-0.7856933,0.173345,1.083494,-69.65917,0.2047799,0.027420104,0.13390037,0.2970025,-0.0648025,-0.21818839,66624672,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T13:22:05.000Z",false,-0.84043336,0.00022996185,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282542,282542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019490544,0.0002349792,"{""low"":2.2888884,""high"":4}",0.00022888884,282542,0.00022897811,"CCC",0.00022897811,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005596185,0.3216198,"{""low"":1.74,""high"":4}",-0.0060570384,-0.96342266,0.000174,0.006287,-95.63061,0.0002274,0.0000025618501,0.011265832,0.00030762,-0.00007765816,-0.25244832,14586,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
