"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1170528,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009169546,0.17766994,"{""low"":0.005161,""high"":0.017725}",-0.011647046,-0.65709704,0.005161,0.017725,-4.807395,0.0070978,-0.0010198453,-0.1436847,0.0073801344,-0.0013021799,-0.17644392,6076591,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",-0.69110185,0.0060779545,6,999775744,"CoinMarketCap",1170528,1170528,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004229741,0.006254931,"{""low"":0.0060134945,""high"":0.006254931}",0.0060134945,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,-9.9e-7,2.9507912e-13,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",-1.8418584,28.51763,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5351105,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",186398,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05226466,0.113340154,"{""low"":0.461131,""high"":2.061974}",-1.5485784,-0.7510174,0.461131,2.061974,-49.67733,0.57730687,-0.0639112,-0.11070577,0.6168263,-0.10343063,-0.16768193,2254575,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.43005908,0.51339567,6,4391496,"CoinMarketCap",186398,186398,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021984577,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1586397440,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.45056,0.61701936,"{""low"":407.5246,""high"":793.3505}",-134.37537,-0.16937704,407.5246,793.3505,28.417183,654.8611,4.1140747,0.0062823626,641.46106,17.5141,0.027303448,92839911424,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.8106052,658.97516,2,140885296,"CoinMarketCap",1586397440,1586397440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.385315,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",435235,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053668274,0.441097,"{""low"":0.012167,""high"":0.134152}",-0.11661817,-0.8692988,0.012167,0.134152,-62.748028,0.0196616,-0.0021277722,-0.10821969,0.03549566,-0.017961834,-0.506029,8713594,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",12.347554,0.017533828,6,496959040,"CoinMarketCap",435235,435235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019270545,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751561760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",483562,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006757083,0.09722421,"6.95E-4 - 0.006225",-0.0054624295,-0.8774987,0.000695,0.006225,-51.02696,0.00086916,-0.00010658917,-0.122634694,0.00108529,-0.00032271916,-0.29735753,10074341,15,0,false,false,"REGULAR",false,1532563200000,-0.23318048,0.0007625708,6,13211022336,"CoinMarketCap",483562,483562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017823186,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",80646336,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.545622,1.4711711,"{""low"":16.004679,""high"":78.95474}",-39.40444,-0.4990763,16.004679,78.95474,112.18448,45.46625,-5.915951,-0.1301174,42.057705,-2.5074043,-0.059618194,661603584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2.0118313,39.5503,2,16728156,"CoinMarketCap",80646336,80646336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.77999496,40.093098,"{""low"":38.57635,""high"":40.093098}",38.57635,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",67836,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07773328,0.084528804,"{""low"":0.919607,""high"":1.169297}",-0.17195672,-0.14705992,0.919607,1.169297,1.688993,0.9970769,0.00026333332,0.00026410533,0.998719,-0.001378715,-0.0013804835,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",2.751928,0.99734026,6,0,"CoinMarketCap",67836,67836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.026710987,1.0013056,"{""low"":0.99514526,""high"":1.0013056}",0.99514526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",32287076,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1718441,0.37912416,"{""low"":0.453266,""high"":2.797919}",-2.172809,-0.77658033,0.453266,2.797919,-3.127247,0.6663047,-0.041194618,-0.061825495,0.8899672,-0.2648571,-0.29760322,172115968,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",-0.8288781,0.6251101,6,275337024,"CoinMarketCap",32287076,32287076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0052247047,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,"SUSHI"
