"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.559887,0.0060524545,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00750591,-0.0014534555,-0.19364148,6051106,15,0,false,false,-0.011672545,-0.6585357,0.005161,0.017725,-8.921414,0.00727748,-0.0012250254,-0.168331,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",917957,917957,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015900657,0.0060860077,"{""low"":0.0058389404,""high"":0.0060860077}",0.0058389404,917957,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008914545,0.17272903,"{""low"":0.005161,""high"":0.017725}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9299407,2.670707e-13,"USD","DeSci Meme USD",,"REGULAR","[]",1750517640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,,,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0925072e-14,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,23.091112,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,46.00501,-22.913897,-0.49807397,0,15,0,false,false,-212.88521,-0.9021465,4.862354,235.97632,46.22116,30.989347,-7.8982353,-0.25486937,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5505602,0.5205262,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6459114,-0.12538522,-0.1941214,2285888,15,0,false,false,-1.5414479,-0.7475593,0.461131,2.061974,-49.78237,0.61581284,-0.09528667,-0.15473317,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230285,230285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008198202,0.521041,"{""low"":0.5166288,""high"":0.521041}",0.5166288,230285,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.059395164,0.12880324,"{""low"":0.461131,""high"":2.061974}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1973215,637.07416,"USD","BNB USD","BNB USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,646.0207,-8.946533,-0.013848679,89754812416,15,0,false,false,-156.27637,-0.19698276,407.5246,793.3505,8.636451,650.7459,-13.671753,-0.021009356,false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1461450752,1461450752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.720276,644.8241,"{""low"":636.7847,""high"":644.8241}",636.7847,1461450752,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.54956,0.5632778,"{""low"":407.5246,""high"":793.3505}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9342878,0.014795408,"USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.040733036,-0.025937628,-0.6367713,6859322,15,0,false,false,-0.11935659,-0.8897116,0.014553638,0.134152,-69.87673,0.02227218,-0.007476773,-0.3357001,false,"2020-09-25T00:00:00.000Z",6,463611552,"CoinMarketCap",271939,271939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00060593337,0.014865039,"{""low"":0.014553638,""high"":0.014865039}",0.014553638,271939,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024176948,0.016612304,"{""low"":0.014553638,""high"":0.134152}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7709025,0.00084829546,"USD","Nimiq USD","Nimiq USD","REGULAR","[]",1750517640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00118883,-0.00034053455,-0.2864451,11180396,15,0,false,false,-0.0053767045,-0.8637276,0.000695,0.006225,-42.904728,0.00089186,-0.000043564534,-0.04884683,false,1532563200000,6,13179837440,"CoinMarketCap",360253,360253,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015293306,0.00085786026,"8.447801E-4 - 8.5786026E-4",0.0008447801,360253,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015329546,0.22056901,"6.95E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8332154,40.255,"USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,43.633827,-3.3788261,-0.07743593,672247296,15,0,false,false,-38.69974,-0.49015093,16.004679,78.95474,100.679276,45.68822,-5.43322,-0.11891949,false,"2017-11-09T00:00:00.000Z",2,16699722,"CoinMarketCap",65807968,65807968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7517395,40.59655,"{""low"":39.809883,""high"":40.59655}",39.809883,65807968,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.250322,1.515202,"{""low"":16.004679,""high"":78.95474}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01840445,0.9964063,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9989176,-0.002511263,-0.002513984,0,15,0,false,false,-0.17289066,-0.14785863,0.925097,1.169297,0.46508312,0.9981366,-0.0017302632,-0.0017334934,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71592,71592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00018340349,1.0008482,"{""low"":0.97868866,""high"":1.0008482}",0.97868866,71592,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07130933,0.07708308,"{""low"":0.925097,""high"":1.169297}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.999064,0.58408815,"USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9721464,-0.38805825,-0.39917675,157366720,15,0,false,true,-2.213831,-0.79124194,0.453266,2.797919,-26.10113,0.69771177,-0.11362362,-0.16285181,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",23366974,23366974,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030735433,0.60280937,"{""low"":0.5827708,""high"":0.60280937}",0.5827708,23366974,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13082215,0.28862116,"{""low"":0.453266,""high"":2.797919}","SUSHI"
