"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.929696,83120.516,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849016,"CoinMarketCap",82933407744,82933407744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6106.9375,83456.38,"{""low"":74627.61,""high"":83456.38}",74627.61,82933407744,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33999.277,0.69215024,"{""low"":49121.24,""high"":109114.88}",-25994.367,-0.23822935,49121.24,109114.88,8.052468,86044.97,-2924.4531,-0.033987496,86879.914,-3759.3984,-0.043271203,1649860280320,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9787595,35.365032,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0229645,35.365032,"{""low"":34.012905,""high"":35.365032}",34.012905,17,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.502678,6.273233,"{""low"":4.862354,""high"":235.97632}",-200.61128,-0.8501331,4.862354,235.97632,82.34876,34.726006,0.63902664,0.018401962,43.91357,-8.548538,-0.19466734,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8316875,0.5666701,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",279851,279851,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026117802,0.5709696,"{""low"":0.5260389,""high"":0.5709696}",0.5260389,279851,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10553911,0.22887012,"{""low"":0.461131,""high"":3.109595}",-2.542925,-0.8177672,0.461131,3.109595,-75.69874,0.5393836,0.02728653,0.05058836,0.87873447,-0.31206435,-0.3551293,2488529,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.610684,583.21387,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470896,"CoinMarketCap",1982126208,1982126208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.704956,585.6037,"{""low"":535.62946,""high"":585.6037}",535.62946,1982126208,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.68927,0.4311133,"{""low"":407.5246,""high"":793.3505}",-210.13666,-0.2648724,407.5246,793.3505,-9.280128,606.61084,-23.396973,-0.038569987,633.70825,-50.494385,-0.07968081,83090997248,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3094583,0.02037602,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461939520,"CoinMarketCap",357758,357758,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012093149,0.020444067,"{""low"":0.018637657,""high"":0.020444067}",0.018637657,357758,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032770187,0.19164972,"{""low"":0.017099,""high"":0.134152}",-0.113775976,-0.84811246,0.017099,0.134152,-82.97121,0.02668338,-0.0063073616,-0.23637791,0.050436076,-0.030060057,-0.59600306,9412488,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7584987,0.0008969341,"[]",1744235700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,12989464576,"CoinMarketCap",119690,119690,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024077774,0.0009006481,"8.5679675E-4 - 9.006481E-4",0.00085679675,119690,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007293414,0.08851231,"8.24E-4 - 0.006225",-0.005328066,-0.85591424,0.000824,0.006225,-44.741875,0.00108956,-0.00019262586,-0.17679234,0.00153768,-0.0006407459,-0.41669652,11650694,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.585553,37.099876,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",123932256,123932256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2922707,38.061752,"{""low"":33.961834,""high"":38.061752}",33.961834,123932256,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.095198,1.3180645,"{""low"":16.004679,""high"":78.95474}",-41.854866,-0.53011215,16.004679,78.95474,30.307722,34.979603,2.1202736,0.06061457,42.55352,-5.453644,-0.12815964,589399104,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0483041,0.9998948,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282333,282333,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048273802,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,282333,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056996822,0.060448557,"{""low"":0.942898,""high"":1.169297}",-0.16940218,-0.14487524,0.942898,1.169297,0.8929968,0.9989759,0.0009189248,0.00091986684,0.9988834,0.0010113716,0.0010125021,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.612861,0.56017786,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",50620608,50620608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06711939,0.56175834,"{""low"":0.47286373,""high"":0.56175834}",0.47286373,50620608,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10691187,0.23587003,"{""low"":0.453266,""high"":2.797919}",-2.2377412,-0.7997877,0.453266,2.797919,-67.88427,0.6838589,-0.12368101,-0.18085751,1.0201963,-0.46001846,-0.4509117,150093424,"SUSHI"
