"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0041468,-0.000539928,-0.13020353,0.006381195,-0.002774323,-0.43476546,3606023,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",443640,443640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024072826,0.0036293296,"{""low"":0.0035885002,""high"":0.0036293296}",0.0035885002,443640,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002698719,0.08087261,"{""low"":0.003337,""high"":0.017725}",-0.014118128,-0.7965094,0.003337,0.017725,-44.530045,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.66299033,0.003606872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,"[]",1757317860,"REGULAR",2.0705605,2.2395712e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.945305,-1.1212921,-0.041613635,31.193842,-5.369829,-0.17214389,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,144.84401,"[]","2025-09-08T07:50:00.000Z","REGULAR",2.8926659,25.824013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34075612,-0.11195606,-0.32855186,0.50356144,-0.27476138,-0.54563624,1004774,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",105816,105816,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13770926,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,105816,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020707056,0.09950866,"{""low"":0.208093,""high"":2.061974}",-1.833174,-0.8890383,0.208093,2.061974,-74.812,"[]","2025-09-08T07:50:00.000Z","REGULAR",-37.573193,0.22880006,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,819.12286,55.39026,0.06762143,677.5527,196.96045,0.29069394,121721257984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187456,"CoinMarketCap",2185534208,2185534208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.558655,884.5656,"{""low"":872.8402,""high"":884.5656}",872.8402,2185534208,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.5309,0.7421197,"{""low"":501.9822,""high"":899.70013}",-25.187012,-0.027994895,501.9822,899.70013,66.1903,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.7556424,874.5131,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01585206,-0.002892389,-0.1824614,0.021112,-0.008152329,-0.3861467,6460279,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498490944,"CoinMarketCap",358734,358734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000032564625,0.012987491,"{""low"":0.012887232,""high"":0.012987491}",0.012887232,358734,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000792671,0.065149255,"{""low"":0.012167,""high"":0.134152}",-0.12119232,-0.9033956,0.012167,0.134152,-66.42948,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.25064462,0.012959671,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072502,-0.000016070204,-0.022165187,0.00086705,-0.00015810021,-0.18234266,9486210,15,0,false,false,false,1532563200000,6,13380651008,"CoinMarketCap",339553,339553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000078284065,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,339553,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001579498,0.28666025,"5.51E-4 - 0.006225",-0.0055160504,-0.8861125,0.000551,0.006225,-30.612242,"[]",1757318040,"REGULAR",-1.092166,0.0007089498,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.991173,9.066101,0.22670256,39.57445,9.482822,0.2396198,794967680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16204888,"CoinMarketCap",91761920,91761920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.754921,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,91761920,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.54289,1.0011629,"{""low"":24.514383,""high"":78.95474}",-29.897469,-0.3786659,24.514383,78.95474,62.07956,"[]","2025-09-08T07:54:00.000Z","REGULAR",3.7100036,49.057274,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99948215,0.0023581982,0.00235942,0.99870723,0.0031331182,0.0031371738,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34895,34895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002542615,1.0020174,"{""low"":0.99753857,""high"":1.0020174}",0.99753857,34895,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13296938,0.15303697,"{""low"":0.868871,""high"":1.169297}",-0.16745663,-0.14321138,0.868871,1.169297,-0.52500963,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.25443876,1.0018404,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8293054,-0.073055506,-0.0880924,0.7092839,0.046966016,0.066216104,209483920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",20388458,20388458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0045812726,0.7669831,"{""low"":0.7477262,""high"":0.7669831}",0.7477262,20388458,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2982889,0.6513413,"{""low"":0.457961,""high"":2.797919}",-2.0416691,-0.72970986,0.457961,2.797919,18.68074,"[]","2025-09-08T07:54:00.000Z","REGULAR",0.609476,0.7562499,"SUSHI"
