"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0006865603,0.004246411,"{""low"":0.0039967643,""high"":0.004246411}",0.0039967643,1162410,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006788797,0.19188233,"{""low"":0.003538,""high"":0.017725}",-0.013508121,-0.76209426,0.003538,0.017725,-43.189518,0.00539314,-0.0011762604,-0.21810307,0.0069067804,-0.0026899008,-0.389458,4215907,15,0,false,false,"[]","2025-08-04T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,19.447535,0.0042168796,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1162410,1162410,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,6.766777e-16,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,,,,,,,0,15,0,false,false,"[]",1754290860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.28746933,2.360648e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.060193807,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,272768,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10885653,0.46751645,"{""low"":0.23284,""high"":2.061974}",-1.7202775,-0.8342867,0.23284,2.061974,-46.18152,0.4704419,-0.12874538,-0.27366903,0.55688465,-0.21518812,-0.38641417,1500559,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.977669,0.34169653,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272768,272768,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",9.73761,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1735277824,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.3714,0.8523937,"{""low"":407.5246,""high"":859.56287}",-104.66687,-0.12176756,407.5246,859.56287,62.96657,696.1306,58.76538,0.08441718,646.3382,108.5578,0.1679582,105148162048,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3067795,754.896,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1735277824,1735277824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00065423455,0.01613847,"{""low"":0.015942624,""high"":0.01613847}",0.015942624,291255,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037756236,0.3103167,"{""low"":0.012167,""high"":0.134152}",-0.11820937,-0.88115996,0.012167,0.134152,-51.56406,0.01703102,-0.0010883957,-0.06390667,0.0271965,-0.011253877,-0.4137987,7934408,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2792907,0.015942624,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497685184,"CoinMarketCap",291255,291255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00007071148,0.0007198423,"6.918451E-4 - 7.198423E-4",0.0006918451,771495,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013084506,0.23323539,"5.61E-4 - 0.006225",-0.005533155,-0.8888602,0.000561,0.006225,-52.8481,0.00075324,-0.00006139494,-0.0815078,0.00094789,-0.0002560449,-0.27012092,9195949,15,0,false,false,"[]",1754290920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,11.384256,0.0006918451,"REGULAR",false,1532563200000,6,13291919360,"CoinMarketCap",771495,771495,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.80384445,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52588280,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.852472,0.48349053,"{""low"":24.514383,""high"":78.95474}",-42.587887,-0.53939617,24.514383,78.95474,19.039131,41.319424,-4.952568,-0.11986053,39.74333,-3.3764725,-0.08495697,587312768,15,0,false,false,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.260341,36.366856,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16149671,"CoinMarketCap",52588280,52588280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0011454225,1.0016592,"{""low"":0.98701185,""high"":1.0016592}",0.98701185,17054,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13178468,0.15167347,"{""low"":0.868871,""high"":1.169297}",-0.16864133,-0.14422455,0.868871,1.169297,0.34207106,0.9965251,0.0041305423,0.0041449456,0.99871504,0.001940608,0.0019431048,0,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11459975,1.0006557,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17054,17054,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.020496786,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27200740,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31172934,0.6877404,"{""low"":0.453266,""high"":2.797919}",-2.0329237,-0.7265842,0.453266,2.797919,53.37678,0.7141045,0.050890863,0.07126529,0.7704496,-0.005454242,-0.007079298,211252464,15,0,false,true,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7531028,0.76499534,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27200740,27200740,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
