"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-2.30984,94814.3,"UTC","UTC",0,"ccc_market",false,false,-2241.8438,97331.2,"{""low"":94814.3,""high"":97331.2}",94814.3,41118576640,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56292.402,1.4613093,"{""low"":38521.895,""high"":108268.445}",-13454.148,-0.12426657,38521.895,108268.445,126.01929,92407.336,2406.961,0.026047293,70200.75,24613.547,0.35061657,1877301133312,15,0,false,true,"CCC","finmb_BTC_CCC","2014-09-17T00:00:00.000Z",2,19799768,"CoinMarketCap",41118576640,41118576640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-1.1264352,132.06589,"UTC","UTC",0,"ccc_market",false,false,-1.5045776,145.11278,"{""low"":107.49841,""high"":145.11278}",107.49841,6835,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",128.82217,39.714493,"{""low"":3.243707,""high"":235.97632}",-103.91043,-0.44034263,3.243707,235.97632,994.65875,53.872284,78.1936,1.4514625,25.15353,106.91235,4.2503915,0,15,0,false,false,"CCC","finmb_GOAT_CCC","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6835,6835,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",-5.049563,1.0680025,"UTC","UTC",0,"ccc_market",false,false,-0.056797504,1.1530913,"{""low"":1.0677067,""high"":1.1530913}",1.0677067,10299764,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07152349,0.07177621,"{""low"":0.996479,""high"":10.705447}",-9.6374445,-0.90023744,0.996479,10.705447,-65.09842,1.591529,-0.52352655,-0.32894567,1.6389505,-0.570948,-0.34836197,41439836,15,0,false,false,"CCC","finmb_MAVIA_CCC","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10299764,10299764,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734897240,"USD","REGULAR",-6.480963,0.0005367465,"UTC","UTC",0,"ccc_market",false,false,-0.000037197082,0.0005766819,"5.3633744E-4 - 5.766819E-4",0.00053633744,276057,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019574651,0.57403666,"3.41E-4 - 0.001825",-0.0012882536,-0.7058924,0.000341,0.001825,-38.554214,0.00061366,-0.00007691351,-0.1253357,0.00051359,0.000023156521,0.04508756,5367465,15,0,false,false,"CCC","finmb_BEPRO_CCC",1576800000000,6,10000000000,"CoinMarketCap",276057,276057,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:52:00.000Z","USD","REGULAR",0.57551,0.82618594,"UTC","UTC",0,"ccc_market",false,false,0.0047275424,0.83818877,"{""low"":0.81862515,""high"":0.83818877}",0.81862515,190539,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35653993,0.7591674,"{""low"":0.469646,""high"":3.493541}",-2.667355,-0.76351047,0.469646,3.493541,23.005508,0.94565135,-0.11946541,-0.12633134,1.2041956,-0.37800968,-0.3139105,3628192,15,0,false,false,"CCC","finmb_MAHA_CCC","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190539,190539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:51:00.000Z","USD","REGULAR",1.4204468,4.6241083,"UTC","UTC",0,"ccc_market",false,false,0.06476307,4.822,"{""low"":4.619664,""high"":4.822}",4.619664,24583644,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3960464,1.0753949,"{""low"":2.228062,""high"":13.452645}",-8.828537,-0.6562677,2.228062,13.452645,-10.3179035,5.460663,-0.8365545,-0.15319651,4.259252,0.36485624,0.085662045,19093032,15,0,false,false,"CCC","finmb_OG_CCC","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24583644,24583644,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",1.1286582,3.0198467,"UTC","UTC",0,"ccc_market",false,false,0.033703566,3.1545954,"{""low"":2.9783142,""high"":3.1545954}",2.9783142,43957736,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2233747,0.68098736,"{""low"":1.796472,""high"":6.156673}",-3.1368263,-0.5095002,1.796472,6.156673,-5.9428873,3.4751494,-0.45530272,-0.13101673,2.7213652,0.29848146,0.10968078,318442592,15,0,false,false,"CCC","finmb_QTUM_CCC","2017-11-09T00:00:00.000Z",4,105449920,"CoinMarketCap",43957736,43957736,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","USD","REGULAR",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.8216567,1.2322903,"UTC","UTC",0,"ccc_market",false,false,-0.02286458,1.2975003,"{""low"":1.2322903,""high"":1.2975003}",1.2322903,81796096,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6838683,1.2469746,"{""low"":0.548422,""high"":1.89332}",-0.6610297,-0.34913787,0.548422,1.89332,32.164585,1.1834344,0.0488559,0.041283153,0.8315725,0.4007178,0.4818796,1256867712,15,0,false,false,"CCC","finmb_XTZ_CCC","2017-11-09T00:00:00.000Z",4,1019944576,"CoinMarketCap",81796096,81796096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T19:54:00.000Z","USD","REGULAR",-1.3256919,647.2169,"UTC","UTC",0,"ccc_market",false,false,-8.695374,668.814,"{""low"":647.2169,""high"":668.814}",647.2169,1075007232,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.7298,1.4657092,"{""low"":262.48712,""high"":793.3505}",-146.1336,-0.18419804,262.48712,793.3505,150.56165,654.8078,-7.5908813,-0.011592533,587.9788,59.2381,0.100748695,93204185088,15,0,false,false,"CCC","finmb_BNB_CCC","2017-11-09T00:00:00.000Z",2,144007664,"CoinMarketCap",1075007232,1075007232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
