"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-3.806438,0.0011247058,"[]","2026-02-17T15:08:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",418910,418910,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004450523,0.0012134215,"{""low"":0.0011247058,""high"":0.0012134215}",0.0011247058,418910,0.0012081446,"CCC",0.0012081446,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020170579,0.21853282,"{""low"":9.23,""high"":4}",-0.016600294,-0.9365469,0.000923,0.017725,-81.38675,0.00181268,-0.0006879743,-0.3795343,0.00265258,-0.0015278741,1124342,-0.5759955,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-4.9562716,0.0095002465,"[]","2026-02-17T15:07:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2266257,2266257,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00049541146,0.010182119,"{""low"":0.009423778,""high"":0.010182119}",0.009423778,2266257,0.010082486,"CCC",0.010082486,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017752466,0.22980538,"{""low"":0.007725,""high"":0.300619}",-0.29111877,-0.96839774,0.007725,0.300619,-92.26149,0.01826612,-0.008765874,-0.47989798,0.052252956,-0.04275271,9500246,-0.81818736,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,-1.9708073,8.0204154e-14,"[]","2026-02-17T15:07:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6124526e-15,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,,,,,0,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.5067329,7.618432,"[]","2026-02-17T15:09:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03880167,7.618432,"{""low"":7.5365953,""high"":7.618432}",7.5365953,21,7.5365953,"CCC",7.5365953,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1768141,0.1826892,"{""low"":6.441618,""high"":43.68543}",-36.066998,-0.82560706,6.441618,43.68543,-81.23165,11.212266,-3.593834,-0.320527,17.474464,-9.856032,0,-0.56402487,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.009990711,"[]","2026-02-17T15:09:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,43874,-0.9353553,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.41120538,612.48553,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136359200,"CoinMarketCap",1306387328,1306387328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5289917,629.9325,"{""low"":610.99835,""high"":629.9325}",610.99835,1306387328,626.60547,"CCC",626.60547,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359200,136359200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.64984,0.20133907,"{""low"":509.8357,""high"":1370.546}",-758.0605,-0.5531084,509.8357,1370.546,-3.2238603,817.35657,-204.87103,-0.25065073,912.30365,-299.8181,83518038016,-0.32863852,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",3.0288632,0.006135845,"[]","2026-02-17T15:07:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513128928,"CoinMarketCap",178412,178412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018038228,0.006452517,"{""low"":0.0059700273,""high"":0.006452517}",0.0059700273,178412,0.0060009793,"CCC",0.0060009793,308481,258238,"2020-05-07T00:00:00.000Z",0,942970368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007838453,0.1464584,"{""low"":0.005352,""high"":0.042031}",-0.035895158,-0.85401624,0.005352,0.042031,-84.046684,0.0091127,-0.0029768548,-0.326671,0.01580102,-0.009665174,3148479,-0.6116804,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-1.626234,0.00085881463,"[]","2026-02-17T15:07:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70983,70983,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014197198,0.0008890364,"{""low"":8.5821457,""high"":4}",0.00085821457,70983,0.0008828626,"CCC",0.0008828626,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050814648,0.06288942,"{""low"":8.08,""high"":4}",-0.0071671857,-0.89299595,0.000808,0.008026,-83.193756,0.00110532,-0.00024650543,-0.22301725,0.002467425,-0.0016086104,730440,-0.6519389,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-3.9242103,0.0008643068,"[]","2026-02-17T15:07:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13825137664,"CoinMarketCap",95267,95267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003530254,0.0008885671,"{""low"":8.500301,""high"":4}",0.0008500301,95267,0.0008732164,"CCC",0.0008732164,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13825137664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003213068,0.59172523,"{""low"":5.43,""high"":4}",-0.00071869313,-0.45400706,0.000543,0.001583,-30.21583,0.00068486,0.00017944683,0.26201972,0.000682115,0.00018219184,11949161,0.26709843,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-4.1906676,283.23474,"[]","2026-02-17T15:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16539508,"CoinMarketCap",342038688,342038688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.38858,295.82867,"{""low"":282.06705,""high"":295.82867}",282.06705,342038688,293.85947,"CCC",293.85947,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16539339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",255.51427,9.217529,"{""low"":27.720472,""high"":736.51373}",-453.279,-0.61543864,27.720472,736.51373,768.5009,366.79813,-83.563385,-0.22781846,280.8927,2.342041,4684563456,0.00833785,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.20984489,0.98764104,"[]","2026-02-17T15:07:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38080,38080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002068162,0.9918663,"{""low"":0.9866201,""high"":0.9918663}",0.9866201,38080,0.9894802,"CCC",0.9894802,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19844705,0.25145534,"{""low"":0.789194,""high"":1.169297}",-0.18165594,-0.15535484,0.789194,1.169297,-1.0466576,0.9968666,-0.009225547,-0.009254546,0.99885494,-0.011213899,0,-0.011226754,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-1.8649764,0.20709863,"[]","2026-02-17T15:07:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834496,"CoinMarketCap",13007405,13007405,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0039357394,0.21285234,"{""low"":0.20691112,""high"":0.21285234}",0.20691112,13007405,0.21271959,"CCC",0.21271959,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033753633,0.19471939,"{""low"":0.173345,""high"":1.083494}",-0.87639534,-0.8088604,0.173345,1.083494,-75.06865,0.28173363,-0.074635,-0.26491335,0.5099339,-0.30283526,59403032,-0.5938716,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.29881746,0.00022717663,"[]","2026-02-17T15:08:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281868,281868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.8086956e-7,0.00022821766,"{""low"":2.2217318,""high"":4}",0.00022217318,281868,0.00022815625,"CCC",0.00022815625,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001917663,0.09219534,"{""low"":2.08,""high"":4}",-0.008170824,-0.97294873,0.000208,0.008398,-96.895004,0.00034132,-0.000114143375,-0.3344175,0.00047797,-0.00025079335,14409,-0.52470523,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,0,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,-0.1515961,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,-0.631542,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-1.3115606,1.3470948,"[]","2026-02-17T15:07:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1666330240,"CoinMarketCap",87814680,87814680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017902732,1.3780283,"{""low"":1.3414974,""high"":1.3780283}",1.3414974,87814680,1.3755306,"CCC",1.3755306,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666330240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21677375,0.19178069,"{""low"":1.130321,""high"":5.366211}",-4.0191164,-0.7489673,1.130321,5.366211,-71.09123,1.7960645,-0.44896972,-0.24997416,2.866996,-1.5199013,2244704768,-0.5301372,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.8940586,0.10456956,"[]","2026-02-17T15:08:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65368,65368,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009266287,0.10584125,"{""low"":0.10362479,""high"":0.10584125}",0.10362479,65368,0.1053541,"CCC",0.1053541,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03521256,0.5077002,"{""low"":0.069357,""high"":0.977303}",-0.8727335,-0.8930019,0.069357,0.977303,-88.66449,0.0945259,0.010043658,0.106252976,0.18037255,-0.07580299,575132,-0.4202579,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-2.2485464,66959.77,"[]","2026-02-17T15:07:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19990836,"CoinMarketCap",32073480192,32073480192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1540.25,69061.305,"{""low"":66832.76,""high"":69061.305}",66832.76,32073480192,68852.83,"CCC",68852.83,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19990836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6885.5703,0.11461776,"{""low"":60074.203,""high"":126198.07}",-59238.297,-0.46940732,60074.203,126198.07,-27.942764,83859.234,-16899.46,-0.20152177,100332.414,-33372.64,1338581975040,-0.33262074,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,-0.79935527,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",-5.523105,0.0054198024,"[]","2026-02-17T15:07:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",297416,297416,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003168406,0.0058462615,"{""low"":0.0054035424,""high"":0.0058462615}",0.0054035424,297416,0.0057867137,"CCC",0.0057867137,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006988025,0.14802003,"{""low"":0.004721,""high"":0.324362}",-0.31894222,-0.9832909,0.004721,0.324362,-96.93014,0.00742374,-0.0020039375,-0.26993638,0.01900848,-0.013588678,373900,-0.7148745,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,-0.9926073,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,-0.023374211,15,0,false,false,"PING"
