"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3908784,102739.984,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19811336,"CoinMarketCap",61882306560,61882306560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3369.539,102855.64,"{""low"":99981.27,""high"":102855.64}",99981.27,61882306560,99981.27,"CCC",99981.27,58235782618,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64218.09,1.6670543,"{""low"":38521.895,""high"":108268.445}",-5528.461,-0.05106253,38521.895,108268.445,139.69418,97646.93,5093.0547,0.052157857,74190.266,28549.719,0.38481757,2035416432640,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.3209,80.24227,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",846,846,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.660545,83.21645,"{""low"":70.7381,""high"":83.21645}",70.7381,846,70.76376,"CCC",70.76376,2333,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.37992,15.502764,"{""low"":4.862354,""high"":235.97632}",-155.73404,-0.6599562,4.862354,235.97632,964.9394,77.31129,2.9309845,0.03791147,33.61054,46.631733,1.3874141,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3932958,0.65743697,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181537,181537,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016120195,0.6588332,"{""low"":0.63951004,""high"":0.6588332}",0.63951004,181537,0.63951004,"CCC",0.63951004,217901,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03785795,0.0611027,"{""low"":0.619579,""high"":3.493541}",-2.836104,-0.81181353,0.619579,3.493541,-27.592445,0.8828329,-0.22539592,-0.25530982,1.1445732,-0.48713624,-0.42560515,2887131,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0191193,1.4089508,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1025016896,"CoinMarketCap",68847416,68847416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014214039,1.4191318,"{""low"":1.35469,""high"":1.4191318}",1.35469,68847416,1.35469,"CCC",1.35469,110203807,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8605288,1.5690998,"{""low"":0.548422,""high"":1.89332}",-0.48436916,-0.2558306,0.548422,1.89332,32.78785,1.4247776,-0.015826821,-0.011108275,0.9012666,0.50768423,0.56330085,1444198400,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.293942,0.0012572628,15,0,false,false,"MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",662358,662358,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000040092855,0.001267133,"{""low"":0.001176483,""high"":0.001267133}",0.001176483,662358,0.0011795949,"CCC",0.0011795949,540539,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016526273,0.15133949,"{""low"":0.001092,""high"":0.00669}",-0.0054327375,-0.81206834,0.001092,0.00669,-55.887856,0.00183234,-0.00057507725,-0.31384856,0.0026326554,-0.0013753927,-0.5224355,1257259,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5358218,724.79376,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005856,"CoinMarketCap",1938963072,1938963072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.963135,728.3066,"{""low"":708.2983,""high"":728.3066}",708.2983,1938963072,708.2983,"CCC",708.2983,2182175141,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.0656,1.5190228,"{""low"":287.72815,""high"":793.3505}",-68.55676,-0.08641422,287.72815,793.3505,125.35701,699.0161,25.777649,0.036877044,599.59906,125.1947,0.20879737,104374550528,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.711868,0.06859851,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460046016,"CoinMarketCap",632412,632412,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008797802,0.07005085,"{""low"":0.05940835,""high"":0.07005085}",0.05940835,632412,0.05979455,"CCC",0.05979455,720423,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040592507,1.4494218,"{""low"":0.028006,""high"":0.183019}",-0.11442049,-0.62518364,0.028006,0.183019,-18.572617,0.08127258,-0.012674071,-0.15594523,0.05215648,0.01644203,0.31524426,31558470,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1737118740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2170386,0.0013469298,15,0,false,false,"Nimiq USD",false,1532563200000,6,12720704512,"CoinMarketCap",90805,90805,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016195583,0.0013502724,"0.0013271167 - 0.0013502724",0.0013271167,90805,0.0013412168,"CCC",0.0013412168,148248,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034892978,0.349629,"9.98E-4 - 0.006225",-0.00487807,-0.7836257,0.000998,0.006225,4.276824,0.00192396,-0.00057703024,-0.299918,0.001626575,-0.0002796452,-0.17192271,17133896,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.167583,55.30401,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113858888,113858888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6382675,56.651447,"{""low"":54.036015,""high"":56.651447}",54.036015,113858888,54.11865,"CCC",54.11865,116815712,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.29933,2.45549,"{""low"":16.004679,""high"":78.95474}",-23.650734,-0.29954797,16.004679,78.95474,129.76634,59.32727,-4.023262,-0.067814715,40.5144,14.789608,0.3650457,903018688,"ZEC"
