"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0041207,-0.00043427595,-0.10538888,0.006366745,-0.002680321,-0.42098764,3685556,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",531686,531686,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-09T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.4611392,0.003686424,0.00008854852,0.00372248,"{""low"":0.0036853866,""high"":0.00372248}",0.0036853866,531686,0.0037082182,"CCC",0.0037082182,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034942408,0.10471204,"{""low"":0.003337,""high"":0.017725}",-0.014038576,-0.7920212,0.003337,0.017725,-44.530045,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1757380560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.4646277,2.2921004e-13,9.7960106e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-09T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.29285732,25.559166,0.07463455,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,148.61472,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.33517334,-0.092309564,-0.27540845,0.5022942,-0.2594304,-0.516491,1066535,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127875,127875,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-09T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.957112,0.24286377,-0.026856333,0.24320962,"{""low"":0.24211027,""high"":0.24320962}",0.24211027,127875,0.24243225,"CCC",0.24243225,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03477077,0.16709246,"{""low"":0.208093,""high"":2.061974}",-1.8191103,-0.8822178,0.208093,2.061974,-79.332146,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",822.0646,52.541016,0.06391349,678.6882,195.91742,0.28867075,121734078464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187408,"CoinMarketCap",2238701056,2238701056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-09T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9716459,874.6056,-8.581421,879.3594,"{""low"":874.6056,""high"":879.3594}",874.6056,2238701056,878.2225,"CCC",878.2225,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.62338,0.74230397,"{""low"":501.9822,""high"":899.70013}",-25.094543,-0.02789212,501.9822,899.70013,69.823715,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01573216,-0.0027200263,-0.17289592,0.020982444,-0.007970311,-0.37985617,6486642,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498507200,"CoinMarketCap",357114,357114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-09T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4609801,0.013012134,0.00005970802,0.013013548,"{""low"":0.013010017,""high"":0.013013548}",0.013010017,357114,0.013012355,"CCC",0.013012355,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008451333,0.06946111,"{""low"":0.012167,""high"":0.134152}",-0.12113986,-0.9030045,0.012167,0.134152,-66.9166,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.0007233,-0.000033958233,-0.046949033,0.00086459,-0.00017524825,-0.2026952,9225069,15,0,false,false,false,1532563200000,6,13382432768,"CoinMarketCap",239084,239084,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1757380800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6392554,0.00068934174,-0.000011488388,0.00069860957,"6.8934174E-4 - 6.9860957E-4",0.00068934174,239084,0.0006968452,"CCC",0.0006968452,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013834174,0.25107393,"5.51E-4 - 0.006225",-0.0055356584,-0.8892624,0.000551,0.006225,-31.97279,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.0641,10.469597,0.26132116,39.635403,10.898293,0.2749636,818951488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16206048,"CoinMarketCap",57086068,57086068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-09T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.9464178,50.533695,1.91856,51.123013,"{""low"":50.516068,""high"":51.123013}",50.516068,57086068,50.745415,"CCC",50.745415,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.019312,1.0613896,"{""low"":24.514383,""high"":78.95474}",-28.421047,-0.3599663,24.514383,78.95474,64.77363,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99940026,0.0028476715,0.0028493805,0.99871397,0.0035339594,0.00353851,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33610,33610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-09T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42430747,1.0022479,0.004234612,1.0022479,"{""low"":0.9979574,""high"":1.0022479}",0.9979574,33610,0.9979574,"CCC",0.9979574,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13337696,0.15350606,"{""low"":0.868871,""high"":1.169297}",-0.16704905,-0.14286281,0.868871,1.169297,-0.85561275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.8245433,-0.03563857,-0.043222193,0.7086513,0.08025342,0.11324811,218529424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31428186,31428186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-09T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.314937,0.7889047,0.039813697,0.7935985,"{""low"":0.78495306,""high"":0.7935985}",0.78495306,31428186,0.78716886,"CCC",0.78716886,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33094373,0.7226461,"{""low"":0.457961,""high"":2.797919}",-2.0090144,-0.7180388,0.457961,2.797919,19.144798,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00082858,-0.00028360047,-0.34227288,0.00345883,-0.0029138506,-0.8424382,34567,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293417,293417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1757380500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3058082,0.0005449795,0.000007024675,0.00054592907,"5.3794036E-4 - 5.4592907E-4",0.00053794036,293417,0.00054592907,"CCC",0.00054592907,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003797951,0.07491027,"5.07E-4 - 0.029954",-0.02940902,-0.9818061,0.000507,0.029954,-94.24597,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",3.9349015,0.13570142,0.03448661,4.0788198,-0.008216858,-0.0020145185,6575162368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615279872,"CoinMarketCap",363346240,363346240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-09-09T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7569664,4.070603,0.07028437,4.09456,"{""low"":4.045006,""high"":4.09456}",4.045006,363346240,4.045006,"CCC",4.045006,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.046592,0.34609398,"{""low"":3.024011,""high"":11.600307}",-7.5297046,-0.64909524,3.024011,11.600307,-6.791389,"DOT"
