"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52486223,0.0012200976,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",599371,599371,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000063704792,0.0012314799,"{""low"":0.0012074295,""high"":0.0012314799}",0.0012074295,599371,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029709766,0.32188264,"{""low"":9.23,""high"":4}",-0.016504902,-0.93116516,0.000923,0.017725,-80.9399,0.00201994,-0.0007998423,-0.3959733,0.00282118,-0.0016010824,-0.5675222,1219704,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.888147,0.009681692,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2319073,2319073,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010623913,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2319073,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019566924,0.2532935,"{""low"":0.007725,""high"":0.300619}",-0.2909373,-0.9677941,0.007725,0.300619,-91.258934,0.02030818,-0.010626487,-0.5232614,0.05556567,-0.045883976,-0.8257612,9681693,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3278112,8.3987674e-14,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.45799,10.1207075,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.3465805,0.012991658,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",15435,15435,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002001009,0.012999295,"{""low"":0.012989396,""high"":0.012999295}",0.012989396,15435,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000022621825,0.0001741561,"{""low"":0.012989396,""high"":0.70991}",-0.6969183,-0.9816996,0.012989396,0.70991,-97.06251,0.07481508,-0.06182342,-0.82634974,0.17874151,-0.16574986,-0.92731595,57052,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0391726,643.7566,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2050264704,2050264704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.400574,649.8086,"{""low"":641.3685,""high"":649.8086}",641.3685,2050264704,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",133.9209,0.26267463,"{""low"":509.8357,""high"":1370.546}",-726.7894,-0.53029186,509.8357,1370.546,6.6131473,861.84863,-218.09204,-0.25305143,920.8149,-277.0583,-0.3008838,87782408192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.051975,0.0059825266,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512912512,"CoinMarketCap",377709,377709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039409427,0.0060351375,"{""low"":0.005760758,""high"":0.0060351375}",0.005760758,377709,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942753920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006305268,0.11781144,"{""low"":0.005352,""high"":0.043489}",-0.037506476,-0.8624359,0.005352,0.043489,-85.3176,0.01024094,-0.004258414,-0.41582254,0.016369225,-0.010386699,-0.63452595,3068512,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.440323,0.00094202795,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73363,73363,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013766519,0.0009538074,"{""low"":9.3466905,""high"":4}",0.00093466905,73363,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013402797,0.16587621,"{""low"":8.08,""high"":4}",-0.007083972,-0.88262796,0.000808,0.008026,-82.12791,0.0011281,-0.00018607202,-0.16494285,0.002670465,-0.0017284371,-0.647242,801215,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8203882,0.0007663243,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13802681344,"CoinMarketCap",114224,114224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000062356703,0.0007663243,"{""low"":7.5546163,""high"":4}",0.00075546163,114224,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802681344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022332428,0.4112786,"{""low"":5.43,""high"":4}",-0.00081667566,-0.5159038,0.000543,0.001583,-24.803919,0.00065744,0.0001088843,0.16561861,0.0006762,0.00009012426,0.13328047,10577330,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7218797,242.57094,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524683,"CoinMarketCap",373020224,373020224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.106079,242.57094,"{""low"":239.56409,""high"":242.57094}",239.56409,373020224,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524683,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.85046,7.750606,"{""low"":27.720472,""high"":736.51373}",-493.9428,-0.6706498,27.720472,736.51373,638.67566,405.84106,-163.27013,-0.40230066,269.87726,-27.30632,-0.101180516,4008407808,15,0,false,false,"ZEC"
