"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.421889,0.003432092,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00035700458,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,944403,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009509199,0.028496252,"{""low"":0.003337,""high"":0.017725}",-0.014292908,-0.80636996,0.003337,0.017725,-41.55624,0.0038662,-0.00043410808,-0.11228288,0.005770045,-0.0023379528,-0.405188,3431274,15,0,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",944403,944403,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.26895,0.22997743,"4 USD","4 USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_4_CCC","UTC","ccc_market","UTC",0,false,"USD",0.038758144,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,248701872,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.18995044,4.745558,"{""low"":0.040027,""high"":0.2582763}",-0.028298885,-0.10956825,0.040027,0.2582763,43.018375,0.1623018,0.067675635,0.41697404,0.1623018,0.067675635,0.41697404,229977424,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",248701872,248701872,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3605,2.5372516e-13,"DeSci Meme USD",,"REGULAR","[]",1759873860,"CCC","finmb_DESCI_CCC","UTC","ccc_market","UTC",0,false,"USD",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6399074,19.415918,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,"USD",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.644696,0.20812312,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.014813453,0.2174642,"{""low"":0.20744537,""high"":0.2174642}",0.20744537,92185,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006777495,0.003267123,"{""low"":0.20744537,""high"":1.721723}",-1.5135999,-0.8791193,0.20744537,1.721723,-86.34522,0.22600012,-0.017876998,-0.07910172,0.45926413,-0.251141,-0.5468335,913971,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92185,92185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0583677,1313.4132,"BNB USD","BNB USD","REGULAR","[]","2025-10-07T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,"USD",86.593506,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,10833060864,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",803.5775,1.57615,"{""low"":509.8357,""high"":1330.3131}",-16.899902,-0.012703703,509.8357,1330.3131,110.81545,941.7581,371.6551,0.39463964,736.19324,577.22,0.7840604,182806282240,15,0,false,"2017-11-09T00:00:00.000Z",2,139184144,"CoinMarketCap",10833060864,10833060864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.722874,0.024543462,"Hathor USD","Hathor USD","REGULAR","[]","2025-10-07T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,"USD",0.0025753006,0.024543462,"{""low"":0.021860655,""high"":0.024543462}",0.021860655,657915,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013155462,1.1552039,"{""low"":0.011388,""high"":0.134152}",-0.10960853,-0.81704736,0.011388,0.134152,-34.47979,0.01417988,0.0103635825,0.7308653,0.01887133,0.0056721326,0.3005688,12251395,15,0,false,"2020-09-25T00:00:00.000Z",6,499171424,"CoinMarketCap",657915,657915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.474003,0.003492523,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-07T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.00016357377,0.0036877804,"{""low"":0.003450837,""high"":0.0036877804}",0.003450837,54816,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00058452296,0.20100515,"{""low"":0.002908,""high"":0.008026}",-0.004533477,-0.5648489,0.002908,0.008026,-30.757517,0.00394282,-0.0004502968,-0.11420679,0.0042140316,-0.00072150864,-0.17121576,2970466,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54816,54816,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41233405,0.00070024305,"Nimiq USD","Nimiq USD","REGULAR","[]",1759873980,"CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,"USD",-0.0000028992654,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,424451,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014924305,0.27085853,"5.51E-4 - 0.006225",-0.0055247573,-0.8875112,0.000551,0.006225,-47.015476,0.0007175,-0.000017256942,-0.024051487,0.000797285,-0.00009704195,-0.12171551,9454668,15,0,false,1532563200000,6,13501980672,"CoinMarketCap",424451,424451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.983282,132.3338,"Zcash USD","Zcash USD","REGULAR","[]","2025-10-07T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,"USD",-25.175095,160.21477,"{""low"":125.88958,""high"":160.21477}",125.88958,421419776,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",106.19815,4.063344,"{""low"":26.135654,""high"":174.44733}",-42.113525,-0.24141112,26.135654,174.44733,439.12228,59.38542,72.94838,1.2283887,45.163864,87.16994,1.9300815,2150629376,15,0,false,"2017-11-09T00:00:00.000Z",2,16251549,"CoinMarketCap",421419776,421419776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
