"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"[]","2025-03-28T22:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19843388,"CoinMarketCap",33948596224,33948596224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3082.1016,87477.88,"{""low"":83611.1,""high"":87477.88}",83611.1,33948596224,87201.91,-3.526224,84323.125,"CCC",87201.91,45056949836,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35201.887,0.7166327,"{""low"":49121.24,""high"":109114.88}",-24791.758,-0.22720785,49121.24,109114.88,24.729681,89588.47,-5265.3438,-0.05877256,85542.51,-1219.3828,-0.0142547,1673256370176,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9491577,37.675144,"{""low"":36.416927,""high"":37.675144}",36.416927,42,37.675053,-5.080418,36.416927,"CCC",37.675053,604,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.554573,6.4895673,"{""low"":4.862354,""high"":235.97632}",-199.55939,-0.84567547,4.862354,235.97632,36.29,34.2424,2.1745262,0.063503906,42.550003,-6.1330757,-0.14413808,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263853,263853,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020297945,0.6125084,"{""low"":0.58751756,""high"":0.6125084}",0.58751756,263853,0.60989386,-3.3233232,0.5904743,"CCC",0.60989386,224581,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1293433,0.28049144,"{""low"":0.461131,""high"":3.493541}",-2.9030666,-0.83098114,0.461131,3.493541,-58.782066,0.5226053,0.06786901,0.12986666,0.92845726,-0.33798295,-0.3640264,2593065,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1036741376,"CoinMarketCap",16522665,16522665,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055874348,0.7320304,"{""low"":0.67247045,""high"":0.7320304}",0.67247045,16522665,0.7302181,-7.6157436,0.6777943,"CCC",0.7302181,41241359,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1293723,0.23589918,"{""low"":0.548422,""high"":1.89332}",-1.2155256,-0.6420075,0.548422,1.89332,-48.54003,0.78278065,-0.10498637,-0.13411978,0.9589843,-0.28119004,-0.29321653,702697344,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202380,false,1721779200000,6,999997568,"CoinMarketCap",228779,228779,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000041622916,0.00008682559,"8.156186E-5 - 8.682559E-5",0.00008156186,228779,0.000085840176,-4.803576,0.00008248759,"CCC",0.000085840176,416666,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003487592,0.044146735,"7.9E-5 - 0.00669",-0.0066075125,-0.98767,0.000079,0.00669,-96.78504,0.00019654,-0.00011405241,-0.5803013,0.001761075,-0.0016785874,-0.95316064,82487,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142472192,"CoinMarketCap",1618676480,1618676480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.52417,637.2346,"{""low"":616.11053,""high"":637.2346}",616.11053,1618676480,637.2346,-3.0599546,618.5295,"CCC",637.2346,1960252750,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.00488,0.51777214,"{""low"":407.5246,""high"":793.3505}",-174.82104,-0.22035788,407.5246,793.3505,4.006958,618.45703,0.07244873,0.00011714432,631.06744,-12.537964,-0.019867867,88123244544,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461664736,"CoinMarketCap",325023,325023,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016961116,0.025025928,"{""low"":0.022968449,""high"":0.025025928}",0.022968449,325023,0.024922948,-6.7834916,0.023307407,"CCC",0.024922948,467198,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003614407,0.18353765,"{""low"":0.019693,""high"":0.157606}",-0.1342986,-0.852116,0.019693,0.157606,-83.18808,0.03132496,-0.008017553,-0.25594774,0.051540624,-0.028233217,-0.5477857,10760208,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]",1743202440,false,1532563200000,6,12957691904,"CoinMarketCap",115310,115310,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041046995,0.001104534,"0.0010436809 - 0.001104534",0.0010436809,115310,0.0011006272,-3.7005248,0.0010681729,"CCC",0.0011006272,180402,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024017284,0.2900638,"8.28E-4 - 0.006225",-0.005156827,-0.828406,0.000828,0.006225,-30.904526,0.00112542,-0.000057247118,-0.050867338,0.00154929,-0.00048111717,-0.3105404,13841055,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"[]","2025-03-28T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64590744,64590744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8285904,37.591206,"{""low"":35.43511,""high"":37.591206}",35.43511,64590744,37.248543,-2.210885,36.649258,"CCC",37.248543,84600818,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.644579,1.289909,"{""low"":16.004679,""high"":78.95474}",-42.305485,-0.5358194,16.004679,78.95474,21.441246,33.802696,2.8465614,0.084211074,42.113144,-5.4638863,-0.12974301,582240192,15,0,"ZEC"
