"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","currency","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19828996,"CoinMarketCap",88059469824,88059469824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7891.6562,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,88059469824,91496.14,"CCC",91496.14,54858482118,28791367894,-8.326338,86887.79,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37766.55,0.76884365,"{""low"":49121.24,""high"":109114.88}",-22227.094,-0.2037036,49121.24,109114.88,60.14291,98795.85,-11908.0625,-0.120532006,81484.875,5402.914,0.06630573,1722897661952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.1998672,37.672665,"{""low"":36.34959,""high"":37.672665}",36.34959,113,36.873116,"CCC",36.873116,2021,331,-10.246268,36.78939,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.927036,6.566169,"{""low"":4.862354,""high"":235.97632}",-199.18692,-0.8440971,4.862354,235.97632,295.2385,48.97848,-12.189091,-0.24886625,39.238613,-2.4492226,-0.062418684,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:53:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229367,229367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011796832,0.51929003,"{""low"":0.50837386,""high"":0.51929003}",0.50837386,229367,0.51177615,"CCC",0.51177615,219832,221596,-2.2581127,0.510623,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039564967,0.08399171,"{""low"":0.471058,""high"":3.493541}",-2.982918,-0.85383797,0.471058,3.493541,-40.79968,0.5974199,-0.08679694,-0.14528632,1.0483449,-0.5377219,-0.5129246,2242398,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031913408,"CoinMarketCap",52747052,52747052,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.053515017,0.78239214,"{""low"":0.7344131,""high"":0.78239214}",0.7344131,52747052,0.7741419,"CCC",0.7741419,87974254,29162004,-6.4946747,0.7704675,"Tezos USD","Tezos USD","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22204554,0.40488082,"{""low"":0.548422,""high"":1.89332}",-1.1228524,-0.5930601,0.548422,1.89332,-32.154053,1.0635003,-0.29303277,-0.27553615,0.949538,-0.17907047,-0.18858695,795055744,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740505980,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",209976,209976,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000033059405,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,209976,0.00019341304,"CCC",0.00019341304,599180,205004,-15.82064,0.00017590437,"MOTH USD","MOTH USD",1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000050525123,0.029572476,"1.7085185E-4 - 0.00669",-0.0065140957,-0.97370636,0.00017085185,0.00669,-92.78505,0.00077308,-0.0005971756,-0.7724629,0.002199495,-0.0020235907,-0.92002517,175903,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476368,"CoinMarketCap",2688768768,2688768768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.24414,619.87134,"{""low"":589.77045,""high"":619.87134}",589.77045,2688768768,613.9762,"CCC",613.9762,2158210987,1858762580,-3.959045,612.38776,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.16711,0.6859938,"{""low"":363.22064,""high"":793.3505}",-180.96277,-0.22809939,363.22064,793.3505,55.435383,664.3098,-51.92206,-0.0781594,620.1309,-7.743164,-0.012486338,87250788352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:52:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460947072,"CoinMarketCap",388476,388476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029271655,0.034142207,"{""low"":0.032260332,""high"":0.034142207}",0.032260332,388476,0.033232853,"CCC",0.033232853,725296,383847,-8.1067295,0.033180688,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005174687,0.18477066,"{""low"":0.028006,""high"":0.183019}",-0.14983831,-0.8187036,0.028006,0.183019,-56.917114,0.04952472,-0.016344033,-0.3300177,0.05292078,-0.019740093,-0.37301213,15294541,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD",1740506100,"REGULAR",false,1532563200000,6,12826924032,"CoinMarketCap",252589,252589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039706007,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,252589,0.0014737751,"CCC",0.0014737751,122614,110780,2.900237,0.0014087638,"Nimiq USD","Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041976385,0.42443264,"9.89E-4 - 0.006225",-0.0048162364,-0.7736926,0.000989,0.006225,-3.534031,0.00123346,0.00017530378,0.1421236,0.00157645,-0.00016768614,-0.106369466,18070106,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USD","2025-02-25T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81237976,81237976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3691139,34.29537,"{""low"":30.822254,""high"":34.29537}",30.822254,81237976,33.11201,"CCC",33.11201,116211468,69893791,-4.0636163,32.3229,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.31822,1.0195906,"{""low"":16.004679,""high"":78.95474}",-46.631844,-0.59061486,16.004679,78.95474,15.185368,41.458916,-9.136017,-0.22036314,42.594242,-10.271343,-0.24114394,513508128,15,0,false,false,"ZEC"
