"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,231.61719,"2024-12-03T23:54:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,67069300736,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57529.81,1.4934314,"{""low"":38521.895,""high"":99655.5}",-3603.7969,-0.036162548,38521.895,99655.5,117.47706,80404.83,15646.875,0.1946012,67208.71,28842.992,0.42915556,1900917686272,15,0,false,true,0.2417245,96051.7,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",67069300736,67069300736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.5767937,"2024-12-03T23:54:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1825,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.95762,12.626794,"{""low"":3.243707,""high"":81.14783}",-36.946503,-0.45529872,3.243707,81.14783,159.3424,34.724,9.477325,0.272933,18.680035,25.52129,1.3662336,0,15,0,false,false,20.687756,44.201324,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1825,1825,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.049052,"2024-12-03T23:54:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,21861406,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1601291,1.088296,"{""low"":1.066005,""high"":10.705447}",-8.479313,-0.7920559,1.066005,10.705447,-33.3996,1.531488,0.6946461,0.45357597,1.7934219,0.4327122,0.24127741,86376800,15,0,false,false,2.2530994,2.226134,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21861406,21861406,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,0.000053944124,1733270040,0.0008503844,"7.8050967E-4 - 8.503844E-4",0.00078050967,260272,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004933694,1.4468311,"3.41E-4 - 0.001825",-0.0009906306,-0.5428113,0.000341,0.001825,-29.766184,0.0004763,0.0003580694,0.7517729,0.00050882,0.0003255494,0.63981247,8343694,15,0,false,false,6.912153,0.0008343694,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",260272,260272,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.02871561,"2024-12-03T23:54:00.000Z",1.0865223,"{""low"":0.96652645,""high"":1.0865223}",0.96652645,214896,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6074145,1.684002,"{""low"":0.360697,""high"":3.493541}",-2.5254295,-0.7228853,0.360697,3.493541,144.90627,1.0327834,-0.06467193,-0.06261907,1.2698958,-0.30178434,-0.23764496,4251457,15,0,false,false,-2.8806973,0.96811146,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214896,214896,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16995668,"2024-12-03T23:54:00.000Z",5.7784886,"{""low"":5.4623885,""high"":5.7784886}",5.4623885,38962464,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5117776,1.576158,"{""low"":2.228062,""high"":13.452645}",-7.7128057,-0.57333004,2.228062,13.452645,17.35692,6.0152497,-0.27541018,-0.045785327,4.1708555,1.568984,0.376178,23686390,15,0,false,false,3.0513525,5.7398396,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38962464,38962464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2653723,"2024-12-03T23:54:00.000Z",5.523776,"{""low"":4.170621,""high"":5.523776}",4.170621,229573360,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.727304,2.0747912,"{""low"":1.796472,""high"":6.156673}",-0.6328969,-0.10279853,1.796472,6.156673,32.888092,2.820727,2.703049,0.9582809,2.6764398,2.8473363,1.0638522,582341312,15,0,false,false,29.7147,5.523776,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,105424504,"CoinMarketCap",229573360,229573360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.077453494,"2024-12-03T23:54:00.000Z",1.742559,"{""low"":1.5336949,""high"":1.742559}",1.5336949,313551968,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1698838,2.1331818,"{""low"":0.548422,""high"":1.856411}",-0.13810515,-0.07439363,0.548422,1.856411,83.54132,0.86550635,0.8527995,0.98531854,0.7794487,0.93885714,1.2045144,1746473856,15,0,false,false,4.7203126,1.7183058,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,1016392832,"CoinMarketCap",313551968,313551968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,94.841064,"2024-12-03T23:54:00.000Z",744.28217,"{""low"":629.13745,""high"":744.28217}",629.13745,4168618752,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.2229,2.2469614,"{""low"":228.40753,""high"":744.28217}",-2.6517334,-0.0035628066,228.40753,744.28217,180.0271,609.7881,131.84235,0.21621011,577.8837,163.7467,0.2833558,106801807360,15,0,false,false,14.663369,741.63043,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,144009472,"CoinMarketCap",4168618752,4168618752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
