"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,16350.984,0.20475747,1907329204224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825396,"CoinMarketCap",17790507008,17790507008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1351.3203,96581.79,"{""low"":96106.53,""high"":96581.79}",96106.53,17790507008,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47085.12,0.95854914,"{""low"":49121.24,""high"":109114.88}",-12908.523,-0.11830214,49121.24,109114.88,88.454926,98753.43,-2547.0703,-0.02579222,79855.375,"REGULAR",-1.3851448,96206.36,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1110344,0.08188715,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.248394,41.107456,"{""low"":41.102764,""high"":41.107456}",41.102764,227,41.107216,"CCC",41.107216,2121,629,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.24041,7.4532647,"{""low"":4.862354,""high"":235.97632}",-194.87355,-0.82581824,4.862354,235.97632,240.15054,56.414875,-15.312111,-0.27141973,37.99173,"REGULAR",11.527509,41.102764,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.59648883,-0.55795705,2075288,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185499,185499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.036011964,0.48533607,"{""low"":0.47189677,""high"":0.48533607}",0.47189677,185499,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00067308545,0.0014263404,"{""low"":0.47189677,""high"":3.493541}",-3.020971,-0.86473036,0.47189677,3.493541,-42.894703,0.65646243,-0.18389258,-0.28012657,1.0690587,"REGULAR",-7.0808616,0.47256985,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.03712356,-0.039453454,931386560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030497472,"CoinMarketCap",30380742,30380742,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026023865,0.91008395,"{""low"":0.8974583,""high"":0.91008395}",0.8974583,30380742,0.8974583,"CCC",0.8974583,116346063,32935709,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35540026,0.6480416,"{""low"":0.548422,""high"":1.89332}",-0.9894977,-0.52262574,0.548422,1.89332,-18.980194,1.1558787,-0.25205642,-0.21806477,0.9409458,"REGULAR",2.9646769,0.90382224,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0020653359,-0.8883585,259553,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",223725,223725,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012699893,0.0002647958,"2.5899152E-4 - 2.647958E-4",0.00025899152,223725,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.6269346e-7,0.0021726326,"2.5899152E-4 - 0.00669",-0.006430446,-0.9612027,0.00025899152,0.00669,-89.83177,0.00098372,-0.0007241657,-0.73615026,0.00232489,"REGULAR",-4.664727,0.00025955422,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,59.00769,0.09610309,95889006592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477456,"CoinMarketCap",2035203328,2035203328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.026611,677.38794,"{""low"":669.9086,""high"":677.38794}",669.9086,2035203328,674.04126,"CCC",674.04126,2227007863,2456992066,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.93777,0.94470483,"{""low"":346.074,""high"":793.3505}",-120.338745,-0.15168421,346.074,793.3505,88.26444,673.94885,-0.93707275,-0.0013904212,614.0041,"REGULAR",2.1285136,673.0118,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.013574291,-0.25664482,18115332,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460749888,"CoinMarketCap",316227,316227,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012934171,0.039317347,"{""low"":0.039066676,""high"":0.039317347}",0.039066676,316227,0.039102808,"CCC",0.039102808,743802,437296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01131106,0.40387988,"{""low"":0.028006,""high"":0.183019}",-0.14370194,-0.785175,0.028006,0.183019,-40.02587,0.05580502,-0.01648796,-0.29545656,0.05289135,"REGULAR",-3.1849403,0.03931706,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739764380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00043061527,-0.27213913,14746384,15,0,false,false,false,1532563200000,6,12803794944,"CoinMarketCap",47899,47899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023583416,0.0011573812,"0.0011515243 - 0.0011573812",0.0011515243,47899,0.001155636,"CCC",0.001155636,126506,78182,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016271975,0.16452958,"9.89E-4 - 0.006225",-0.0050732805,-0.8149848,0.000989,0.006225,-30.123455,0.00127446,-0.00012274028,-0.09630768,0.001582335,"REGULAR",2.0904734,0.0011517197,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7981644,-0.18363257,566067840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65492160,65492160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6108131,35.076683,"{""low"":34.21654,""high"":35.076683}",34.21654,65492160,34.21654,"CCC",34.21654,120052786,65614326,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.663286,1.1661144,"{""low"":16.004679,""high"":78.95474}",-44.286777,-0.56091344,16.004679,78.95474,21.23022,45.77982,-11.111855,-0.24272387,42.46613,"REGULAR",8.144248,34.667965,"Zcash USD","Zcash USD","ZEC"
