"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.1414466,82077.25,"Bitcoin USD","Bitcoin USD","[]","2025-04-03T18:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19846056,"CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","CoinMarketCap",49826267136,49826267136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4448.6875,83782.94,"{""low"":81302.414,""high"":83782.94}",81302.414,49826267136,82505.234,"CCC",82505.234,44327806166,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32956.01,0.67091167,"{""low"":49121.24,""high"":109114.88}",-27037.633,-0.24779052,49121.24,109114.88,20.40155,87992.45,-5915.203,-0.06722398,86286.38,-4209.133,-0.048780963,1628909731840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.9384466,36.337593,"Goatcoin USD","Goatcoin USD","[]","2025-04-03T18:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7183075,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,19,36.403587,"CCC",36.403587,505,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.475239,6.4732513,"{""low"":4.862354,""high"":235.97632}",-199.63873,-0.84601176,4.862354,235.97632,47.12869,35.094517,1.2430763,0.035420813,43.290028,-6.9524345,-0.1606013,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.248235,0.5775753,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-03T18:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","CoinMarketCap",258737,258737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019390821,0.6049888,"{""low"":0.57451284,""high"":0.6049888}",0.57451284,258737,0.6049888,"CCC",0.6049888,229229,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11644432,0.25251895,"{""low"":0.461131,""high"":3.109595}",-2.5320196,-0.81426024,0.461131,3.109595,-73.69498,0.5322588,0.045316517,0.085140005,0.9050884,-0.3275131,-0.36185756,2536419,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.1996572,0.64450616,"Tezos USD","Tezos USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037610688,"CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market","CoinMarketCap",39344464,39344464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021303594,0.6745116,"{""low"":0.6236392,""high"":0.6745116}",0.6236392,39344464,0.63941187,"CCC",0.63941187,38409160,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09608418,0.17520118,"{""low"":0.548422,""high"":1.89332}",-1.2488139,-0.65958947,0.548422,1.89332,-49.620564,0.757889,-0.11338282,-0.14960347,0.95931786,-0.3148117,-0.32816204,668746496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-2.810642,0.000079881574,"MOTH USD","MOTH USD","[]",1743706440,false,1721779200000,6,999997568,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market","CoinMarketCap",228078,228078,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023101093,0.00008182558,"7.905138E-5 - 8.182558E-5",0.00007905138,228078,0.000081015554,"CCC",0.000081015554,354797,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000018815772,0.024122786,"7.8E-5 - 0.00669",-0.006610119,-0.9880596,0.000078,0.00669,-96.97196,0.00014928,-0.00006939842,-0.46488762,0.001606075,-0.0015261935,-0.9502629,79881,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-2.5743208,588.99304,"BNB USD","BNB USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142471440,"CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","CoinMarketCap",2229110528,2229110528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.563232,608.961,"{""low"":579.5959,""high"":608.961}",579.5959,2229110528,590.7322,"CCC",590.7322,1945786395,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.46844,0.44529447,"{""low"":407.5246,""high"":793.3505}",-204.35748,-0.25758788,407.5246,793.3505,0.8875489,618.26385,-29.270813,-0.047343563,633.1196,-44.126587,-0.069697075,83914686464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.647032,0.019400753,"Hathor USD","Hathor USD","[]","2025-04-03T18:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461798848,"CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","CoinMarketCap",365080,365080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016064253,0.020661,"{""low"":0.019285,""high"":0.020661}",0.019285,365080,0.020432469,"CCC",0.020432469,448691,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011575222,0.006002189,"{""low"":0.019285,""high"":0.146199}",-0.12679824,-0.86729896,0.019285,0.146199,-85.277626,0.02921632,-0.009815566,-0.33596176,0.051020734,-0.03161998,-0.61974764,8959245,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.6337204,0.0009419683,"Nimiq USD","Nimiq USD","[]",1743706500,false,1532563200000,6,12973206528,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","CoinMarketCap",114969,114969,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005623605,0.0010055415,"9.319685E-4 - 0.0010055415",0.0009319685,114969,0.0009786458,"CCC",0.0009786458,174458,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011396827,0.13764283,"8.28E-4 - 0.006225",-0.0052830316,-0.8486798,0.000828,0.006225,-33.310627,0.0011225,-0.00018053176,-0.16083007,0.001545105,-0.0006031367,-0.39035323,12220350,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.539015,37.87003,"Zcash USD","Zcash USD","[]","2025-04-03T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","CoinMarketCap",70810712,70810712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2206268,39.822117,"{""low"":37.53371,""high"":39.822117}",37.53371,70810712,38.882015,"CCC",38.882015,81637062,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.86535,1.366185,"{""low"":16.004679,""high"":78.95474}",-41.084713,-0.5203578,16.004679,78.95474,40.538025,34.590515,3.2795143,0.094809644,42.35697,-4.4869423,-0.10593161,601634368,15,0,false,false,"ZEC"
