"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.1857443,0.002132207,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999748288,"CoinMarketCap",766237,766237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025585992,0.0021868865,"{""low"":0.0021070002,""high"":0.0021868865}",0.0021070002,766237,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006452069,0.43389836,"{""low"":0.001487,""high"":0.017725}",-0.015592793,-0.8797062,0.001487,0.017725,-66.68722,0.00192564,0.00020656688,0.107271805,0.003516515,-0.0013843081,-0.39365909,2131670,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",2.7460704,0.019616038,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",9138495,9138495,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00052427314,0.021182802,"{""low"":0.018081192,""high"":0.021182802}",0.018081192,9138495,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036870372,0.23146695,"{""low"":0.015929,""high"":0.300619}",-0.28100297,-0.9347479,0.015929,0.300619,-85.27261,0.0296948,-0.010078762,-0.33941168,0.070405565,-0.050789528,-0.7213851,19616038,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000338,1.163714e-13,false,false,"[]",1767221640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.5123703,12.803912,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31379795,13.06435,"{""low"":12.490114,""high"":13.06435}",12.490114,22,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.67320156,0.055495642,"{""low"":12.130711,""high"":97.359665}",-84.555756,-0.86848855,12.130711,97.359665,-84.67407,14.735851,-1.9319391,-0.13110468,21.450235,-8.646323,-0.40308756,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",13.110252,0.07290711,false,false,"[]","2025-12-31T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",77772,77772,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008450434,0.07317763,"{""low"":0.062740415,""high"":0.07317763}",0.062740415,77772,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012170114,0.20037398,"{""low"":0.060737,""high"":0.879296}",-0.8063889,-0.9170847,0.060737,0.879296,-92.247665,0.0995454,-0.026638284,-0.26759934,0.25250626,-0.17959914,-0.7112661,320171,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.40162975,863.7468,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137734576,"CoinMarketCap",2536669440,2536669440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4552002,873.2704,"{""low"":856.8976,""high"":873.2704}",856.8976,2536669440,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734576,137734576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.91113,0.694167,"{""low"":509.8357,""high"":1370.546}",-506.7992,-0.36977905,509.8357,1370.546,21.802961,878.0699,-14.323059,-0.01631198,883.49365,-19.746826,-0.02235084,118967803904,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.1530583,0.011299485,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,501122016,"CoinMarketCap",165311,165311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036787894,0.012019576,"{""low"":0.011282855,""high"":0.012019576}",0.011282855,165311,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019514849,0.2087596,"{""low"":0.009348,""high"":0.080424}",-0.06912452,-0.8595011,0.009348,0.080424,-83.94782,0.0151027,-0.003803215,-0.2518235,0.01772972,-0.0064302348,-0.36268112,5662420,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",6.9116197,0.0010456288,false,false,"[]",1767221580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",106510,106510,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006759784,0.0010642033,"9.711334E-4 - 0.0010642033",0.0009711334,106510,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000099628814,0.10531587,"9.46E-4 - 0.008026",-0.006980371,-0.8697198,0.000946,0.008026,-81.36658,0.00122916,-0.0001835312,-0.14931433,0.003101225,-0.002055596,-0.6628336,889330,15,0,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.7771692,0.00066662807,false,false,"[]",1767221640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13710729216,"CoinMarketCap",91599,91599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026168069,0.00070122466,"6.653745E-4 - 7.0122466E-4",0.0006653745,91599,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13710729216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012362807,0.22767599,"5.43E-4 - 0.001609",-0.00094237196,-0.585688,0.000543,0.001609,-50.70721,0.00066862,-0.0000019919244,-0.0029791577,0.000698695,-0.00003206695,-0.04589549,9139957,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.4238877,511.5013,false,false,"[]","2025-12-31T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16464368,"CoinMarketCap",858715584,858715584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.706207,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,858715584,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16464368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",485.36566,18.571016,"{""low"":26.135654,""high"":736.51373}",-225.01242,-0.30551016,26.135654,736.51373,809.3541,473.0133,38.488007,0.0813677,204.4611,307.04022,1.5017048,8421545984,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
