"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0110998,-0.0007100161,-0.06396657,0.0393335,-0.028943717,-0.7358541,10389784,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4893085,4893085,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00008162856,0.0106090475,"{""low"":0.009663793,""high"":0.0106090475}",0.009663793,4893085,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040187836,0.6307932,"{""low"":0.006371,""high"":0.300619}",-0.29022923,-0.9654387,0.006371,0.300619,-92.60841,"4 USD","4 USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.7918871,0.010389783,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,"Goatcoin USD","Goatcoin USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",627.0673,3.1726685,0.005059534,831.6469,-201.40692,-0.24217841,84996087808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1591630720,1591630720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.22998,631.60834,"{""low"":616.5085,""high"":631.60834}",616.5085,1591630720,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.55603,0.10435904,"{""low"":570.68396,""high"":1370.546}",-740.306,-0.5401541,570.68396,1370.546,3.1988382,"BNB USD","BNB USD","[]","2026-04-20T20:07:24.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4862853,630.24,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00495122,-0.0003846404,-0.07768599,0.012955175,-0.008388596,-0.6475093,2349774,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514559008,"CoinMarketCap",104950,104950,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001053703,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,104950,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944400384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010415795,0.29548356,"{""low"":0.003525,""high"":0.03772}",-0.03315342,-0.8789348,0.003525,0.03772,-83.97518,"Hathor USD","Hathor USD","[]","2026-04-20T20:06:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.361921,0.0045665796,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069794,-0.00007292145,-0.104480974,0.00136117,-0.0007361514,-0.54082257,531591,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124634,124634,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007742783,0.00062827097,"{""low"":6.079851,""high"":4}",0.0006079851,124634,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034018536,0.057560973,"{""low"":5.91,""high"":4}",-0.0074009816,-0.92212576,0.000591,0.008026,-84.79401,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.2543396,0.00062501855,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053218,-0.000063012994,-0.11840542,0.000641565,-0.000172398,-0.26871476,6577151,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14018784256,"CoinMarketCap",96908,96908,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.489005e-7,0.0004705935,"{""low"":4.6200855,""high"":4}",0.00046200855,96908,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018784256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004916702,0.117064334,"{""low"":4.2,""high"":4}",-0.000829833,-0.63882446,0.00042,0.001299,-39.159,"Nimiq USD","Nimiq USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18061142,0.00046916702,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",258.8599,58.8201,0.22722755,346.21524,-28.535248,-0.08242054,5285750272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16637477,"Coinbase",358990976,358990976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.829987,322.6803,"{""low"":301.79166,""high"":322.6803}",301.79166,358990976,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637543,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.90298,9.321989,"{""low"":30.777014,""high"":736.51373}",-418.83374,-0.56867063,30.777014,736.51373,866.89624,"Zcash USD","Zcash USD","[]","2026-04-20T20:07:53.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5515833,317.68,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9947838,0.0041133165,0.004134885,0.9969077,0.0019894242,0.0019955952,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29798,29798,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000102221966,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,29798,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970315,0.26571813,"{""low"":0.789194,""high"":1.165353}",-0.1664558,-0.14283724,0.789194,1.165353,-0.3167808,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0102345,0.99889714,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20004192,0.018658087,0.09327088,0.3308581,-0.112158105,-0.33899155,62585844,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18994610,18994610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0097,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,18994610,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045355007,0.26164588,"{""low"":0.173345,""high"":1.083494}",-0.86479396,-0.798153,0.173345,1.083494,-66.04084,"SushiSwap USD","SushiSwap USD","[]","2026-04-20T20:07:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.6411486,0.2187,"SUSHI"
