"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",0.00003564637,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,904015,0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005591103,0.37599885,"{""low"":0.001487,""high"":0.017725}",-0.01567889,-0.8845636,0.001487,0.017725,-69.0601,0.001862,0.00018411037,0.09887775,0.003875735,-0.0018296246,-0.47207165,2045598,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",904015,904015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",1.7730501,0.0020461103,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-0.0034675244,0.023412444,"{""low"":0.018281577,""high"":0.023412444}",0.018281577,9582646,0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004003998,0.021901818,"{""low"":0.018281577,""high"":0.300619}",-0.28193703,-0.937855,0.018281577,0.300619,-83.044365,0.0455687,-0.026886724,-0.59002614,0.07976668,-0.061084706,-0.76579225,18681976,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9582646,9582646,"4","USD=X","https://coinmarketcap.com/currencies/4four",-15.655088,0.018681977,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0.79239726,1.2029012e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00008612871,0.09457046,"{""low"":0.09357056,""high"":0.09457046}",0.09357056,66799,0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057727247,0.06537035,"{""low"":0.088308,""high"":1.004248}",-0.9101673,-0.90631723,0.088308,1.004248,-89.49773,0.1174034,-0.02332268,-0.1986542,0.2865844,-0.19250369,-0.6717172,413155,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66799,66799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.09146421,0.094080724,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-32.12616,874.87256,"{""low"":835.0597,""high"":874.87256}",835.0597,2975250176,874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.69812,0.65059805,"{""low"":509.8357,""high"":1370.546}",-529.0122,-0.38598645,509.8357,1370.546,27.235138,928.0593,-86.52551,-0.093232736,870.2175,-28.683716,-0.032961547,115908952064,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2975250176,2975250176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.677195,841.5338,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:54:00.000Z",-0.00017473008,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,406539,0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941551680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025471393,0.026727589,"{""low"":0.00953,""high"":0.095396}",-0.085611284,-0.89743054,0.00953,0.095396,-87.870995,0.0186743,-0.008889585,-0.47603312,0.01827924,-0.008494525,-0.4647089,4900184,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500799968,"CoinMarketCap",406539,406539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.7544173,0.009784714,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,-0.00004364614,0.0010362839,"9.461991E-4 - 0.0010362839",0.0009461991,70946,0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015761121,0.016657298,"9.461991E-4 - 0.008026",-0.00706404,-0.8801445,0.0009461991,0.008026,-80.73849,0.0015739,-0.00061193976,-0.38880473,0.0032787,-0.0023167396,-0.7066031,818168,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",70946,70946,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.3402762,0.00096196024,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766011980,0.0000019627623,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,383091,0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676770304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009156432,0.16862674,"5.43E-4 - 0.002186",-0.0015514358,-0.7097144,0.000543,0.002186,-67.96117,0.00066942,-0.00003485568,-0.052068476,0.000710675,-0.00007611071,-0.10709636,8678791,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13676770304,"CoinMarketCap",383091,383091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.3102705,0.0006345643,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-17T22:53:00.000Z",-32.12793,408.50397,"{""low"":374.2954,""high"":408.50397}",374.2954,668463808,403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442293,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.58627,13.337576,"{""low"":26.135654,""high"":736.51373}",-361.7918,-0.49122208,26.135654,736.51373,694.8865,475.46915,-100.74722,-0.21189013,176.02234,198.69958,1.1288316,6161287680,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16442293,"CoinMarketCap",668463808,668463808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.896753,374.72192,"ZEC"
