"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.23971663,98625.484,false,true,-236.99219,"2024-11-23T15:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,54337617920,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61875.355,1.6836772,"{""low"":36750.13,""high"":99655.5}",-1030.0156,-0.010335763,36750.13,99655.5,161.9208,73627.66,24997.828,0.33951682,65538.766,33086.72,0.504842,1951436111872,15,0,false,"2014-09-17T00:00:00.000Z",2,19786328,"CoinMarketCap",54337617920,54337617920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.423393,49.1648,false,false,5.432976,"2024-11-23T15:52:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1570,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.921093,14.15698,"{""low"":3.243707,""high"":81.14783}",-31.983028,-0.3941329,3.243707,81.14783,435.17294,29.716322,19.448477,0.6544712,17.701725,31.463074,1.7774016,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1570,1570,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.136762,1.4896033,false,false,0.1844995,"2024-11-23T15:52:00.000Z",1.5042709,"{""low"":1.3358518,""high"":1.5042709}",1.3358518,13206477,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4235983,0.3973699,"{""low"":1.066005,""high"":10.705447}",-9.215844,-0.8608556,1.066005,10.705447,-58.370888,1.3706051,0.11899817,0.08682163,1.855184,-0.36558068,-0.19705899,57798480,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13206477,13206477,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.9987955,0.00048007932,false,false,0.000027169124,1732377300,0.00048007932,"4.483818E-4 - 4.8007932E-4",0.0004483818,137908,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013907932,0.40785724,"3.41E-4 - 0.001825",-0.0013449207,-0.7369428,0.000341,0.001825,-44.160587,0.00043416,0.000045919325,0.1057659,0.00051245,-0.000032370677,-0.06316846,4800793,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",137908,137908,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.704528,0.82354045,false,false,0.044443727,"2024-11-23T15:52:00.000Z",0.82749546,"{""low"":0.7956865,""high"":0.82749546}",0.7956865,230064,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.54296845,1.9352196,"{""low"":0.280572,""high"":3.493541}",-2.6700006,-0.7642677,0.280572,3.493541,168.77365,1.1592083,-0.33566785,-0.28956646,1.3185282,-0.49498773,-0.37540928,3616574,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230064,230064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.927709,5.1139603,false,false,0.24016619,"2024-11-23T15:52:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,30070608,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8858984,1.2952505,"{""low"":2.228062,""high"":13.452645}",-8.338685,-0.6198547,2.228062,13.452645,6.03714,6.3486795,-1.2347193,-0.19448443,4.1140485,0.9999118,0.24304813,21103596,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",30070608,30070608,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",14.578795,3.8323898,false,false,0.4876263,"2024-11-23T15:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,100294416,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0359178,1.1332867,"{""low"":1.796472,""high"":6.156673}",-2.3242831,-0.3775226,1.796472,6.156673,4.494393,2.543808,1.2885818,0.5065563,2.6636376,1.1687522,0.4387805,403974304,15,0,false,"2017-11-09T00:00:00.000Z",4,105410552,"CoinMarketCap",100294416,100294416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.53997,1.1751896,false,false,0.09246445,"2024-11-23T15:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,177358976,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.62676764,1.1428565,"{""low"":0.548422,""high"":1.576543}",-0.40135336,-0.2545781,0.548422,1.576543,32.990086,0.72073,0.4544596,0.63055456,0.75528765,0.41990197,0.55594975,1191927296,15,0,false,"2017-11-09T00:00:00.000Z",4,1014242560,"CoinMarketCap",177358976,177358976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.6181793,672.80414,false,false,47.627075,"2024-11-23T15:55:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3112809216,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",449.31732,2.0104868,"{""low"":223.48683,""high"":720.6726}",-47.86847,-0.06642193,223.48683,720.6726,170.22418,594.0701,78.73401,0.1325332,574.732,98.07214,0.17063978,96890830848,15,0,false,"2017-11-09T00:00:00.000Z",2,144010464,"CoinMarketCap",3112809216,3112809216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
