"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3116237,3116237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003915825,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3116237,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004506656,0.13505112,"{""low"":0.003337,""high"":0.017725}",-0.0139373345,-0.7863094,0.003337,0.017725,-31.571651,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.369684,0.0037876656,"[]","2025-09-23T06:45:00.000Z",0.00404096,-0.0002532946,-0.06268179,0.0061964,-0.0024087345,-0.38873127,3786767,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,"USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.2e-7,2.6455793e-13,"[]",1758610200,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3170509,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,"USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.562418,22.360628,"[]","2025-09-23T06:50:00.000Z",26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78428,78428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013959706,0.21959914,"{""low"":0.21781677,""high"":0.21959914}",0.21781677,78428,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01150614,0.05529326,"{""low"":0.208093,""high"":2.061974}",-1.8423749,-0.89350057,0.208093,2.061974,-86.81563,"USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6397649,0.21959914,"[]","2025-09-23T06:51:00.000Z",0.25970402,-0.04010488,-0.15442534,0.48210657,-0.26250744,-0.5445008,964368,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139186256,"CoinMarketCap",4279819008,4279819008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.979065,997.6278,"{""low"":965.8482,""high"":997.6278}",965.8482,4279819008,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.53687,0.9543013,"{""low"":509.8357,""high"":1080.4777}",-84.1051,-0.07784067,509.8357,1080.4777,72.89901,"USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3500814,996.37256,"[]","2025-09-23T06:54:00.000Z",867.78516,128.5874,0.14817885,701.72,294.6526,0.41990054,138681368576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498834720,"CoinMarketCap",354668,354668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017448142,0.0126462495,"{""low"":0.012295106,""high"":0.0126462495}",0.012295106,354668,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047924928,0.03938927,"{""low"":0.012167,""high"":0.134152}",-0.121505745,-0.9057319,0.012167,0.134152,-66.700676,"USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3609339,0.0126462495,"[]","2025-09-23T06:50:00.000Z",0.01466926,-0.0020230105,-0.13790815,0.01963218,-0.00698593,-0.35584077,6308388,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53616,53616,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00010156399,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,53616,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004193394,0.14365858,"{""low"":0.002919,""high"":0.008026}",-0.0046876604,-0.58405936,0.002919,0.008026,-33.26989,"USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1378176,0.0033383395,"[]","2025-09-23T06:50:00.000Z",0.0045136,-0.0011752604,-0.26038206,0.0042945403,-0.00095620076,-0.22265498,2839330,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13465456640,"CoinMarketCap",182980,182980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003444357,0.0006512038,"6.406821E-4 - 6.512038E-4",0.0006406821,182980,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009363453,0.16993563,"5.51E-4 - 0.006225",-0.0055803657,-0.89644426,0.000551,0.006225,-41.535778,"USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.64472,0.00064463454,"[]",1758610440,0.00072928,-0.000084645464,-0.11606717,0.000824265,-0.00017963047,-0.21792805,8680298,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16228490,"CoinMarketCap",102621912,102621912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.73384476,49.02201,"{""low"":47.91012,""high"":49.02201}",47.91012,102621912,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.507627,0.9997244,"{""low"":24.514383,""high"":78.95474}",-29.932732,-0.3791125,24.514383,78.95474,76.503456,"USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5197147,49.02201,"[]","2025-09-23T06:54:00.000Z",42.7775,6.2445107,0.14597651,40.610867,8.411144,0.2071156,795553216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",185790,185790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0064685345,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,185790,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13647711,0.15707408,"{""low"":0.868871,""high"":1.169297}",-0.1639489,-0.14021151,0.868871,1.169297,0.19828081,"USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6475859,1.0053481,"[]","2025-09-23T06:50:00.000Z",0.9998573,0.00549078,0.0054915636,0.9988514,0.006496668,0.0065041385,0,15,0,false,false,"MIM"
