"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19861332,"CoinMarketCap",32721651712,32721651712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3206.9062,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,32721651712,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47967.598,0.9765144,"{""low"":49121.24,""high"":109114.88}",-12026.047,-0.11021454,49121.24,109114.88,54.847588,86888.37,10200.469,0.117397405,90406.41,6682.4297,0.073915444,1928313438208,15,0,"[]","2025-05-07T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4159005,97088.836,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1147096,1147096,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008296594,0.005969397,"{""low"":0.005570615,""high"":0.005969397}",0.005570615,1147096,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080839684,0.1566357,"{""low"":0.005161,""high"":0.017725}",-0.011755603,-0.6632216,0.005161,0.017725,-2.958399,0.00757066,-0.0016012634,-0.21150908,0.0075927367,-0.00162334,-0.2138017,5968114,15,0,"[]","2025-05-07T10:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.3708003,0.005969397,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.067684,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200642,200642,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031917691,0.6410795,"{""low"":0.6354578,""high"":0.6410795}",0.6354578,200642,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17717084,0.38420933,"{""low"":0.461131,""high"":2.073577}",-1.4352751,-0.69217354,0.461131,2.073577,-66.53781,0.59787226,0.040429592,0.06762246,0.7375304,-0.09922856,-0.13454166,2803100,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.50254637,0.63830185,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140889504,"CoinMarketCap",1559103104,1559103104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.565002,606.7307,"{""low"":601.67737,""high"":606.7307}",601.67737,1559103104,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.87286,0.48309442,"{""low"":407.5246,""high"":793.3505}",-188.95306,-0.23817097,407.5246,793.3505,1.6137958,601.17474,3.2227173,0.0053606997,635.8224,-31.424927,-0.049424063,85153259520,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4374852,604.39746,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462572608,"CoinMarketCap",337503,337503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014131516,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,337503,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004537491,0.26536587,"{""low"":0.017099,""high"":0.134152}",-0.1125155,-0.83871657,0.017099,0.134152,-66.502235,0.02320098,-0.0015644878,-0.06743197,0.04860427,-0.026967777,-0.5548438,10008449,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.65743226,0.021636492,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13062122496,"CoinMarketCap",172622,172622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004048052,0.00086254044,"8.4785547E-4 - 8.6254044E-4",0.00084785547,172622,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015915273,0.22899672,"6.95E-4 - 0.006225",-0.0053708474,-0.8627867,0.000695,0.006225,-29.799664,0.00088744,-0.000033287273,-0.037509322,0.001477305,-0.00062315224,-0.42181692,11157048,15,0,"[]",1746615240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.47618115,0.0008541527,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69544992,69544992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9213676,38.605785,"{""low"":37.27869,""high"":38.605785}",37.27869,69544992,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.799635,1.3620789,"{""low"":16.004679,""high"":78.95474}",-41.15043,-0.5211901,16.004679,78.95474,56.864582,34.759964,3.0443497,0.087582074,42.968826,-5.1645126,-0.12019208,600590400,15,0,"[]","2025-05-07T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.354552,37.804314,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66827,66827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014361739,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,66827,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050937474,0.053722557,"{""low"":0.948158,""high"":1.169297}",-0.17020148,-0.14555882,0.948158,1.169297,1.3142943,0.9996309,-0.0005354285,-0.0005356262,0.99917823,-0.00008273125,-0.00008279929,0,15,0,"[]","2025-05-07T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14395563,0.9990955,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
