"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3606.4766,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,74823729152,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53861.176,1.0964947,"{""low"":49121.24,""high"":109114.88}",-6132.4688,-0.056201946,49121.24,109114.88,53.89751,87429.17,15553.242,0.17789534,90691.67,12290.742,0.13552228,2045472669696,3.6291232,102982.414,"[]","2025-05-09T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19862350,"CoinMarketCap",74823729152,74823729152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008338201,0.0072321557,"{""low"":0.0064106765,""high"":0.0072321557}",0.0064106765,3193838,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019545122,0.37870803,"{""low"":0.005161,""high"":0.017725}",-0.010609488,-0.5985607,0.005161,0.017725,-8.936829,0.00737434,-0.00025882805,-0.035098467,0.007548115,-0.00043260306,-0.057312727,7113982,13.273806,0.007115512,"[]","2025-05-09T12:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",3193838,3193838,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8147888,35.55812,"{""low"":33.93976,""high"":35.55812}",33.93976,107,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.695766,6.312944,"{""low"":4.862354,""high"":235.97632}",-200.4182,-0.84931487,4.862354,235.97632,130.03209,36.050293,-0.49217224,-0.013652379,47.72322,-12.1651,-0.25490946,0,-9.688865,35.55812,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036711693,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,236809,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22626045,0.49066415,"{""low"":0.461131,""high"":2.073577}",-1.3861854,-0.66849965,0.461131,2.073577,-67.68986,0.6016177,0.085773766,0.14257188,0.7317941,-0.04440266,-0.060676437,3018676,5.6420507,0.68739146,"[]","2025-05-09T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236809,236809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.548035,640.4674,"{""low"":623.9316,""high"":640.4674}",623.9316,2323225344,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.20251,0.5648801,"{""low"":407.5246,""high"":793.3505}",-155.62341,-0.19615972,407.5246,793.3505,1.2159944,600.09985,37.62726,0.062701665,635.86444,1.8626709,0.0029293522,89848889344,3.8340638,637.7271,"[]","2025-05-09T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889248,"CoinMarketCap",2323225344,2323225344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005283987,0.029053431,"{""low"":0.023110524,""high"":0.029053431}",0.023110524,566904,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01103773,0.645519,"{""low"":0.017099,""high"":0.134152}",-0.106015265,-0.7902623,0.017099,0.134152,-68.20484,0.02311914,0.00501759,0.21703185,0.04848557,-0.02034884,-0.41968858,13016624,23.121897,0.02813673,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462620352,"CoinMarketCap",566904,566904,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044207205,0.00097023486,"9.5069216E-4 - 9.7023486E-4",0.00095069216,208082,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025943958,0.37329435,"6.95E-4 - 0.006225",-0.0052705607,-0.8466764,0.000695,0.006225,-29.95885,0.00088452,0.000069919566,0.07904803,0.001472135,-0.0005176954,-0.351663,12472226,4.8566904,0.0009544396,"[]",1746795780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13067591680,"CoinMarketCap",208082,208082,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7148514,43.293694,"{""low"":41.06122,""high"":43.293694}",41.06122,76571328,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.076265,1.6917719,"{""low"":16.004679,""high"":78.95474}",-35.8738,-0.454359,16.004679,78.95474,71.956894,34.981537,8.099407,0.23153377,42.997486,0.08345795,0.0019409959,684419264,6.7255697,43.080944,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76571328,76571328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003592968,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,192258,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05199349,0.05483631,"{""low"":0.948158,""high"":1.169297}",-0.16914546,-0.14465569,0.948158,1.169297,1.1999726,0.999664,0.0004875064,0.00048767024,0.999201,0.00095051527,0.00095127535,0,-0.03590379,1.0001515,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192258,192258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12010974,0.79823816,"{""low"":0.7585786,""high"":0.79823816}",0.7585786,83202000,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32463172,0.7162058,"{""low"":0.453266,""high"":2.797919}",-2.0200214,-0.7219728,0.453266,2.797919,-47.172325,0.6130736,0.16482413,0.26884884,1.0009665,-0.22306883,-0.22285344,208964944,18.259644,0.7778977,"[]","2025-05-09T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",83202000,83202000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
