"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.515483,106111.36,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19813306,"CoinMarketCap",89300426752,89300426752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2603.7188,107145.83,"{""low"":100351.13,""high"":107145.83}",100351.13,89300426752,102130.65,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",102130.65,60627311332,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67589.47,1.7545729,"{""low"":38521.895,""high"":109114.88}",-3003.5234,-0.027526248,38521.895,109114.88,156.03024,98149.6,7961.758,0.0811186,75039.984,31071.375,0.41406426,2102416900096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.032166,67.87775,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1605,1605,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",22.635616,79.443825,"{""low"":46.57497,""high"":79.443825}",46.57497,1605,46.57755,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",46.57755,2395,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",63.015392,12.959853,"{""low"":4.862354,""high"":235.97632}",-168.09857,-0.7123536,4.862354,235.97632,456.4926,79.46959,-11.591843,-0.14586514,34.474724,33.403023,0.96891344,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5502039,0.5993749,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233673,233673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00914973,0.60612947,"{""low"":0.5476065,""high"":0.60612947}",0.5476065,233673,0.5873497,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5873497,216145,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052345872,0.09569122,"{""low"":0.547029,""high"":3.493541}",-2.894166,-0.8284334,0.547029,3.493541,-13.029993,0.84984744,-0.25047255,-0.2947265,1.1350763,-0.5357014,-0.47195187,2632152,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6017364,1.2320898,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1025982336,"CoinMarketCap",56518604,56518604,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020056129,1.2479962,"{""low"":1.1836704,""high"":1.2479962}",1.1836704,56518604,1.2390784,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2390784,112524816,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6836678,1.246609,"{""low"":0.548422,""high"":1.89332}",-0.6612302,-0.34924376,0.548422,1.89332,31.877888,1.4090177,-0.17692792,-0.12556827,0.91211987,0.3199699,0.35079807,1264102400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.676523,693.9807,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144005488,"CoinMarketCap",2023926400,2023926400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.442932,696.77734,"{""low"":676.0796,""high"":696.77734}",676.0796,2023926400,681.81256,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",681.81256,2217965706,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.25256,1.411932,"{""low"":287.72815,""high"":793.3505}",-99.36981,-0.12525335,287.72815,793.3505,128.4834,702.53107,-8.550354,-0.012170784,602.4438,91.53693,0.15194269,99937034240,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3539205,0.056516305,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460147424,"CoinMarketCap",581080,581080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033764653,0.059122883,"{""low"":0.05084162,""high"":0.059122883}",0.05084162,581080,0.052805405,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052805405,734208,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028510304,1.018007,"{""low"":0.028006,""high"":0.183019}",-0.1265027,-0.6911998,0.028006,0.183019,-22.150791,0.07901434,-0.022498034,-0.28473356,0.05239759,0.0041187145,0.07860503,26005832,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0348842,0.0013567162,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12732741632,"CoinMarketCap",62627,62627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004246342,0.0014403417,"0.0013567162 - 0.0014403417",0.0013567162,62627,0.0013948142,"[]",1737500040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013948142,147660,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035871612,0.359435,"9.98E-4 - 0.006225",-0.004868284,-0.7820536,0.000998,0.006225,11.538458,0.0018186,-0.00046188384,-0.2539777,0.001619425,-0.00026270887,-0.16222355,17274716,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7941542,49.69548,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110345864,110345864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8166008,50.69008,"{""low"":45.758587,""high"":50.69008}",45.758587,110345864,47.55757,"[]","2025-01-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",47.55757,119318545,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.690804,2.1050596,"{""low"":16.004679,""high"":78.95474}",-29.259262,-0.3705827,16.004679,78.95474,121.97852,58.75752,-9.062038,-0.15422772,41.117702,8.577778,0.2086152,811441152,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1928124,0.00004180829,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",127719,127719,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000032402568,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,127719,0.000044949084,"[]",1737500040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.546493e-7,0.023367546,"4.085364E-5 - 1.74E-4",-0.00013219171,-0.7597225,0.00004085364,0.000174,-45.78313,0.00005086,-0.00000905171,-0.17797306,0.00005268,-0.00001087171,-0.20637263,0,15,0,false,false,"YCT"
