"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19796144,"CoinMarketCap",43018817536,43018817536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-230.69531,"2024-12-14T19:54:00.000Z",102577.79,"{""low"":100874.78,""high"":102577.79}",100874.78,43018817536,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62790.49,1.6299949,"{""low"":38521.895,""high"":103900.47}",-2588.086,-0.02490928,38521.895,103900.47,140.19641,87325.27,13987.109,0.16017252,68881.79,32430.594,0.4708152,2005594406912,15,0,false,true,"REGULAR",-0.22719154,101312.38,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11521,11521,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",43.183838,"2024-12-14T19:55:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,11521,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.95747,30.815815,"{""low"":3.243707,""high"":129.24968}",-26.0485,-0.20153628,3.243707,129.24968,574.7989,39.861565,63.339615,1.5889897,20.656034,82.54514,3.9961758,0,15,0,false,false,"REGULAR",71.95228,103.20118,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6641688,6641688,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07533586,"2024-12-14T19:55:00.000Z",1.4985403,"{""low"":1.3686265,""high"":1.4985403}",1.3686265,6641688,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3162682,0.2966855,"{""low"":1.066005,""high"":10.705447}",-9.3231735,-0.87088126,1.066005,10.705447,-55.598293,1.5945376,-0.21226442,-0.13311973,1.7145655,-0.33229232,-0.19380556,53633936,15,0,false,false,"REGULAR",-5.1684556,1.3822732,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",122373,122373,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002222549,1734206100,0.00080528174,"7.6554617E-4 - 8.0528174E-4",0.00076554617,122373,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00042840946,1.2563328,"3.41E-4 - 0.001825",-0.0010555906,-0.5784058,0.000341,0.001825,-7.3001146,0.00057232,0.00019708945,0.34436932,0.00051849,0.0002509195,0.4839428,7694094,15,0,false,false,"REGULAR",-2.8075376,0.00076940947,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216506,216506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019632638,"2024-12-14T19:55:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,216506,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6115438,1.6954501,"{""low"":0.360697,""high"":3.493541}",-2.5213003,-0.72170335,0.360697,3.493541,131.34464,0.9782946,-0.006053865,-0.0061881817,1.2252439,-0.25300318,-0.2064921,4269591,15,0,false,false,"REGULAR",2.060939,0.97224075,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47884336,47884336,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.076437,"2024-12-14T19:55:00.000Z",5.6700025,"{""low"":5.2493334,""high"":5.6700025}",5.2493334,47884336,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0889785,1.3863971,"{""low"":2.228062,""high"":13.452645}",-8.135605,-0.60475874,2.228062,13.452645,8.317888,5.62315,-0.30610943,-0.054437358,4.238934,1.0781064,0.25433433,21941638,15,0,false,false,"REGULAR",-1.4172137,5.3170404,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105439128,"CoinMarketCap",50020692,50020692,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.24417782,"2024-12-14T19:55:00.000Z",4.199012,"{""low"":3.8716056,""high"":4.199012}",3.8716056,50020692,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1028943,1.170569,"{""low"":1.796472,""high"":6.156673}",-2.2573066,-0.3666439,1.796472,6.156673,30.524445,3.2770169,0.6223495,0.18991342,2.7227533,1.1766131,0.43214092,411145792,15,0,false,false,"REGULAR",-5.892976,3.8993664,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1018589696,"CoinMarketCap",67499896,67499896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.059441447,"2024-12-14T19:55:00.000Z",1.4911286,"{""low"":1.3807333,""high"":1.4911286}",1.3807333,67499896,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8447436,1.5403168,"{""low"":0.548422,""high"":1.89332}",-0.5001544,-0.2641679,0.548422,1.89332,56.571068,1.068215,0.32495058,0.3041996,0.81494385,0.57822174,0.7095234,1419064064,15,0,false,false,"REGULAR",-4.0920506,1.3931656,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008384,"CoinMarketCap",2016548096,2016548096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.8776245,"2024-12-14T19:55:00.000Z",731.6613,"{""low"":705.7131,""high"":731.6613}",705.7131,2016548096,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.6148,2.052026,"{""low"":232.7528,""high"":793.3505}",-82.98291,-0.10459804,232.7528,793.3505,197.2179,637.3911,72.9765,0.1144925,584.6503,125.717285,0.21502987,102298886144,15,0,false,false,"REGULAR",-2.1862638,710.3676,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
