"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-03-01T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.785055,0.0011552129,-0.24326737,0.002463095,-0.001307882,-0.5309913,1154839,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",440336,440336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013995392,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,440336,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023221289,0.25158492,"{""low"":9.23,""high"":4}",-0.016569788,-0.93482584,0.000923,0.017725,-84.68776,0.00152658,-0.0003713671,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","4 USD","4 USD","2026-03-01T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.8599594,0.0074995677,-0.4849205,0.048744734,-0.041245166,-0.8461461,7499567,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2337947,2337947,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00027872203,0.007914447,"{""low"":0.0074995677,""high"":0.007914447}",0.0074995677,2337947,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00042056758,0.05941059,"{""low"":0.007079,""high"":0.300619}",-0.29311943,-0.9750529,0.007079,0.300619,-94.209305,0.01456002,-0.007060452,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeSci Meme USD",,"2026-03-01T11:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.3272486,8.1512305e-14,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","2026-03-01T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7910547,6.539901,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD","2026-03-01T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00093007,0.010001413,-0.7720194,0.13315009,-0.12314867,-0.92488617,43921,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7151,7151,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-9.313226e-8,0.010005924,"{""low"":0.009998906,""high"":0.010005924}",0.009998906,7151,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010412186,0.0010421565,"{""low"":0.009991,""high"":0.70991}",-0.69990855,-0.9859117,0.009991,0.70991,-98.24328,0.04386958,-0.033868168,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","2026-03-01T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.5341043,623.4195,-0.17147756,902.28357,-278.86407,-0.30906478,85008695296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1845087744,1845087744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.040405,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1845087744,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",113.5838,0.22278512,"{""low"":509.8357,""high"":1370.546}",-747.1265,-0.54513055,509.8357,1370.546,-0.91336966,752.4473,-129.02783,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","2026-03-01T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5431995,0.006027604,-0.22804181,0.015203815,-0.009176211,-0.6035466,3094578,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513401120,"CoinMarketCap",373200,373200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031657377,0.006027604,"{""low"":0.005694873,""high"":0.006027604}",0.005694873,373200,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943242496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006756042,0.12623398,"{""low"":0.005352,""high"":0.03772}",-0.031692393,-0.8402013,0.005352,0.03772,-82.89923,0.0078082,-0.0017805961,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMGN Labs USD","IMGN Labs USD","2026-03-01T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,10.420481,0.0007952086,-0.2270523,0.002241875,-0.0014466664,-0.64529306,676342,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74043,74043,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007504452,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,74043,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000902086,0.12795547,"{""low"":7.05,""high"":4}",-0.0072307913,-0.9009209,0.000705,0.008026,-85.07803,0.0010288,-0.00023359142,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD","2026-03-01T11:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4092693,0.0006716307,-0.06811141,0.000687375,-0.0000157443,-0.022904962,9304228,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13853190144,"CoinMarketCap",102893,102893,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038407918,0.0006736109,"{""low"":6.623465,""high"":4}",0.0006623465,102893,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13853190144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012863072,0.23688899,"{""low"":5.43,""high"":4}",-0.0006343693,-0.48573452,0.000543,0.001306,-47.74495,0.00072072,-0.000049089256,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","2026-03-01T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.162587,221.59537,-0.2808455,293.58972,-71.994354,-0.24522096,3669219072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16558194,"CoinMarketCap",331463040,331463040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.811096,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,331463040,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558194,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.8749,6.9939246,"{""low"":27.720472,""high"":736.51373}",-514.91833,-0.6991293,27.720472,736.51373,433.11893,308.13318,-86.53781,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD","2026-03-01T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00721142,0.98994017,-0.0044318633,0.9981299,-0.008189738,-0.008205082,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23057,23057,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000071406364,0.9944599,"{""low"":0.988671,""high"":0.9944599}",0.988671,23057,0.9908937,"CCC",0.9908937,62889,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20074618,0.2543686,"{""low"":0.789194,""high"":1.169297}",-0.17935681,-0.15338859,0.789194,1.169297,-0.74021816,0.994347,-0.00440681,"REGULAR","MIM"
