"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69346.72,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33111.918,0.9584929,"{""low"":34545.816,""high"":73750.07}",-6092.336,-0.082607865,34545.816,73750.07,97.69058,64815.633,2842.1016,0.043849014,63412.418,4245.3164,0.06694771,1338077609984,15,0,-1409.3516,"2024-11-03T14:54:00.000Z",69346.72,"{""low"":67657.734,""high"":69346.72}",67657.734,25888387072,69346.72,"CCC","USD",false,"2014-09-17T00:00:00.000Z",2,19777156,"CoinMarketCap",25888387072,25888387072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.040556,67657.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.480366,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.053333,11.423144,"{""low"":3.243707,""high"":76.398674}",-36.101635,-0.4725427,3.243707,76.398674,187.33131,19.729912,20.567127,1.0424339,15.560171,24.736868,1.5897555,0,15,0,3.6488075,"2024-11-03T14:50:00.000Z",44.122883,"{""low"":33.39473,""high"":44.122883}",33.39473,2858,40.480366,"CCC","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2858,2858,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.956297,40.29704,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1908784,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0053049326,0.0049498086,"{""low"":1.071745,""high"":10.705447}",-9.628397,-0.8993923,1.071745,10.705447,-63.58351,1.4302907,-0.35324073,-0.24697128,2.0987024,-1.0216525,-0.48680195,35610376,15,0,-0.10283339,"2024-11-03T14:51:00.000Z",1.194685,"{""low"":1.07705,""high"":1.194685}",1.07705,10238979,1.1908784,"CCC","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10238979,10238979,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.715556,1.07705,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037200513,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002078875,0.05939643,"3.5E-4 - 0.001825",-0.0014542113,-0.7968281,0.00035,0.001825,-44.970417,0.0004053,-0.000034511264,-0.08514992,0.000560095,-0.00018930627,-0.33798957,3707887,15,0,0.0000020068837,1730645640,0.00037307604,"3.7044604E-4 - 3.7307604E-4",0.00037044604,148558,0.00037200513,"CCC","USD",false,1576800000000,6,10000000000,"CoinMarketCap",148558,148558,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54418844,0.00037078874,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9581041,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7402626,3.075496,"{""low"":0.240697,""high"":3.493541}",-2.5125813,-0.71920764,0.240697,3.493541,288.392,1.4721472,-0.49118757,-0.33365384,1.471576,-0.49061632,-0.33339518,4307880,15,0,0.029157996,"2024-11-03T14:50:00.000Z",0.98095965,"{""low"":0.9579524,""high"":0.98095965}",0.9579524,188200,0.9581041,"CCC","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188200,188200,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.063448,0.98095965,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6488595,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0521972,1.3698889,"{""low"":2.228062,""high"":13.452645}",-8.172386,-0.60749286,2.228062,13.452645,28.70344,5.3517756,-0.071516514,-0.013363138,4.030238,1.250021,0.31016058,21960430,15,0,-0.4012556,"2024-11-03T14:50:00.000Z",5.8002777,"{""low"":5.254707,""high"":5.8002777}",5.254707,23316246,5.6488595,"CCC","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23316246,23316246,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.062479,5.280259,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1887023,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.29090416,0.16193081,"{""low"":1.796472,""high"":6.156673}",-4.069297,-0.6609571,1.796472,6.156673,-30.315674,2.4310024,-0.34362626,-0.14135167,2.7822177,-0.6948416,-0.2497438,219975008,15,0,-0.08819437,"2024-11-03T14:54:00.000Z",2.1933274,"{""low"":2.087376,""high"":2.1933274}",2.087376,26651984,2.1887023,"CCC","USD",false,"2017-11-09T00:00:00.000Z",4,105383496,"CoinMarketCap",26651984,26651984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.053853,2.087376,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6221679,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.050020337,0.09120776,"{""low"":0.548422,""high"":1.576543}",-0.97810066,-0.6204085,0.548422,1.576543,-23.177195,0.67458797,-0.07614565,-0.11287727,0.7740897,-0.17564738,-0.2269083,604690176,15,0,-0.018973112,"2024-11-03T14:54:00.000Z",0.6240724,"{""low"":0.5984423,""high"":0.6240724}",0.5984423,21075260,0.6221679,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,1010440128,"CoinMarketCap",21075260,21075260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0729864,0.5984423,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016243283,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048533073,0.42632705,"{""low"":0.011384,""high"":0.041578}",-0.025340691,-0.6094736,0.011384,0.041578,-19.573181,0.01587836,0.00035894662,0.022606025,0.021641316,-0.0054040086,-0.24970795,16237308,15,0,0.000056955963,"2024-11-03T14:50:00.000Z",0.016249368,"{""low"":0.016168602,""high"":0.016249368}",0.016168602,143085,0.016243283,"CCC","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143085,143085,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35200205,0.016237307,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.36627,1.4692869,"{""low"":223.48683,""high"":720.6726}",-168.81952,-0.23425272,223.48683,720.6726,132.49469,579.2326,-27.379517,-0.047268603,572.0486,-20.195496,-0.035303812,79521939456,15,0,-12.020935,"2024-11-03T14:54:00.000Z",568.9337,"{""low"":551.8531,""high"":568.9337}",551.8531,1485692416,568.3731,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,144099840,"CoinMarketCap",1485692416,1485692416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.131852,551.8531,"BNB"
