"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.540831,0.0073443,-0.00038238056,-0.052064944,0.007561302,-0.00059938245,-0.079269744,6960371,15,0,false,false,false,"CoinMarketCap",937484,937484,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-3.5364342,0.0069619194,-0.00025522942,0.007362677,"{""low"":0.0069467523,""high"":0.007362677}",0.0069467523,937484,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018009194,0.34894776,"{""low"":0.005161,""high"":0.017725}",-0.010763081,-0.607226,0.005161,0.017725,"2025-02-19T00:00:00.000Z",6,999777536,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0273352,2.681719e-13,-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,1733184000000,8,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",40.54612,32.696735,-6.5726643,-0.20101897,46.259216,-20.135145,-0.43526775,0,15,0,false,false,false,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.4891295,26.124071,-1.2278633,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.464607,0.63004744,-0.0768494,-0.12197399,0.66063434,-0.1074363,-0.16262597,2429367,15,0,false,false,false,"CoinMarketCap",301412,301412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.25828594,0.55319804,-0.001432538,0.55610025,"{""low"":0.55319804,""high"":0.55610025}",0.55319804,301412,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09206703,0.19965483,"{""low"":0.461131,""high"":2.061974}",-1.508776,-0.7317143,0.461131,2.061974,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8779716,645.53174,3.6132202,0.0055972775,646.1854,2.9595337,0.004580007,91455725568,15,0,false,false,false,"CoinMarketCap",1387435648,1387435648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06423082,649.14496,0.416687,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1387435648,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.62036,0.5928976,"{""low"":407.5246,""high"":793.3505}",-144.20557,-0.18176778,407.5246,793.3505,"2017-11-09T00:00:00.000Z",2,140886448,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.9576,0.02322866,-0.0063907187,-0.27512214,0.04293736,-0.02609942,-0.6078487,7803926,15,0,false,false,false,"CoinMarketCap",426829,426829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.8083149,0.016837941,-0.0003100913,0.017525911,"{""low"":0.016837941,""high"":0.017525911}",0.016837941,426829,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005569421,0.0342081,"{""low"":0.016281,""high"":0.134152}",-0.117314056,-0.8744861,0.016281,0.134152,"2020-09-25T00:00:00.000Z",6,463472672,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"2024-04-29T00:00:00.000Z",6,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749995640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.71373,0.0008852,-0.0000049583614,-0.0056014024,0.00124272,-0.00036247843,-0.29168147,11587674,15,0,false,false,false,"CoinMarketCap",350956,350956,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.3587086,0.0008802416,0.000011799624,0.00088615716,"8.714415E-4 - 8.8615716E-4",0.0008714415,350956,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018524163,0.26653472,"6.95E-4 - 0.006225",-0.0053447587,-0.8585958,0.000695,0.006225,1532563200000,6,13164196864,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94.1913,44.82953,-1.0878601,-0.024266597,44.173653,-0.43198395,-0.009779221,729819136,15,0,false,false,false,"CoinMarketCap",65533628,65533628,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.572579,43.74167,-1.1550026,44.973766,"{""low"":43.566402,""high"":44.973766}",43.566402,65533628,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.73699,1.7330551,"{""low"":16.004679,""high"":78.95474}",-35.213074,-0.44599062,16.004679,78.95474,"2017-11-09T00:00:00.000Z",2,16684758,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5221963,0.99960554,0.0018965006,0.001897249,0.9991944,0.0023076534,0.002309514,0,15,0,false,false,false,"CoinMarketCap",35040,35040,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.51439947,1.001502,0.005125344,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,35040,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07640505,0.08259139,"{""low"":0.925097,""high"":1.169297}",-0.16779494,-0.1435007,0.925097,1.169297,"2021-09-30T00:00:00.000Z",4,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
