"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19841192,"CoinMarketCap",17995608064,17995608064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2705.1328,87006.22,"{""low"":85541.195,""high"":87006.22}",85541.195,17995608064,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37781.543,0.7691488,"{""low"":49121.24,""high"":109114.88}",-22212.102,-0.2035662,49121.24,109114.88,19.831203,90771.164,-3868.3828,-0.04261687,84752.305,2150.4766,0.025373666,1724254781440,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Bitcoin USD","Bitcoin USD",3.212833,86902.78,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",574,574,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5212288,33.8221,"{""low"":32.377823,""high"":33.8221}",32.377823,574,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.959747,5.955911,"{""low"":4.862354,""high"":235.97632}",-202.15422,-0.85667163,4.862354,235.97632,80.48789,34.416393,-0.5942917,-0.017267693,41.915913,-8.093811,-0.19309638,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Goatcoin USD","Goatcoin USD",11.620883,33.8221,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235164,235164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007719457,0.5556728,"{""low"":0.548412,""high"":0.5556728}",0.548412,235164,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093040794,0.2017665,"{""low"":0.461131,""high"":3.493541}",-2.9393692,-0.8413725,0.461131,3.493541,-68.1199,0.5241189,0.0300529,0.05733985,0.94717014,-0.39299834,-0.41491842,2433643,15,0,"USD","[]","2025-03-24T05:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",1.4126492,0.5541718,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1035940928,"CoinMarketCap",15771417,15771417,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013998628,0.7076155,"{""low"":0.6827822,""high"":0.7076155}",0.6827822,15771417,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15894866,0.28982913,"{""low"":0.548422,""high"":1.89332}",-1.1859493,-0.6263861,0.548422,1.89332,-48.77117,0.80244654,-0.095075905,-0.11848254,0.9563775,-0.24900687,-0.26036462,732794240,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Tezos USD","Tezos USD",2.018913,0.70737064,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",175713,175713,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019942963,0.00008427529,"8.2003724E-5 - 8.427529E-5",0.000082003724,175713,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004675181,0.05917951,"7.9E-5 - 0.00669",-0.006606325,-0.9874925,0.000079,0.00669,-96.93458,0.00025728,-0.00017360481,-0.67477,0.00184238,-0.0017587049,-0.9545831,83674,15,0,"USD","[]",1742795400,"MOTH USD","MOTH USD",2.4415781,0.00008367518,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142472960,"CoinMarketCap",1312137728,1312137728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6715088,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1312137728,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.62964,0.53402823,"{""low"":407.5246,""high"":793.3505}",-168.19629,-0.21200754,407.5246,793.3505,6.664109,616.1824,8.971863,0.014560401,627.80774,-2.6535034,-0.004226618,89067577344,15,0,"USD","[]","2025-03-24T05:54:00.000Z","BNB USD","BNB USD",0.26809156,625.15424,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,461553344,"CoinMarketCap",287266,287266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009749513,0.024385978,"{""low"":0.023496265,""high"":0.024385978}",0.023496265,287266,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040291995,0.20460059,"{""low"":0.019693,""high"":0.183019}",-0.1592968,-0.8703839,0.019693,0.183019,-86.18743,0.03323184,-0.00950964,-0.2861605,0.05178196,-0.02805976,-0.54188293,10949061,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Hathor USD","Hathor USD",-3.9476287,0.0237222,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12945146880,"CoinMarketCap",332922,332922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009595649,0.0010421013,"0.0010198336 - 0.0010421013",0.0010198336,332922,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001954512,0.23605217,"8.28E-4 - 0.006225",-0.005201549,-0.8355901,0.000828,0.006225,-41.13597,0.00112734,-0.0001038888,-0.09215392,0.00154955,-0.00052609877,-0.33951715,13248727,15,0,"USD","[]",1742795640,"Nimiq USD","Nimiq USD",-0.92886657,0.0010234512,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63230756,63230756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8432865,31.955713,"{""low"":30.869623,""high"":31.955713}",30.869623,63230756,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.951035,0.9966482,"{""low"":16.004679,""high"":78.95474}",-46.99903,-0.59526545,16.004679,78.95474,2.5842428,33.728104,-1.7723904,-0.052549362,41.93859,-9.982878,-0.2380356,507674688,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Zcash USD","Zcash USD",2.7104526,31.955713,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
