"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-27T23:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.655173,0.004697736,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",969006,969006,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030578114,0.004820729,"{""low"":0.004634676,""high"":0.004820729}",0.004634676,969006,0.004666505,"CCC",0.004666505,1669251,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00033273594,0.076228164,"{""low"":0.004365,""high"":0.017725}",-0.013027264,-0.7349655,0.004365,0.017725,-27.750385,0.00583648,-0.001138744,-0.19510801,0.0070210574,-0.0023233215,-0.33090764,4696660,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1753660440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1896496,4.0590927e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.697551e-15,4.0590927e-13,"3.95611E-13 - 4.0590927E-13",3.95611e-13,15,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0298267e-14,0.026031297,"3.95611E-13 - 4.0590927E-13",0,0,3.95611e-13,4.0590927e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.271832,31.101046,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.667542,"{""low"":28.462088,""high"":31.667542}",28.462088,179,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,114.88638,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2352694,0.49893826,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313629,313629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011711121,0.5005611,"{""low"":0.4970402,""high"":0.5005611}",0.4970402,313629,0.4977745,"CCC",0.4977745,238397,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26609826,1.1428374,"{""low"":0.23284,""high"":2.061974}",-1.5630357,-0.7580288,0.23284,2.061974,-51.849674,0.48108587,0.017852396,0.037108544,0.56540525,-0.06646699,-0.11755637,2191085,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.23053,843.2598,false,"2017-11-09T00:00:00.000Z",2,139288592,"CoinMarketCap",2916352512,2916352512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",49.45807,846.16345,"{""low"":792.8564,""high"":846.16345}",792.8564,2916352512,793.34467,"CCC",793.34467,1810649981,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",435.73523,1.0692244,"{""low"":407.5246,""high"":846.16345}",-2.9036255,-0.0034315183,407.5246,846.16345,34.498714,676.3856,166.8742,0.24671459,642.6005,200.6593,0.31226134,117456470016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.52857566,0.018406907,false,"2020-09-25T00:00:00.000Z",6,497517664,"CoinMarketCap",463062,463062,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009781122,0.018699253,"{""low"":0.017522594,""high"":0.018699253}",0.017522594,463062,0.018499058,"CCC",0.018499058,421890,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006239907,0.512855,"{""low"":0.012167,""high"":0.134152}",-0.11574509,-0.86279064,0.012167,0.134152,-58.007095,0.01736102,0.0010458864,0.060243372,0.028687915,-0.010281008,-0.35837418,9157761,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1753660440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9907204,0.0006796932,false,1532563200000,6,13273320448,"CoinMarketCap",446482,446482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013805577,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,446482,0.0006942175,"CCC",0.0006942175,316812,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008769316,0.14813033,"5.92E-4 - 0.006225",-0.005545307,-0.89081234,0.000592,0.006225,-52.653343,0.0007779,-0.0000982068,-0.12624605,0.00097492,-0.0002952268,-0.30282158,9021785,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.473713,41.846813,false,"2017-11-09T00:00:00.000Z",2,16138167,"CoinMarketCap",139087504,139087504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6077461,41.88904,"{""low"":41.188572,""high"":41.88904}",41.188572,139087504,41.2206,"CCC",41.2206,79614322,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.33243,0.707031,"{""low"":24.514383,""high"":78.95474}",-37.10793,-0.46998987,24.514383,78.95474,27.173912,42.812244,-0.9654312,-0.022550352,40.080654,1.766159,0.044065125,675330816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17437413,0.99958724,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43350,43350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017400384,1.0039821,"{""low"":0.96832025,""high"":1.0039821}",0.96832025,43350,0.9978482,"CCC",0.9978482,86099,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071626,0.15044382,"{""low"":0.868871,""high"":1.169297}",-0.16970974,-0.14513826,0.868871,1.169297,-0.02142191,0.99597263,0.0036146045,0.0036292206,0.9986414,0.0009458661,0.00094715296,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-27T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.262809,0.93150395,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",42167912,42167912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029432833,0.94631505,"{""low"":0.8997905,""high"":0.94631505}",0.8997905,42167912,0.90157473,"CCC",0.90157473,49977001,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47823796,1.0550934,"{""low"":0.453266,""high"":2.797919}",-1.866415,-0.66707253,0.453266,2.797919,29.03526,0.69131863,0.24018532,0.3474307,0.79235023,0.13915372,0.17562148,256486816,15,0,false,true,"SUSHI"
