"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC",101448.49,7837.258,0.077253565,95299.43,13986.32,0.14676185,2172247867392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876772,"CoinMarketCap",58185068544,58185068544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3812.4922,110324.086,"{""low"":109262.48,""high"":110324.086}",109262.48,58185068544,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60164.51,1.2248167,"{""low"":49121.24,""high"":111970.17}",-2684.4219,-0.023974437,49121.24,111970.17,57.122326,3.6146543,109285.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR","[]","2025-06-10T05:52:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_1_CCC",0.0073211,0.00022259215,0.030404193,0.007569573,-0.000025880523,-0.0034190202,7542017,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1232788,1232788,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022556912,0.007639376,"{""low"":0.0075251968,""high"":0.007639376}",0.0075251968,1232788,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023826924,0.46167263,"{""low"":0.005161,""high"":0.017725}",-0.010181308,-0.5744038,0.005161,0.017725,14.083206,3.0823312,0.0075436924,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC",33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.456295,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,-4.876937,28.40455,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC",0.6387933,-0.063177705,-0.098901644,0.6694128,-0.09379721,-0.14011863,2527813,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",347097,347097,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0133392215,0.5757194,"{""low"":0.5667245,""high"":0.5757194}",0.5667245,347097,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11448458,0.2482691,"{""low"":0.461131,""high"":2.061974}",-1.4863584,-0.7208424,0.461131,2.061974,-60.464443,2.372358,0.5756156,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC",638.57733,23.694336,0.037104882,645.4526,16.819092,0.026057828,93305372672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886848,"CoinMarketCap",1663645568,1663645568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.954041,667.6571,"{""low"":662.21375,""high"":667.6571}",662.21375,1663645568,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.74707,0.6251085,"{""low"":407.5246,""high"":793.3505}",-131.07886,-0.16522187,407.5246,793.3505,8.229852,1.995027,662.27167,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC",0.02420586,-0.004055878,-0.1675577,0.044306595,-0.024156613,-0.54521483,9336494,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463350048,"CoinMarketCap",424264,424264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00068172626,0.020587537,"{""low"":0.020029632,""high"":0.020587537}",0.020029632,424264,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003050981,0.17843038,"{""low"":0.017099,""high"":0.134152}",-0.11400201,-0.84979737,0.017099,0.134152,-62.332977,3.5017345,0.020149982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1749534780,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC",0.00087672,-0.00010570552,-0.1205693,0.00130085,-0.00052983547,-0.40729946,10139124,15,0,false,false,false,1532563200000,6,13150366720,"CoinMarketCap",291775,291775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000769645,0.00077726913,"7.691337E-4 - 7.7726913E-4",0.0007691337,291775,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007601449,0.10937337,"6.95E-4 - 0.006225",-0.0054539857,-0.87614226,0.000695,0.006225,-44.594593,-0.9883582,0.0007710145,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-06-10T05:54:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC",42.955082,7.866791,0.18313994,44.173847,6.6480255,0.15049687,847299840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16671952,"CoinMarketCap",69375672,69375672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6070671,51.50429,"{""low"":50.16653,""high"":51.50429}",50.16653,69375672,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.817192,2.1754384,"{""low"":16.004679,""high"":78.95474}",-28.13287,-0.3563164,16.004679,78.95474,115.73887,3.2654126,50.821873,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-06-10T05:53:00.000Z","UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC",1.0000526,-0.007119119,-0.007118745,0.9993033,-0.006369829,-0.00637427,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",72211,72211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002946794,1.0013887,"{""low"":0.9918072,""high"":1.0013887}",0.9918072,72211,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06622046,0.071457356,"{""low"":0.926713,""high"":1.169297}",-0.17636353,-0.15082869,0.926713,1.169297,0.11782646,-0.29590213,0.99293345,"MIM"
