"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-1.7295083,102682.62,"USD",-1807.1562,102917.66,"{""low"":101609.516,""high"":102917.66}",101609.516,60085301248,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53561.38,1.0903915,"{""low"":49121.24,""high"":109114.88}",-6432.2656,-0.05894948,49121.24,109114.88,53.89751,87429.17,15253.445,0.17446631,90691.67,11990.945,0.1322166,2039699079168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864112,"CoinMarketCap",60085301248,60085301248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-7.9605517,0.0077707306,"USD",-0.0006720959,0.008441731,"{""low"":0.007636828,""high"":0.008441731}",0.007636828,3544140,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026097307,0.50566375,"{""low"":0.005161,""high"":0.017725}",-0.00995427,-0.5615949,0.005161,0.017725,-8.936829,0.00737434,0.00039639045,0.053752664,0.007548115,0.00022261543,0.02949285,7769050,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3544140,3544140,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",1.4220523,38.27651,"USD",0.5366783,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-3.1134353,0.6780939,"USD",-0.021790445,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,199022,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2169629,0.47050166,"{""low"":0.461131,""high"":2.073577}",-1.395483,-0.67298347,0.461131,2.073577,-67.68986,0.6016177,0.07647622,0.12711763,0.7317941,-0.05370021,-0.07338158,2977846,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199022,199022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-1.6401578,649.87317,"USD",-10.83667,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2613802752,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.34857,0.59468454,"{""low"":407.5246,""high"":793.3505}",-143.47736,-0.1808499,407.5246,793.3505,1.2159944,600.09985,49.773315,0.082941726,635.86444,14.008728,0.022030998,91559960576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888960,"CoinMarketCap",2613802752,2613802752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-9.750213,0.028522328,"USD",-0.0030814335,0.030473126,"{""low"":0.028522328,""high"":0.030473126}",0.028522328,309768,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011423327,0.66806984,"{""low"":0.017099,""high"":0.134152}",-0.10562967,-0.78738797,0.017099,0.134152,-68.20484,0.02311914,0.005403187,0.23371056,0.04848557,-0.019963242,-0.41173574,13197491,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462707360,"CoinMarketCap",309768,309768,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122900,-0.43150246,0.0009479557,"USD",-0.0000041081803,0.0009546905,"9.411002E-4 - 9.546905E-4",0.0009411002,169225,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002529557,0.36396506,"6.95E-4 - 0.006225",-0.0052770446,-0.847718,0.000695,0.006225,-29.95885,0.00088452,0.0000634357,0.07171765,0.001472135,-0.00052417925,-0.3560674,12396926,15,0,false,false,false,1532563200000,6,13077537792,"CoinMarketCap",169225,169225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-2.0438192,43.650494,"USD",-0.91075134,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,69183392,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.645815,1.7273583,"{""low"":16.004679,""high"":78.95474}",-35.30425,-0.44714537,16.004679,78.95474,71.956894,34.981537,8.668957,0.2478152,42.997486,0.6530075,0.015187109,693467584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69183392,69183392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.7348082,0.9997143,"USD",-0.007400334,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,201179,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05155629,0.05437521,"{""low"":0.948158,""high"":1.169297}",-0.16958266,-0.14502959,0.948158,1.169297,1.1999726,0.999664,0.00005030632,0.00005032323,0.999201,0.0005133152,0.0005137257,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201179,201179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
