"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.8754337,0.0011654615,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",450359,450359,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003450422,0.0011757838,"{""low"":0.0011580142,""high"":0.0011757838}",0.0011580142,450359,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024246151,0.26268852,"{""low"":9.23,""high"":4}",-0.01655954,-0.9342476,0.000923,0.017725,-81.38675,0.00181268,"REGULAR",-0.00064721855,-0.35705063,0.00265258,-0.0014871184,-0.560631,1165085,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:42:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-2.4647126,0.009723389,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2307568,2307568,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002457099,0.009783526,"{""low"":0.009605538,""high"":0.009783526}",0.009605538,2307568,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019983887,0.2586911,"{""low"":0.007725,""high"":0.300619}",-0.2908956,-0.9676554,0.007725,0.300619,-92.26149,0.01826612,"REGULAR",-0.008542732,-0.4676818,0.052252956,-0.042529568,-0.813917,9723388,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000307,8.0204154e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.0204154e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5585406e-19,0.0000019432207,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0204154e-14,,,"REGULAR",,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-1.8016422,7.4811754,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,11.212266,"REGULAR",-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,"REGULAR",-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.2465731,618.78864,false,"2017-11-09T00:00:00.000Z",2,136359184,"CoinMarketCap",1224755328,1224755328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.811035,618.78864,"{""low"":613.7368,""high"":618.78864}",613.7368,1224755328,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359184,136359184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.95294,0.21370207,"{""low"":509.8357,""high"":1370.546}",-751.7574,-0.5485094,509.8357,1370.546,-3.2238603,817.35657,"REGULAR",-198.56793,-0.24293917,912.30365,-293.515,-0.3217295,84377518080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.4404788,0.0060630986,false,"2020-09-25T00:00:00.000Z",6,513141344,"CoinMarketCap",220363,220363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026824884,0.0062154313,"{""low"":0.0060630986,""high"":0.0062154313}",0.0060630986,220363,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942982720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007110988,0.132866,"{""low"":0.005352,""high"":0.042031}",-0.0359679,-0.8557469,0.005352,0.042031,-84.046684,0.0091127,"REGULAR",-0.0030496013,-0.33465397,0.01580102,-0.009737922,-0.6162844,3111226,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.6971858,0.0008784179,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73394,73394,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000060817692,0.0008784179,"{""low"":8.661618,""high"":4}",0.0008661618,73394,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007041794,0.08715092,"{""low"":8.08,""high"":4}",-0.0071475822,-0.8905535,0.000808,0.008026,-83.193756,0.00110532,"REGULAR",-0.00022690214,-0.20528184,0.002467425,-0.0015890072,-0.6439941,747113,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.5198086,0.0008760293,false,"2018-07-26T00:00:00.000Z",6,13826425856,"CoinMarketCap",97596,97596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004530186,0.0008760293,"{""low"":8.6154486,""high"":4}",0.00086154486,97596,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13826425856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003330293,0.6133137,"{""low"":5.43,""high"":4}",-0.00070697063,-0.4466018,0.000543,0.001583,-30.21583,0.00068486,"REGULAR",0.00019116933,0.27913636,0.000682115,0.00019391434,0.28428397,12112355,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.5899863,296.91708,false,"2017-11-09T00:00:00.000Z",2,16540365,"CoinMarketCap",388101216,388101216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.647064,300.0588,"{""low"":287.01248,""high"":300.0588}",287.01248,388101216,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540365,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",269.19662,9.711112,"{""low"":27.720472,""high"":736.51373}",-439.59665,-0.5968614,27.720472,736.51373,768.5009,366.79813,"REGULAR",-69.88104,-0.19051635,280.8927,16.024384,0.05704806,4911116800,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.2126879,0.989077,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27850,27850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002108097,0.99097425,"{""low"":0.9874837,""high"":0.99097425}",0.9874837,27850,0.99097425,"CCC",0.99097425,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19988298,0.25327486,"{""low"":0.789194,""high"":1.169297}",-0.18022001,-0.15412681,0.789194,1.169297,-1.0466576,0.9968666,"REGULAR",-0.007789612,-0.007814096,0.99885494,-0.009777963,-0.009789173,0,15,0,false,false,"MIM"
