"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",529296,529296,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-06T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.7227993,0.003774152,"REGULAR",0.00023774547,0.003774152,"{""low"":0.0035347026,""high"":0.003774152}",0.0035347026,529296,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043715187,0.13100146,"{""low"":0.003337,""high"":0.017725}",-0.013950848,-0.7870718,0.003337,0.017725,-45.130966,0.00419578,-0.00042162812,-0.10048862,0.0064095403,-0.0026353884,-0.41116652,3773264,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1757145060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,5.2e-7,2.1941402e-13,"REGULAR",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-06T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,25.63741,"REGULAR",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75352,75352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-06T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.46656397,0.21346614,"REGULAR",0.0009913296,0.21346827,"{""low"":0.2093593,""high"":0.21346827}",0.2093593,75352,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0041068345,0.019616203,"{""low"":0.2093593,""high"":2.061974}",-1.8485079,-0.89647484,0.2093593,2.061974,-83.32064,0.34982315,-0.13635701,-0.38978842,0.5060414,-0.29257527,-0.5781647,937435,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187552,"CoinMarketCap",2118931456,2118931456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-06T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.0117664,859.2491,"REGULAR",8.606506,859.2491,"{""low"":849.6545,""high"":859.2491}",849.6545,2118931456,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.9875,0.7780206,"{""low"":483.2616,""high"":899.70013}",-40.45105,-0.044960592,483.2616,899.70013,71.07832,813.91644,45.33264,0.055696923,675.56726,183.68182,0.27189273,119596777472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498445088,"CoinMarketCap",375762,375762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-06T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.8300249,0.013116461,"REGULAR",-0.00010978151,0.013225571,"{""low"":0.0126087,""high"":0.013225571}",0.0126087,375762,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000949461,0.07803575,"{""low"":0.012167,""high"":0.134152}",-0.12103553,-0.90222687,0.012167,0.134152,-63.912964,0.0160872,-0.0029707393,-0.18466477,0.021364195,-0.008247734,-0.38605404,6537835,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13375612928,"CoinMarketCap",390952,390952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1757145180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-8.822367,0.00068737025,"REGULAR",-0.00006651011,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,390952,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013637025,0.2474959,"5.51E-4 - 0.006225",-0.00553763,-0.8895791,0.000551,0.006225,-28.092045,0.00072626,-0.00003888976,-0.053547986,0.000872285,-0.00018491474,-0.2119889,9193998,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16201748,"CoinMarketCap",73535008,73535008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-06T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.1209066,42.144566,"REGULAR",0.4671631,42.144566,"{""low"":40.946735,""high"":42.144566}",40.946735,73535008,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.630182,0.71917707,"{""low"":24.514383,""high"":78.95474}",-36.810177,-0.46621868,24.514383,78.95474,46.754192,40.01368,2.130886,0.05325394,39.48239,2.6621742,0.067426875,682815616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30389,30389,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-06T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.40697744,0.99799955,"REGULAR",-0.00407815,1.0021783,"{""low"":0.9972399,""high"":1.0021783}",0.9972399,30389,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12912858,0.14861651,"{""low"":0.868871,""high"":1.169297}",-0.17129743,-0.14649609,0.868871,1.169297,-0.12981892,0.99946207,-0.0014625192,-0.0014633064,0.99869597,-0.00069642067,-0.00069733,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31331112,31331112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-06T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.1672268,0.74805266,"REGULAR",-0.016571105,0.7618288,"{""low"":0.74533814,""high"":0.7618288}",0.74533814,31331112,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29009166,0.63344187,"{""low"":0.457961,""high"":2.797919}",-2.0498664,-0.7326397,0.457961,2.797919,32.451702,0.83257824,-0.084525585,-0.10152269,0.7105406,0.037512064,0.052793697,207213264,15,0,false,true,"SUSHI"
