"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.500594,88851.75,"https://coinmarketcap.com/currencies/bitcoin",8443.359,"2024-11-11T23:53:00.000Z",89517.98,"{""low"":80444.125,""high"":89517.98}",80444.125,117470748672,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53903.25,1.5423623,"{""low"":34948.5,""high"":89517.98}",-666.22656,-0.0074423775,34948.5,89517.98,120.46299,66863.39,21988.36,0.32885498,63788.312,25063.438,0.39291582,1757574332416,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19780976,"CoinMarketCap",117470748672,117470748672,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.210222,39.079807,"https://coinmarketcap.com/currencies/goatcoin",6.838459,"2024-11-11T23:50:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,913,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.8361,11.047885,"{""low"":3.243707,""high"":76.398674}",-37.318867,-0.48847532,3.243707,76.398674,220.14915,23.01634,16.063467,0.6979158,16.232714,22.847094,1.4074723,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",913,913,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4777346,1.6481513,"https://coinmarketcap.com/currencies/heroes-of-mavia",0.10026777,"2024-11-11T23:51:00.000Z",1.6700919,"{""low"":1.5225104,""high"":1.6700919}",1.5225104,17631268,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5821463,0.5461009,"{""low"":1.066005,""high"":10.705447}",-9.057296,-0.84604555,1.066005,10.705447,-52.55245,1.4165177,0.23163354,0.16352323,2.0028458,-0.3546945,-0.17709526,57017404,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17631268,17631268,"MAVIA","USD=X","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4178355,0.0005195779,"https://coinmarketcap.com/currencies/bepro-network",0.000017171435,1731369180,0.00052953843,"4.986553E-4 - 5.2953843E-4",0.0004986553,57498,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017857787,0.5236888,"3.41E-4 - 0.001825",-0.0013054222,-0.7152998,0.000341,0.001825,-46.195072,0.00041426,0.000105317886,0.25423136,0.00053533,-0.000015752099,-0.029425027,5195779,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",57498,57498,"BEPRO","USD=X","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.470662,0.8962305,"https://coinmarketcap.com/currencies/mahadao",-0.10481626,"2024-11-11T23:50:00.000Z",1.0038784,"{""low"":0.8916774,""high"":1.0038784}",0.8916774,174496,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6156585,2.1942978,"{""low"":0.280572,""high"":3.493541}",-2.5973105,-0.7434607,0.280572,3.493541,231.8532,1.3932096,-0.49697906,-0.35671523,1.4217265,-0.52549595,-0.36961818,3935792,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174496,174496,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2208967,6.0373583,"https://coinmarketcap.com/currencies/og-fan-token",-0.1371293,"2024-11-11T23:50:00.000Z",6.4234557,"{""low"":5.995953,""high"":6.4234557}",5.995953,56844308,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8092964,1.7096906,"{""low"":2.228062,""high"":13.452645}",-7.415287,-0.55121404,2.228062,13.452645,32.33646,5.825118,0.21224022,0.03643535,4.074078,1.9632802,0.48189557,24914150,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56844308,56844308,"OG","USD=X","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.896167,2.8402321,"https://coinmarketcap.com/currencies/qtum",0.20785666,"2024-11-11T23:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,76311512,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0437602,0.5810056,"{""low"":1.796472,""high"":6.156673}",-3.3164408,-0.5386742,1.796472,6.156673,-15.201801,2.4334812,0.40675092,0.16714776,2.7122793,0.12795281,0.04717538,299345696,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105394800,"CoinMarketCap",76311512,76311512,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2464385,0.7547842,"https://coinmarketcap.com/currencies/tezos",0.037625313,"2024-11-11T23:53:00.000Z",0.7547842,"{""low"":0.7068982,""high"":0.7547842}",0.7068982,43282280,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20636225,0.3762837,"{""low"":0.548422,""high"":1.576543}",-0.82175875,-0.52124095,0.548422,1.576543,-19.37045,0.67303574,0.081748486,0.12146232,0.75931287,-0.0045286417,-0.0059641316,763886528,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012059392,"CoinMarketCap",43282280,43282280,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6577287,0.01840765,"https://coinmarketcap.com/currencies/mango-markets",0.0009856876,"2024-11-11T23:50:00.000Z",0.018442925,"{""low"":0.016935645,""high"":0.018442925}",0.016935645,32231,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00702365,0.6169756,"{""low"":0.011384,""high"":0.041578}",-0.023170348,-0.5572743,0.011384,0.041578,-23.01461,0.01610428,0.0023033712,0.14302853,0.021100855,-0.0026932042,-0.12763484,18407652,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",32231,32231,"MNGO","USD=X","MNGO"
