"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.59375,84256.82,"{""low"":83831.836,""high"":84256.82}",83831.836,9482014720,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35025.66,0.7130451,"{""low"":49121.24,""high"":109114.88}",-24967.984,-0.2288229,49121.24,109114.88,25.000786,"USD","Bitcoin USD","Bitcoin USD",0.0232983,84146.9,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19840624,"CoinMarketCap",9482014720,9482014720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-03-23T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,91142.61,-6995.711,-0.07675566,84620.3,-473.39844,-0.005594384,1669526978560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3064632,30.30081,"{""low"":30.30081,""high"":30.30081}",30.30081,228,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.438456,5.231716,"{""low"":4.862354,""high"":235.97632}",-205.6755,-0.87159383,4.862354,235.97632,87.20852,"USD","Goatcoin USD","Goatcoin USD",-9.838531,30.30081,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-03-23T03:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.65357,-4.3527584,-0.1256078,41.81188,-11.511068,-0.27530617,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049114227,0.54717875,"{""low"":0.5436095,""high"":0.54717875}",0.5436095,266736,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08542749,0.18525645,"{""low"":0.461131,""high"":3.493541}",-2.9469824,-0.8435517,0.461131,3.493541,-67.84823,"USD","MAHA.xyz USD","MAHA.xyz USD",0.00898262,0.5465585,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266736,266736,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5261609,0.020397604,0.038766857,0.95227784,-0.40571934,-0.42605144,2400209,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014841974,0.6997928,"{""low"":0.6910563,""high"":0.6997928}",0.6910563,15209155,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15137082,0.2760116,"{""low"":0.548422,""high"":1.89332}",-1.1935272,-0.63038856,0.548422,1.89332,-47.140057,"USD","Tezos USD","Tezos USD",2.1668668,0.6997928,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1035850496,"CoinMarketCap",15209155,15209155,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-03-23T03:09:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8104816,-0.110688806,-0.13657165,0.95603603,-0.25624323,-0.26802674,724880704,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000001257984,0.00008208652,"8.052471E-5 - 8.208652E-5",0.00008052471,242562,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023044777,0.029170604,"7.9E-5 - 0.00669",-0.0066086957,-0.98784685,0.000079,0.00669,-96.93458,"USD","MOTH USD","MOTH USD",-1.5236716,0.000081304475,"REGULAR",false,false,false,1721779200000,6,999997568,"CoinMarketCap",242562,242562,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1742699100,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0002733,-0.00019199551,-0.70250833,0.00185725,-0.0017759455,-0.9562232,81304,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5040894,628.79144,"{""low"":623.2992,""high"":628.79144}",623.2992,1185293312,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.94037,0.529883,"{""low"":407.5246,""high"":793.3505}",-169.88556,-0.21413682,407.5246,793.3505,11.727738,"USD","BNB USD","BNB USD",-1.1892914,623.46497,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,142473168,"CoinMarketCap",1185293312,1185293312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-03-23T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,617.1984,6.2665405,0.010153202,627.2682,-3.8032227,-0.0060631526,88827027456,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012216382,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,275880,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049153958,0.24960116,"{""low"":0.019693,""high"":0.183019}",-0.15841061,-0.8655419,0.019693,0.183019,-84.71111,"USD","Hathor USD","Hathor USD",5.22363,0.024608396,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,461530560,"CoinMarketCap",275880,275880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-03-23T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03376366,-0.009155262,-0.2711573,0.05183044,-0.027222045,-0.5252135,11357527,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022482593,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,319886,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020360714,0.24590233,"8.28E-4 - 0.006225",-0.0051933927,-0.83427995,0.000828,0.006225,-43.75,"USD","Nimiq USD","Nimiq USD",2.2279224,0.0010316072,"REGULAR",false,false,false,1532563200000,6,12942145536,"CoinMarketCap",319886,319886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1742699340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00113026,-0.00009865279,-0.087283276,0.001550525,-0.0005189178,-0.33467233,13351210,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49989128,31.299303,"{""low"":31.069275,""high"":31.299303}",31.069275,69327832,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.10994,0.94409513,"{""low"":16.004679,""high"":78.95474}",-47.840126,-0.60591835,16.004679,78.95474,3.3204079,"USD","Zcash USD","Zcash USD",1.6328411,31.114618,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69327832,69327832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-03-23T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.969444,-2.854826,-0.084041,41.92673,-10.812113,-0.25788113,494312384,15,0,"ZEC"
