"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1810336,82027.48,false,86044.97,-4017.4922,-0.046690613,86879.914,-4852.4375,-0.055852238,1628160000000,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19848960,"CoinMarketCap",76145074176,76145074176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4775.008,82900.55,"{""low"":74627.61,""high"":82900.55}",74627.61,76145074176,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32906.24,0.6698984,"{""low"":49121.24,""high"":109114.88}",-27087.406,-0.24824667,49121.24,109114.88,8.052468,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2028775,34.338043,false,34.726006,-0.38796234,-0.011172098,43.91357,-9.575527,-0.21805394,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.069805145,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.475689,6.062021,"{""low"":4.862354,""high"":235.97632}",-201.63828,-0.8544852,4.862354,235.97632,82.34876,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5572293,0.55126536,false,0.5393836,0.011881769,0.02202842,0.87873447,-0.3274691,-0.37265992,2420879,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",268301,268301,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008452833,0.55325305,"{""low"":0.5260389,""high"":0.55325305}",0.5260389,268301,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09013435,0.19546366,"{""low"":0.461131,""high"":3.109595}",-2.5583296,-0.8227211,0.461131,3.109595,-75.69874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.668953,581.1301,false,606.61084,-25.480713,-0.04200504,633.70825,-52.578125,-0.08296898,82794127360,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142470896,"CoinMarketCap",1951141120,1951141120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.922363,585.6037,"{""low"":535.62946,""high"":585.6037}",535.62946,1951141120,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.60553,0.42600012,"{""low"":407.5246,""high"":793.3505}",-212.2204,-0.2674989,407.5246,793.3505,-9.280128,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.83961,0.020335034,false,0.02668338,-0.0063483473,-0.2379139,0.050436076,-0.030101042,-0.5968157,9393496,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461936576,"CoinMarketCap",345902,345902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001121968,0.02043914,"{""low"":0.018637657,""high"":0.02043914}",0.018637657,345902,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003236033,0.18925276,"{""low"":0.017099,""high"":0.134152}",-0.11381696,-0.84841794,0.017099,0.134152,-82.97121,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1744224900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19296429,0.0008701703,false,0.00108956,-0.00021938968,-0.20135622,0.00153768,-0.00066750974,-0.43410185,11302759,15,0,false,false,1532563200000,6,12989134848,"CoinMarketCap",102022,102022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000016758568,0.00088153355,"8.5679675E-4 - 8.8153355E-4",0.00085679675,102022,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046170317,0.05603194,"8.24E-4 - 0.006225",-0.00535483,-0.86021364,0.000824,0.006225,-44.741875,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.81956,37.472504,false,34.979603,2.4929008,0.07126727,42.55352,-5.0810165,-0.11940297,595318912,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",123959400,123959400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0370522,37.472504,"{""low"":33.961834,""high"":37.472504}",33.961834,123959400,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.467825,1.3413469,"{""low"":16.004679,""high"":78.95474}",-41.48224,-0.5253926,16.004679,78.95474,30.307722,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-09T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02542884,0.9973488,false,0.9989759,-0.0016270876,-0.0016287556,0.9988834,-0.0015346408,-0.0015363563,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",285261,285261,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025367737,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,285261,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05445081,0.05774836,"{""low"":0.942898,""high"":1.169297}",-0.1719482,-0.14705263,0.942898,1.169297,0.8929968,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-09T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.172258,0.55299836,false,0.6838589,-0.13086051,-0.19135602,1.0201963,-0.46719795,-0.45794907,148169760,15,0,false,true,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",50496232,50496232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055573583,0.5567054,"{""low"":0.47286373,""high"":0.5567054}",0.47286373,50496232,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09973237,0.22003056,"{""low"":0.453266,""high"":2.797919}",-2.2449207,-0.80235374,0.453266,2.797919,-67.88427,"SUSHI"
