"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-8.489809,0.0034240473,"USD",0.0038662,-0.00044215284,-0.11436367,0.005770045,-0.0023459976,-0.4065822,3423231,15,0,false,false,"CCC","finmb_1_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",976349,976349,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031766435,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,976349,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008704723,0.026085474,"{""low"":0.003337,""high"":0.017725}",-0.014300953,-0.80682385,0.003337,0.017725,-41.55624,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD",40.6192,0.25544992,"USD",0.1623018,0.09314813,0.5739193,0.1623018,0.09314813,0.5739193,255449936,15,0,false,false,"CCC","finmb_4_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",237586448,237586448,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.073789164,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,237586448,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.21542293,5.3819404,"{""low"":0.040027,""high"":0.2582763}",-0.0028263927,-0.01094329,0.040027,0.2582763,43.018375,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",-1.3605,2.5372516e-13,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866600,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,"REGULAR",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",2.6399074,19.415918,"USD",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-5.01189,0.21182652,"USD",0.22600012,-0.014173597,-0.062715,0.45926413,-0.24743761,-0.5387697,930235,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:50:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92548,92548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011176676,0.2174642,"{""low"":0.211404,""high"":0.2174642}",0.211404,92548,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0037335157,0.017941574,"{""low"":0.208093,""high"":1.721723}",-1.5098964,-0.87696826,0.208093,1.721723,-86.34522,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",5.7921925,1297.0533,"USD",941.7581,355.29523,0.37726802,736.19324,560.8601,0.7618382,180529332224,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139184192,"CoinMarketCap",10349116416,10349116416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",71.01453,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,10349116416,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",787.21765,1.5440614,"{""low"":509.8357,""high"":1330.3131}",-33.259766,-0.025001457,509.8357,1330.3131,110.81545,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",5.719727,0.022735748,"USD",0.01417988,0.008555869,0.6033809,0.01887133,0.0038644187,0.20477724,11348994,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,499169568,"CoinMarketCap",603892,603892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012300648,0.0238835,"{""low"":0.021860655,""high"":0.0238835}",0.021860655,603892,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011347748,0.99646544,"{""low"":0.011388,""high"":0.134152}",-0.11141625,-0.8305225,0.011388,0.134152,-34.47979,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD",-5.5140433,0.0034589954,"USD",0.00394282,-0.0004838244,-0.12271025,0.0042140316,-0.00075503625,-0.17917195,2941950,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54380,54380,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00020186114,0.0036877804,"{""low"":0.003450837,""high"":0.0036877804}",0.003450837,54380,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00055099535,0.1894757,"{""low"":0.002908,""high"":0.008026}",-0.0045670047,-0.56902623,0.002908,0.008026,-30.757517,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1.0545344,0.00070168456,"USD",0.0007175,-0.000015815429,-0.02204241,0.000797285,-0.00009560044,-0.11990748,9473985,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,"[]",1759866840,false,1532563200000,6,13501772800,"CoinMarketCap",413459,413459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007322291,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,413459,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015068456,0.2734747,"5.51E-4 - 0.006225",-0.0055233156,-0.8872796,0.000551,0.006225,-47.015476,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-20.891302,128.26868,"USD",59.38542,68.883255,1.1599355,45.163864,83.10481,1.8400731,2084548864,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,"[]","2025-10-07T19:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16251425,"CoinMarketCap",394979200,394979200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.873642,160.21477,"{""low"":128.26868,""high"":160.21477}",128.26868,394979200,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",102.133026,3.9078045,"{""low"":26.135654,""high"":174.44733}",-46.17865,-0.264714,26.135654,174.44733,439.12228,"REGULAR","Zcash USD","ZEC"
