"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.5753427,84858.96,"USD","[]","2025-04-14T11:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19851156,"CoinMarketCap",31833251840,31833251840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",485.4375,85310.53,"{""low"":83714,""high"":85310.53}",83714,31833251840,83714,"CCC",83714,44185360412,45905376368,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35737.723,0.72754115,"{""low"":49121.24,""high"":109114.88}",-24255.922,-0.2222971,49121.24,109114.88,31.940687,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84672.26,186.70312,0.0022050093,87363.7,-2504.7422,-0.028670285,1684548485120,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",22.911995,39.419067,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",256,256,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.3480988,39.419067,"{""low"":35.881252,""high"":39.419067}",35.881252,256,35.949024,"CCC",35.949024,397,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.556713,7.1069927,"{""low"":4.862354,""high"":235.97632}",-196.55725,-0.8329533,4.862354,235.97632,108.20539,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.28912,5.1299477,0.14960861,44.485535,-5.0664673,-0.113890216,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.01428621,0.5876705,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293762,293762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00008392334,0.5883553,"{""low"":0.5823471,""high"":0.5883553}",0.5823471,293762,0.5844149,"CCC",0.5844149,235972,278589,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1265395,0.27441117,"{""low"":0.461131,""high"":3.109595}",-2.5219245,-0.8110138,0.461131,3.109595,-74.40266,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5449389,0.042731583,0.078415364,0.85106266,-0.26339215,-0.3094862,2580752,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",0.793444,592.1713,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142470496,"CoinMarketCap",1383475456,1383475456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.66156,592.1713,"{""low"":584.0316,""high"":592.1713}",584.0316,1383475456,584.0316,"CCC",584.0316,1937335785,1645212144,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.64673,0.45309347,"{""low"":407.5246,""high"":793.3505}",-201.1792,-0.25358173,407.5246,793.3505,5.637443,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,599.6788,-7.5074463,-0.012519113,633.46655,-41.295227,-0.06518928,84366942208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-3.6783476,0.02040395,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462044800,"CoinMarketCap",358178,358178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00077918917,0.02056363,"{""low"":0.020059327,""high"":0.02056363}",0.020059327,358178,0.020421924,"CCC",0.020421924,418992,363511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003304949,0.19328317,"{""low"":0.017099,""high"":0.134152}",-0.113748044,-0.8479042,0.017099,0.134152,-77.09742,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02490514,-0.00450119,-0.18073338,0.04989355,-0.029489601,-0.5910504,9427539,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-2.2553167,0.0008380454,"USD","[]",1744631700,false,1532563200000,6,13001608192,"CoinMarketCap",100537,100537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019336643,0.0008567365,"8.380454E-4 - 8.567365E-4",0.0008380454,100537,0.00085076253,"CCC",0.00085076253,169969,97849,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014045392,0.017045379,"8.24E-4 - 0.006225",-0.0053869546,-0.8653742,0.000824,0.006225,-38.064045,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00105486,-0.00021681457,-0.20553873,0.001531415,-0.00069336966,-0.45276403,10895938,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-2.2152097,31.707376,"USD","[]","2025-04-14T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75752720,75752720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.71829796,34.47021,"{""low"":30.985046,""high"":34.47021}",30.985046,75752720,31.118303,"CCC",31.118303,79969603,90760797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.702698,0.98113173,"{""low"":16.004679,""high"":78.95474}",-47.247368,-0.5984108,16.004679,78.95474,46.516167,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.90957,-3.2021923,-0.09172821,42.680218,-10.972841,-0.25709432,503729408,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.13942777,1.0006189,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141868,141868,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001393199,1.0028694,"{""low"":0.997605,""high"":1.0028694}",0.997605,141868,1.000545,"CCC",1.000545,217406,162519,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05246091,0.05532929,"{""low"":0.948158,""high"":1.169297}",-0.16867805,-0.14425595,0.948158,1.169297,1.741755,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9988833,0.0017356277,0.001737568,0.99895006,0.0016688704,0.0016706245,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",2.3157337,0.58547634,"USD","[]","2025-04-14T11:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",35591244,35591244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013251245,0.5878115,"{""low"":0.55756146,""high"":0.5878115}",0.55756146,35591244,0.55821466,"CCC",0.55821466,50795529,37965343,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13221034,0.2916838,"{""low"":0.453266,""high"":2.797919}",-2.2124426,-0.7907458,0.453266,2.797919,-41.98926,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.65100974,-0.0655334,-0.100664236,1.0165849,-0.43110853,-0.4240753,156871872,15,0,false,true,"SUSHI"
