"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999770048,"CoinMarketCap",1480586,1480586,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007641339,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1480586,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000075750286,0.020864798,"{""low"":0.0036305306,""high"":0.017725}",-0.014018719,-0.79090095,0.0036305306,0.017725,-36.70262,0.00552994,-0.0018236593,-0.3297792,0.0069429446,-0.0032366638,-0.46618026,3705428,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",2.105124,0.0037062808,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.054091e-15,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,,,,,,,0,15,0,"[]",1754124960,"REGULAR",-2.6224117,3.362042e-13,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,132.20198,27.718248,-1.7513103,-0.06318258,34.962337,-8.995399,-0.25728828,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",1.0192298,25.966938,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",242359,242359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000060915947,0.4850695,"{""low"":0.48387155,""high"":0.4850695}",0.48387155,242359,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25131828,1.0793604,"{""low"":0.23284,""high"":2.061974}",-1.5778158,-0.76519674,0.23284,2.061974,-52.67174,0.47381696,0.010341316,0.021825552,0.5588629,-0.07470465,-0.13367258,2126179,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.01258265,0.48415828,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,139288336,"CoinMarketCap",2557687808,2557687808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.921997,769.44586,"{""low"":751.4559,""high"":769.44586}",751.4559,2557687808,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.84222,0.8510952,"{""low"":407.5246,""high"":859.56287}",-105.196045,-0.12238319,407.5246,859.56287,49.79656,691.7918,62.575012,0.09045353,645.5405,108.826294,0.16858166,105074499584,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.812077,754.3668,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,497641024,"CoinMarketCap",389981,389981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013137236,0.01601658,"{""low"":0.015811143,""high"":0.01601658}",0.015811143,389981,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038337437,0.31509358,"{""low"":0.012167,""high"":0.134152}",-0.11815125,-0.88072675,0.012167,0.134152,-55.198704,0.01715074,-0.0011499953,-0.06705223,0.027598776,-0.011598032,-0.42023718,7962626,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",0.08216876,0.016000744,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13287036928,"CoinMarketCap",575465,575465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008265022,0.0005957455,"5.52058E-4 - 5.957455E-4",0.000552058,575465,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004169112,0.07551946,"5.52058E-4 - 0.006225",-0.0056312513,-0.9046187,0.000552058,0.006225,-52.570606,0.00076586,-0.00017211091,-0.22472894,0.0009563,-0.0003625509,-0.37911838,7889166,15,0,"[]",1754125020,"REGULAR",-1.3728938,0.0005937491,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16146641,"CoinMarketCap",124406872,124406872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5209999,36.1092,"{""low"":35.410328,""high"":36.1092}",35.410328,124406872,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.939283,0.44623938,"{""low"":24.514383,""high"":78.95474}",-43.501076,-0.55096215,24.514383,78.95474,20.61714,41.82812,-6.3744545,-0.15239638,39.861073,-4.407406,-0.11056917,572457664,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-1.4482433,35.453667,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",115569,115569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014637113,1.0020798,"{""low"":0.9847263,""high"":1.0020798}",0.9847263,115569,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13043863,0.15012428,"{""low"":0.868871,""high"":1.169297}",-0.16998738,-0.14537571,0.868871,1.169297,0.5115032,0.9964861,0.002823472,0.0028334283,0.9987294,0.0005801916,0.00058092974,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.14626278,0.9993096,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,276148704,"CoinMarketCap",46330792,46330792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010392547,0.7769765,"{""low"":0.7520187,""high"":0.7769765}",0.7520187,46330792,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30421427,0.6711606,"{""low"":0.453266,""high"":2.797919}",-2.0404387,-0.7292701,0.453266,2.797919,41.808712,0.711077,0.04640329,0.06525776,0.77689135,-0.019411087,-0.024985587,209177184,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",-1.3534213,0.75748026,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",234835,234835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020549528,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,234835,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004458608,0.08337877,"5.347414E-4 - 0.029954",-0.029374672,-0.9806594,0.0005347414,0.029954,-91.4312,0.00193198,-0.0013526526,-0.700138,0.005195745,-0.0046164175,-0.8884997,36746,15,0,"[]",1754124900,"REGULAR",-26.183651,0.00057932746,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"REGULAR",0,1.612029e-10,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"REGULAR",0,0.0000061956575,false,false,false,1660521600000,"PEPE"
