"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",922695,922695,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008719042,0.0032586385,"{""low"":0.003184203,""high"":0.0032586385}",0.003184203,922695,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000050865114,0.015974205,"{""low"":0.003184203,""high"":0.017725}",-0.014489932,-0.8174856,0.003184203,0.017725,-46.764256,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_1_CCC","UTC",0.0038565,-0.00062143174,-0.16113879,0.00574349,-0.002508422,-0.43674174,3234297,15,0,false,false,"REGULAR",0.27025044,0.0032350682,"UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",431526496,431526496,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.026243433,0.26045585,"{""low"":0.20700969,""high"":0.26045585}",0.20700969,431526496,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.16698268,4.171751,"{""low"":0.040027,""high"":0.265941}",-0.058931306,-0.22159542,0.040027,0.265941,65.55916,"USD","4 USD","4 USD","[]","2025-10-09T06:46:00.000Z","CCC","finmb_4_CCC","UTC",0.17136133,0.03564836,0.20803037,0.17136133,0.03564836,0.20803037,207009696,15,0,false,false,"REGULAR",14.517882,0.20700969,"UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"USD","DeSci Meme USD",,"[]",1759992900,"CCC","finmb_DESCI_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",-7e-7,2.5372516e-13,"UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,"USD","Goatcoin USD","Goatcoin USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC",24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"REGULAR",7.93626,20.956816,"UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83120,83120,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013038918,0.19486755,"{""low"":0.19387321,""high"":0.19486755}",0.19387321,83120,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00061170757,0.0031551938,"{""low"":0.19387321,""high"":1.587439}",-1.392954,-0.8774851,0.19387321,1.587439,-86.57133,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.2245568,-0.030071884,-0.1339166,0.45756465,-0.26307973,-0.5749564,854079,15,0,false,false,"REGULAR",-6.2830906,0.19448492,"UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139183296,"CoinMarketCap",7462152192,7462152192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8770752,1314.8909,"{""low"":1260.317,""high"":1314.8909}",1260.317,7462152192,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",801.2422,1.5715694,"{""low"":509.8357,""high"":1336.5656}",-25.48767,-0.019069526,509.8357,1336.5656,132.83356,"USD","BNB USD","BNB USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC",951.01404,360.06384,0.37861043,739.5712,571.50665,0.772754,182480125952,15,0,false,false,"REGULAR",0.29659614,1311.0779,"UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,499203008,"CoinMarketCap",903733,903733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006981829,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,903733,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021801606,1.9144367,"{""low"":0.011388,""high"":0.134152}",-0.100962386,-0.752597,0.011388,0.134152,-23.926384,"USD","Hathor USD","Hathor USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC",0.01435698,0.018832626,1.31174,0.018878805,0.014310801,0.75803536,16568352,15,0,false,false,"REGULAR",26.640295,0.033189606,"UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52299,52299,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042643864,0.0034714574,"{""low"":0.0033864295,""high"":0.0034714574}",0.0033864295,52299,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004842542,0.16652483,"{""low"":0.002908,""high"":0.008026}",-0.004633746,-0.5773419,0.002908,0.008026,-34.43091,"USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_IMGN_CCC","UTC",0.00391276,-0.0005205057,-0.13302776,0.004209984,-0.00081772986,-0.19423586,2885186,15,0,false,false,"REGULAR",-1.2414863,0.0033922542,"UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13505409024,"CoinMarketCap",418778,418778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013481884,0.0006979796,"6.803873E-4 - 6.979796E-4",0.0006803873,418778,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014533027,0.2637573,"5.51E-4 - 0.006225",-0.00552867,-0.8881397,0.000551,0.006225,-48.301327,"USD","Nimiq USD","Nimiq USD","[]",1759992960,"CCC","finmb_NIM_CCC","UTC",0.00071854,-0.000022209715,-0.030909505,0.00079579,-0.00009945972,-0.12498237,9404225,15,0,false,false,"REGULAR",1.97436,0.0006963303,"UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16253709,"CoinMarketCap",745080704,745080704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.51381,182.07344,"{""low"":166.169,""high"":182.07344}",166.169,745080704,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",154.13734,5.8975887,"{""low"":26.135654,""high"":182.07344}",-1.8004456,-0.009888568,26.135654,182.07344,278.97623,"USD","Zcash USD","Zcash USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC",61.242653,119.03034,1.9435856,45.65088,134.62212,2.948949,2930104832,15,0,false,false,"REGULAR",35.789482,180.273,"UTC",0,"ccc_market",false,"ZEC"
