"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07756266,95388.195,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19801868,"CoinMarketCap",46913425408,46913425408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-27T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56866.3,1.4762073,"{""low"":38521.895,""high"":108268.445}",-12880.25,-0.11896587,38521.895,108268.445,127.54602,73.921875,97144.59,"{""low"":94766.37,""high"":97144.59}",94766.37,46913425408,95652.46,"CCC",95652.46,55200725632,65333341451,95061.766,326.4297,0.0034338695,70867.88,24520.312,0.34600034,1888864436224,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.515539,79.36163,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4458,4458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-27T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.11793,23.46634,"{""low"":3.243707,""high"":235.97632}",-156.61469,-0.6636881,3.243707,235.97632,723.6966,-14.574738,94.00384,"{""low"":75.49331,""high"":94.00384}",75.49331,4458,75.58719,"CCC",75.58719,2104,8077,60.63758,18.724052,0.30878627,27.252302,52.10933,1.9121075,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.823057,1.1335781,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8738912,8738912,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-27T14:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13709909,0.13758352,"{""low"":0.996479,""high"":10.705447}",-9.571869,-0.894112,0.996479,10.705447,-67.21624,0.06237662,1.1994851,"{""low"":1.0679667,""high"":1.1994851}",1.0679667,8738912,1.0720855,"CCC",1.0720855,13312172,12299007,1.5845062,-0.4509281,-0.2845859,1.5929914,-0.4594133,-0.2883966,43984252,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2258983,0.00055240665,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",301491,301491,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735311240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021140664,0.61996084,"3.41E-4 - 0.001825",-0.0012725934,-0.69731146,0.000341,0.001825,-36.868065,0.000027434493,0.000564527,"5.1006366E-4 - 5.64527E-4",0.00051006366,301491,0.000512153,"CCC",0.000512153,214023,234784,0.00063152,-0.00007911335,-0.1252745,0.000508745,0.000043661625,0.08582222,5524066,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8154496,0.8522203,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213358,213358,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-27T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3825743,0.81460136,"{""low"":0.469646,""high"":3.493541}",-2.6413207,-0.75605834,0.469646,3.493541,49.10488,0.0068932176,0.85380614,"{""low"":0.83345664,""high"":0.85380614}",0.83345664,213358,0.83472025,"CCC",0.83472025,227838,191213,0.93278223,-0.080561936,-0.086367354,1.1842937,-0.33207345,-0.28039786,3742522,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23057404,4.7763276,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27536938,27536938,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-27T14:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5482657,1.1437141,"{""low"":2.228062,""high"":13.452645}",-8.676317,-0.6449525,2.228062,13.452645,-2.0541549,-0.011038303,4.956734,"{""low"":4.7034864,""high"":4.956734}",4.7034864,27536938,4.8222017,"CCC",4.8222017,70238008,36526655,5.3875623,-0.61123466,-0.11345292,4.269086,0.5072417,0.11881741,19721546,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2292014,3.1282585,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105456392,"CoinMarketCap",44242968,44242968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-27T14:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3317865,0.74133444,"{""low"":1.796472,""high"":6.156673}",-3.0284145,-0.4918914,1.796472,6.156673,-7.3738813,0.0071537495,3.2244563,"{""low"":3.0882747,""high"":3.2244563}",3.0882747,44242968,3.1082191,"CCC",3.1082191,51389454,53247514,3.577883,-0.44962454,-0.12566777,2.7184706,0.4097879,0.15074207,329894880,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.295544,0.00008579654,"KANGO USD",,"REGULAR",false,,6,0,"CoinMarketCap",2107555,2107555,"KANGO","USD=X",,1735311240,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.000002816305,0.033939466,"8.298024E-5 - 9.115421E-5",-0.000005357666,-0.05877585,0.00008298024,0.00009115421,,-0.0000029238145,0.00009115421,"8.298024E-5 - 9.115421E-5",0.00008298024,2107555,0.00008582705,"CCC",0.00008582705,,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81811494,1.3324691,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1020986816,"CoinMarketCap",61158336,61158336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-27T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7840471,1.4296421,"{""low"":0.548422,""high"":1.89332}",-0.56085086,-0.29622614,0.548422,1.89332,30.54222,-0.0109910965,1.394079,"{""low"":1.321643,""high"":1.394079}",1.321643,61158336,1.3460823,"CCC",1.3460823,99741744,113378130,1.2583345,0.07413459,0.058914848,0.8434386,0.48903048,0.5798057,1360433408,15,0,"XTZ"
