"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",90981.35,11435.922,0.12569523,92458.79,9958.484,0.10770728,2034548867072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",62864674816,62864674816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1012.3906,106847.62,"{""low"":102306.086,""high"":106847.62}",102306.086,62864674816,106516.164,"CCC",106516.164,37906674449,51116494667,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53296.035,1.0849897,"{""low"":49121.24,""high"":109114.88}",-6697.6094,-0.06138126,49121.24,109114.88,44.427837,"REGULAR",-0.97882247,102417.27,"[]","2025-05-19T06:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00700406,-0.00050449,-0.07202823,0.007534898,-0.001035328,-0.13740438,6498161,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1573754,1573754,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001872601,0.0070083514,"{""low"":0.0064880354,""high"":0.0070083514}",0.0064880354,1573754,0.0070083514,"CCC",0.0070083514,2333914,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013385699,0.25936252,"{""low"":0.005161,""high"":0.017725}",-0.01122543,-0.6333106,0.005161,0.017725,0.23112297,"REGULAR",-2.8004303,0.00649957,"[]","2025-05-19T06:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",35.982407,-9.218733,-0.25620112,47.296722,-20.533049,-0.43413258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55519104,26.763674,"{""low"":26.763674,""high"":26.763674}",26.763674,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.90132,4.504263,"{""low"":4.862354,""high"":235.97632}",-209.21265,-0.8865832,4.862354,235.97632,96.80545,"REGULAR",2.118356,26.763674,"[]","2025-05-19T06:52:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.62529457,0.031027198,0.04962013,0.7059455,-0.049623728,-0.07029399,2882234,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",154341,154341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0025658607,0.65930367,"{""low"":0.6541402,""high"":0.65930367}",0.6541402,154341,0.65727514,"CCC",0.65727514,233178,221732,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19519076,0.423287,"{""low"":0.461131,""high"":2.061974}",-1.4056523,-0.6817022,0.461131,2.061974,-65.39336,"REGULAR",-0.38941994,0.65632176,"[]","2025-05-19T06:52:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",605.11584,30.701477,0.050736528,638.8607,-3.043396,-0.004763786,89579413504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888608,"CoinMarketCap",1674450560,1674450560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7823486,652.8453,"{""low"":635.13116,""high"":652.8453}",635.13116,1674450560,652.02905,"CCC",652.02905,1732981079,2023641581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.29272,0.5601937,"{""low"":407.5246,""high"":793.3505}",-157.5332,-0.19856696,407.5246,793.3505,6.493759,"REGULAR",-1.2091955,635.8173,"[]","2025-05-19T06:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02418394,0.0023237132,0.09608497,0.04814087,-0.021633215,-0.4493732,12268920,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462844448,"CoinMarketCap",343451,343451,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089938566,0.027687797,"{""low"":0.026507653,""high"":0.027687797}",0.026507653,343451,0.026979964,"CCC",0.026979964,366507,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009408653,0.55024576,"{""low"":0.017099,""high"":0.134152}",-0.10764434,-0.80240583,0.017099,0.134152,-57.283115,"REGULAR",-3.281585,0.026507653,"[]","2025-05-19T06:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087178,0.00010720384,0.122971214,0.00145465,-0.00047566614,-0.32699698,12817979,15,0,false,false,false,1532563200000,6,13093146624,"CoinMarketCap",154313,154313,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004777452,0.0009836596,"9.784568E-4 - 9.836596E-4",0.0009784568,154313,0.00098265,"CCC",0.00098265,183468,170857,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028398383,0.40860984,"6.95E-4 - 0.006225",-0.005246016,-0.8427335,0.000695,0.006225,-26.419376,"REGULAR",0.49038658,0.0009789838,"[]",1747637700,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",36.664154,2.5957336,0.070797585,43.26915,-4.009262,-0.092658676,623714816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75386448,75386448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3202553,42.28656,"{""low"":39.23392,""high"":42.28656}",39.23392,75386448,42.247845,"CCC",42.247845,70835394,75357324,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.255209,1.4530257,"{""low"":16.004679,""high"":78.95474}",-39.694855,-0.5027545,16.004679,78.95474,61.3387,"REGULAR",-5.580197,39.259888,"[]","2025-05-19T06:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.000337,-0.0030094385,-0.0030084248,0.99940693,-0.0020793676,-0.0020806016,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175890,175890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017712712,1.002454,"{""low"":0.9969908,""high"":1.002454}",0.9969908,175890,1.002454,"CCC",1.002454,170991,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04916954,0.05185796,"{""low"":0.948158,""high"":1.169297}",-0.17196941,-0.14707078,0.948158,1.169297,0.6889105,"REGULAR",-0.17728592,0.99732757,"[]","2025-05-19T06:53:00.000Z","MIM"
