"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.063134,77310.055,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-9504.461,-0.10948009,1534513250304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848818,"CoinMarketCap",57900318720,57900318720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1628.6094,77879.02,"{""low"":74627.61,""high"":77879.02}",74627.61,57900318720,76261.1,"CCC",76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28188.816,0.5738621,"{""low"":49121.24,""high"":109114.88}",-31804.828,-0.2914802,49121.24,109114.88,12.250626,86435,-9124.945,-0.105570026,86814.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33778805,34.523773,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-9.27256,-0.21172,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1162262,34.523773,"{""low"":34.012905,""high"":34.523773}",34.012905,0,34.342064,"CCC",34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.661419,6.1002183,"{""low"":4.862354,""high"":235.97632}",-201.45255,-0.85369813,4.862354,235.97632,54.154694,34.848576,-0.3248024,-0.009320392,43.796333,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3749294,0.5351503,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.34907538,-0.39478087,2350110,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264042,264042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013018608,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,264042,0.53721845,"CCC",0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07401928,0.16051681,"{""low"":0.461131,""high"":3.109595}",-2.5744448,-0.82790357,0.461131,3.109595,-75.23448,0.53881115,-0.0036608577,-0.006794324,0.88422567,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2595683,0.5893763,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-0.36950433,-0.3853497,612035456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038445952,"CoinMarketCap",23307916,23307916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0075182915,0.5912523,"{""low"":0.55390537,""high"":0.5912523}",0.55390537,23307916,0.57389086,"CCC",0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.055846274,0.10467317,"{""low"":0.53353,""high"":1.89332}",-1.3039436,-0.6887075,0.53353,1.89332,-53.35265,0.73028517,-0.1409089,-0.19295052,0.9588806,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.75528,0.000074841984,"REGULAR","[]",1744195860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-0.001440268,-0.9506029,74841,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",90935,90935,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000062921827,0.00007631592,"7.2423194E-5 - 7.631592E-5",0.000072423194,90935,0.0000759817,"CCC",0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003841982,0.054112423,"7.1E-5 - 0.00669",-0.006615158,-0.98881286,0.000071,0.00669,-97.30841,0.00012736,-0.000052518022,-0.41235882,0.00151511,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15817825,558.5774,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-75.20642,-0.11866258,79581044736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470928,"CoinMarketCap",1768979840,1768979840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8821411,558.9322,"{""low"":535.62946,""high"":558.9322}",535.62946,1768979840,553.3489,"CCC",553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.0528,0.37065932,"{""low"":407.5246,""high"":793.3505}",-234.77313,-0.2959261,407.5246,793.3505,-9.113592,608.88605,-50.308655,-0.082624085,633.7838,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2931415,0.01968244,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.03085998,-0.6105758,9091890,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461928992,"CoinMarketCap",321064,321064,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000057866797,0.019711936,"{""low"":0.018637657,""high"":0.019711936}",0.018637657,321064,0.019169971,"CCC",0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025834404,0.15108721,"{""low"":0.017099,""high"":0.134152}",-0.11446956,-0.8532826,0.017099,0.134152,-82.5004,0.0270825,-0.007400058,-0.27324134,0.05054242,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40893444,0.00086776086,"REGULAR","[]",1744196100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00067126413,-0.43616194,11270695,15,0,false,false,false,1532563200000,6,12988250112,"CoinMarketCap",101314,101314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003563182,0.00088153355,"8.629853E-4 - 8.8153355E-4",0.0008629853,101314,0.0008673743,"CCC",0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004376087,0.05310785,"8.24E-4 - 0.006225",-0.0053572394,-0.8606007,0.000824,0.006225,-46.462715,0.00109708,-0.00022931909,-0.20902678,0.001539025,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7177509,34.80774,"REGULAR","[]","2025-04-09T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-7.72567,-0.18163769,552984320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",115652480,115652480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24805069,36.340267,"{""low"":33.961834,""high"":36.340267}",33.961834,115652480,35.2183,"CCC",35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.80306,1.1748477,"{""low"":16.004679,""high"":78.95474}",-44.147003,-0.5591431,16.004679,78.95474,25.957226,35.00314,-0.19540024,-0.0055823633,42.53341,"ZEC"
