"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-142.44531,108269.79,"{""low"":107378.61,""high"":108269.79}",107378.61,46216916992,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58527.566,1.1914921,"{""low"":49121.24,""high"":111970.17}",-4321.367,-0.038593914,49121.24,111970.17,56.583168,93966.23,13682.578,0.14561166,93606.805,14042,0.15001047,2138936049664,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19869576,"CoinMarketCap",46216916992,46216916992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.13215137,107648.805,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001783004,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,4125876,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0045083244,0.873537,"{""low"":0.005161,""high"":0.017725}",-0.008055676,-0.454481,0.005161,0.017725,58.15101,0.00701654,0.0026527843,0.37807584,0.007533234,0.0021360903,0.28355554,9667195,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",4125876,4125876,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-15.568923,0.009669324,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3559914,40.402836,"{""low"":37.24906,""high"":40.402836}",37.24906,980,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.386707,6.6607056,"{""low"":4.862354,""high"":235.97632}",-198.72726,-0.8421492,4.862354,235.97632,87.66138,34.798763,2.4502983,0.07041337,46.984463,-9.735401,-0.2072047,0,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",980,980,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.574165,37.24906,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030004978,0.6525936,"{""low"":0.64886206,""high"":0.6525936}",0.64886206,232107,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19054839,0.41321963,"{""low"":0.461131,""high"":2.061974}",-1.4102947,-0.68395364,0.461131,2.061974,-60.108124,0.6336201,0.018059313,0.028501801,0.69500005,-0.043320656,-0.062331874,2861847,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232107,232107,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.4583194,0.6516794,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4415283,668.3371,"{""low"":660.7467,""high"":668.3371}",660.7467,1447384320,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.57782,0.6222393,"{""low"":407.5246,""high"":793.3505}",-132.24811,-0.16669568,407.5246,793.3505,9.403682,612.3911,48.711304,0.0795428,641.5892,19.513245,0.030413924,93141499904,15,0,"[]","2025-05-25T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140888160,"CoinMarketCap",1447384320,1447384320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1130975,661.1024,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028129667,0.021038422,"{""low"":0.020788833,""high"":0.021038422}",0.020788833,522212,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037599336,0.21989201,"{""low"":0.017099,""high"":0.134152}",-0.11329306,-0.84451264,0.017099,0.134152,-64.43882,0.02460592,-0.0037469864,-0.15227987,0.04776928,-0.026910344,-0.56333995,9657359,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462984320,"CoinMarketCap",522212,522212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.13503715,0.020858934,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022447784,0.00088854897,"8.7494735E-4 - 8.8854897E-4",0.00087494735,197561,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018945173,0.27259243,"6.95E-4 - 0.006225",-0.005340548,-0.8579194,0.000695,0.006225,-32.15859,0.0008654,0.000019051717,0.022014925,0.001440465,-0.00055601326,-0.3859957,11594221,15,0,"[]",1748159640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13108935680,"CoinMarketCap",197561,197561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.25445303,0.0008844517,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99944305,49.783737,"{""low"":48.191128,""high"":49.783737}",48.191128,72344792,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.252396,2.0151854,"{""low"":16.004679,""high"":78.95474}",-30.697666,-0.3888008,16.004679,78.95474,76.39177,37.293488,10.963589,0.2939813,43.463013,4.7940636,0.11030214,806471424,15,0,"[]","2025-05-25T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16711983,"CoinMarketCap",72344792,72344792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.114884,48.257076,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023400784,1.0018382,"{""low"":0.99730796,""high"":1.0018382}",0.99730796,53706,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04914993,0.051837277,"{""low"":0.948158,""high"":1.169297}",-0.17198902,-0.14708754,0.948158,1.169297,0.61035156,1.0006225,-0.0033145547,-0.0033124927,0.9994795,-0.0021715164,-0.0021726473,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53706,53706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.23408864,0.99730796,"REGULAR","MIM"
